county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
36007,Broome County,NY,Infrastructure failure,1257508.0,#884DFF
36009,,,none,0.0,#FFFFFF
36011,Cayuga County,NY,Flooding,25000.0,#00AAFF
36013,,,none,0.0,#FFFFFF
36015,Chemung County,NY,Severe storm,128153.55,#FFFF00
36017,,,none,0.0,#FFFFFF
36019,,,none,0.0,#FFFFFF
36021,,,none,0.0,#FFFFFF
36023,,,none,0.0,#FFFFFF
36025,,,none,0.0,#FFFFFF
36027,Dutchess County,NY,Flooding,456000.0,#00AAFF
36029,Erie County,NY,Severe storm,29708271.0,#FFFF00
36031,,,none,0.0,#FFFFFF
36033,Franklin County,NY,Flooding,863362.75,#00AAFF
36035,,,none,0.0,#FFFFFF
36037,,,none,0.0,#FFFFFF
36039,Greene County,NY,Flooding,2373200.0,#00AAFF
36041,Hamilton County,NY,Infrastructure failure,245000.0,#884DFF
36043,Herkimer County,NY,Flooding,1808500.0,#00AAFF
36045,,,none,0.0,#FFFFFF
36047,Kings County,NY,Flooding,315000.0,#00AAFF
36049,Lewis County,NY,Drought,157500.0,#CC5500
36051,Livingston County,NY,Severe storm,995000.0,#FFFF00
36053,,,none,0.0,#FFFFFF
36055,Monroe County,NY,Flooding,120000.0,#00AAFF
36057,,,none,0.0,#FFFFFF
36059,Nassau County,NY,Flooding,163321922.32,#00AAFF
36061,New York County,NY,Flooding,225510748.47,#00AAFF
36063,,,none,0.0,#FFFFFF
36065,,,none,0.0,#FFFFFF
36067,Onondaga County,NY,Flooding,34600.0,#00AAFF
36071,Orange County,NY,Flooding,2770062.0,#00AAFF
36073,,,none,0.0,#FFFFFF
36075,,,none,0.0,#FFFFFF
36077,Otsego County,NY,Severe storm,310000.0,#FFFF00
36079,,,none,0.0,#FFFFFF
36081,Queens County,NY,Flooding,397401518.09000003,#00AAFF
36083,,,none,0.0,#FFFFFF
36085,,,none,0.0,#FFFFFF
36087,Rockland County,NY,Flooding,13167919.0,#00AAFF
36089,,,none,0.0,#FFFFFF
36091,,,none,0.0,#FFFFFF
36093,,,none,0.0,#FFFFFF
36095,,,none,0.0,#FFFFFF
36097,Schuyler County,NY,Severe storm,85652.0,#FFFF00
36099,,,none,0.0,#FFFFFF
36101,Steuben County,NY,Infrastructure failure,173775.0,#884DFF
36103,Suffolk County,NY,Flooding,2633288.0,#00AAFF
36105,,,none,0.0,#FFFFFF
36107,,,none,0.0,#FFFFFF
36109,Tompkins County,NY,Flooding,12710150.0,#00AAFF
36111,Ulster County,NY,Flooding,1062666.82,#00AAFF
36113,Warren County,NY,Flooding,120000.0,#00AAFF
36115,,,none,0.0,#FFFFFF
36117,,,none,0.0,#FFFFFF
36119,Westchester County,NY,Flooding,17166116.689999998,#00AAFF
36121,,,none,0.0,#FFFFFF
36123,Yates County,NY,Infrastructure failure,1200000.0,#884DFF
37001,Alamance County,NC,Flooding,1575000.0,#00AAFF
37003,Alexander County,NC,Flooding,2557607.5,#00AAFF
37005,Alleghany County,NC,Infrastructure failure,1571700.0,#884DFF
37007,Anson County,NC,Flooding,78750.0,#00AAFF
37009,Ashe County,NC,Flooding,2175000.0,#00AAFF
37011,Avery County,NC,Flooding,15068812.5,#00AAFF
37013,Beaufort County,NC,Flooding,35460921.83,#00AAFF
37015,Bertie County,NC,Flooding,157500.0,#00AAFF
37017,Bladen County,NC,Flooding,11676000.0,#00AAFF
37019,Brunswick County,NC,Flooding,1950000.0,#00AAFF
37021,Buncombe County,NC,Flooding,653890.0,#00AAFF
37023,Burke County,NC,Flooding,5139170.5,#00AAFF
37025,Cabarrus County,NC,Flooding,15006075.0,#00AAFF
37027,Caldwell County,NC,Flooding,9936050.0,#00AAFF
37029,,,none,0.0,#FFFFFF
37031,Carteret County,NC,Flooding,9502040.69,#00AAFF
37033,,,none,0.0,#FFFFFF
37035,Catawba County,NC,Flooding,7773635.2,#00AAFF
37037,Chatham County,NC,Flooding,564946.0,#00AAFF
37039,Cherokee County,NC,Infrastructure failure,1802325.0,#884DFF
37041,,,none,0.0,#FFFFFF
37043,,,none,0.0,#FFFFFF
37045,,,none,0.0,#FFFFFF
37047,Columbus County,NC,Flooding,18126240.009999998,#00AAFF
37049,Craven County,NC,Flooding,12660341.3,#00AAFF
37051,Cumberland County,NC,Flooding,70515846.36,#00AAFF
37053,Currituck County,NC,Flooding,10427838.75,#00AAFF
37055,Dare County,NC,Flooding,64743529.019999996,#00AAFF
37057,Davidson County,NC,Flooding,420000.0,#00AAFF
37059,,,none,0.0,#FFFFFF
37061,Duplin County,NC,Flooding,210000.0,#00AAFF
37063,,,none,0.0,#FFFFFF
37065,Edgecombe County,NC,Flooding,12181575.85,#00AAFF
37067,,,none,0.0,#FFFFFF
37069,,,none,0.0,#FFFFFF
37071,Gaston County,NC,Flooding,1179570.0,#00AAFF
37073,,,none,0.0,#FFFFFF
37075,,,none,0.0,#FFFFFF
37077,Granville County,NC,Severe storm,157500.0,#FFFF00
37079,Greene County,NC,Infrastructure failure,3298050.0,#884DFF
37081,Guilford County,NC,Infrastructure failure,7328233.45,#884DFF
37083,,,none,0.0,#FFFFFF
37085,Harnett County,NC,Severe storm,15771500.0,#FFFF00
37087,Haywood County,NC,Flooding,8800886.64,#00AAFF
37089,,,none,0.0,#FFFFFF
37091,Hertford County,NC,Tropical cyclone (Hurricane/Typhoon),280350.0,#00AAFF
37093,Hoke County,NC,Drought,24321529.5,#CC5500
37095,Hyde County,NC,Flooding,10406349.19,#00AAFF
37097,,,none,0.0,#FFFFFF
37099,,,none,0.0,#FFFFFF
37101,Johnston County,NC,Flooding,12366714.5,#00AAFF
37103,Jones County,NC,Flooding,6443073.0,#00AAFF
37105,,,none,0.0,#FFFFFF
37107,,,none,0.0,#FFFFFF
37109,,,none,0.0,#FFFFFF
37111,,,none,0.0,#FFFFFF
37113,,,none,0.0,#FFFFFF
37115,Madison County,NC,Flooding,1564185.0,#00AAFF
37117,,,none,0.0,#FFFFFF
37119,Mecklenburg County,NC,Flooding,4148643.44,#00AAFF
37121,Mitchell County,NC,Flooding,6319530.0,#00AAFF
37123,Montgomery County,NC,Infrastructure failure,1089900.0,#884DFF
37125,,,none,0.0,#FFFFFF
37127,Nash County,NC,Flooding,10804900.0,#00AAFF
37129,New Hanover County,NC,Flooding,4700628.75,#00AAFF
37131,,,none,0.0,#FFFFFF
37133,Onslow County,NC,Flooding,7675762.4,#00AAFF
37135,Orange County,NC,Infrastructure failure,19231537.0,#884DFF
37137,Pamlico County,NC,Severe storm,6241100.0,#FFFF00
37139,,,none,0.0,#FFFFFF
37141,Pender County,NC,Flooding,4876744.5,#00AAFF
37143,Perquimans County,NC,Flooding,157500.0,#00AAFF
37145,,,none,0.0,#FFFFFF
37147,Pitt County,NC,Tropical cyclone (Hurricane/Typhoon),16955000.0,#00AAFF
37149,,,none,0.0,#FFFFFF
37151,,,none,0.0,#FFFFFF
37153,Richmond County,NC,Infrastructure failure,4436565.0,#884DFF
37155,Robeson County,NC,Flooding,6129750.22,#00AAFF
37157,Rockingham County,NC,Flooding,8863254.23,#00AAFF
37159,Rowan County,NC,Flooding,31496850.0,#00AAFF
37161,Rutherford County,NC,Flooding,4231603.0,#00AAFF
37163,Sampson County,NC,Infrastructure failure,2992500.0,#884DFF
37165,Scotland County,NC,Flooding,113414.79,#00AAFF
37167,,,none,0.0,#FFFFFF
37169,,,none,0.0,#FFFFFF
37171,Surry County,NC,Flooding,2466760.0,#00AAFF
37173,,,none,0.0,#FFFFFF
37175,,,none,0.0,#FFFFFF
37177,Tyrrell County,NC,Flooding,210000.0,#00AAFF
37179,Union County,NC,Flooding,650000.0,#00AAFF
37181,,,none,0.0,#FFFFFF
37183,Wake County,NC,Infrastructure failure,14142205.3,#884DFF
37185,,,none,0.0,#FFFFFF
37187,,,none,0.0,#FFFFFF
37189,,,none,0.0,#FFFFFF
37191,Wayne County,NC,Flooding,740880.0,#00AAFF
37193,Wilkes County,NC,Flooding,2723000.0,#00AAFF
37195,Wilson County,NC,Flooding,30812013.7,#00AAFF
37197,Yadkin County,NC,Flooding,8971167.11,#00AAFF
37199,,,none,0.0,#FFFFFF
38001,,,none,0.0,#FFFFFF
38003,,,none,0.0,#FFFFFF
38005,Benson County,ND,Dam/Levee break,1800000.0,#00AAFF
38007,,,none,0.0,#FFFFFF
38009,,,none,0.0,#FFFFFF
38011,,,none,0.0,#FFFFFF
38013,,,none,0.0,#FFFFFF
38015,Burleigh County,ND,Flooding,90408569.73,#00AAFF
38017,Cass County,ND,Infrastructure failure,22568734.6,#884DFF
38019,,,none,0.0,#FFFFFF
38021,Dickey County,ND,Flooding,20666.67,#00AAFF
38023,,,none,0.0,#FFFFFF
38025,,,none,0.0,#FFFFFF
38027,,,none,0.0,#FFFFFF
38029,Emmons County,ND,Flooding,7340000.0,#00AAFF
38031,Foster County,ND,Severe storm,203497.02,#FFFF00
38033,,,none,0.0,#FFFFFF
38035,Grand Forks County,ND,Severe storm,28930443.880000003,#FFFF00
38037,,,none,0.0,#FFFFFF
38039,Griggs County,ND,Flooding,35449.34,#00AAFF
38041,,,none,0.0,#FFFFFF
38043,,,none,0.0,#FFFFFF
38045,LaMoure County,ND,Flooding,63861.33,#00AAFF
38047,,,none,0.0,#FFFFFF
38049,,,none,0.0,#FFFFFF
38051,McIntosh County,ND,Flooding,46666.67,#00AAFF
38053,McKenzie County,ND,Flooding,32753.33,#00AAFF
38055,McLean County,ND,Infrastructure failure,12735826.5,#884DFF
38057,Mercer County,ND,Flooding,299462.0,#00AAFF
38059,Morton County,ND,Flooding,47117807.8,#00AAFF
38061,,,none,0.0,#FFFFFF
38063,,,none,0.0,#FFFFFF
38065,Oliver County,ND,Flooding,100624.01,#00AAFF
38067,Pembina County,ND,Flooding,406533.33999999997,#00AAFF
38069,,,none,0.0,#FFFFFF
38071,,,none,0.0,#FFFFFF
38073,,,none,0.0,#FFFFFF
38075,,,none,0.0,#FFFFFF
38077,,,none,0.0,#FFFFFF
38079,,,none,0.0,#FFFFFF
38081,Sargent County,ND,Flooding,137944.0,#00AAFF
38083,Sheridan County,ND,Flooding,143583.33000000002,#00AAFF
38085,Sioux County,ND,Winter storm,2481000.0,#A0E6FF
38087,,,none,0.0,#FFFFFF
38089,Stark County,ND,Fire,140700.0,#FF1919
38091,Steele County,ND,Flooding,707000.0,#00AAFF
38093,,,none,0.0,#FFFFFF
38095,,,none,0.0,#FFFFFF
38097,Traill County,ND,Flooding,45333.34,#00AAFF
38099,,,none,0.0,#FFFFFF
38101,Ward County,ND,Flooding,41186332.78,#00AAFF
38103,Wells County,ND,Severe storm,3438370.21,#FFFF00
38105,,,none,0.0,#FFFFFF
39001,,,none,0.0,#FFFFFF
39003,,,none,0.0,#FFFFFF
39005,,,none,0.0,#FFFFFF
39007,,,none,0.0,#FFFFFF
39009,,,none,0.0,#FFFFFF
39011,,,none,0.0,#FFFFFF
39013,,,none,0.0,#FFFFFF
39015,,,none,0.0,#FFFFFF
39017,Butler County,OH,Flooding,685000.0,#00AAFF
39019,,,none,0.0,#FFFFFF
39021,,,none,0.0,#FFFFFF
39023,,,none,0.0,#FFFFFF
39025,Clermont County,OH,Severe storm,340200.0,#FFFF00
39027,,,none,0.0,#FFFFFF
39029,Columbiana County,OH,Flooding,4393388.77,#00AAFF
39031,,,none,0.0,#FFFFFF
39033,,,none,0.0,#FFFFFF
39035,Cuyahoga County,OH,Flooding,3345154.0,#00AAFF
39037,,,none,0.0,#FFFFFF
39039,,,none,0.0,#FFFFFF
39041,Delaware County,OH,Flooding,381550.0,#00AAFF
39043,,,none,0.0,#FFFFFF
39045,Fairfield County,OH,Flooding,246960.0,#00AAFF
39047,,,none,0.0,#FFFFFF
39049,Franklin County,OH,Flooding,41487411.410000004,#00AAFF
39051,,,none,0.0,#FFFFFF
39053,,,none,0.0,#FFFFFF
39055,,,none,0.0,#FFFFFF
39057,,,none,0.0,#FFFFFF
39059,,,none,0.0,#FFFFFF
39061,Hamilton County,OH,Flooding,826472.31,#00AAFF
39063,Hancock County,OH,Flooding,84186474.75,#00AAFF
39065,,,none,0.0,#FFFFFF
39067,,,none,0.0,#FFFFFF
39069,,,none,0.0,#FFFFFF
39071,,,none,0.0,#FFFFFF
39073,,,none,0.0,#FFFFFF
39075,Holmes County,OH,Tornado,74335.59,#4F666A
39077,,,none,0.0,#FFFFFF
39079,Jackson County,OH,Flooding,395992.0,#00AAFF
39081,,,none,0.0,#FFFFFF
39083,,,none,0.0,#FFFFFF
39085,,,none,0.0,#FFFFFF
39087,,,none,0.0,#FFFFFF
39089,Licking County,OH,Fire,2136001.0,#FF1919
39091,Logan County,OH,Flooding,0.0,#00AAFF
39093,,,none,0.0,#FFFFFF
39095,Lucas County,OH,Flooding,4324059.970000001,#00AAFF
39097,,,none,0.0,#FFFFFF
39099,Mahoning County,OH,Flooding,51471610.0,#00AAFF
39101,Marion County,OH,Flooding,181816.2,#00AAFF
39103,,,none,0.0,#FFFFFF
39105,,,none,0.0,#FFFFFF
39107,,,none,0.0,#FFFFFF
39109,,,none,0.0,#FFFFFF
39111,,,none,0.0,#FFFFFF
39113,Montgomery County,OH,Tornado,10355250.0,#4F666A
39115,,,none,0.0,#FFFFFF
39117,,,none,0.0,#FFFFFF
39119,Muskingum County,OH,Landslide/Debris flow,5624620.0,#644117
39121,,,none,0.0,#FFFFFF
39123,Ottawa County,OH,Flooding,1229400.0,#00AAFF
39125,,,none,0.0,#FFFFFF
39127,,,none,0.0,#FFFFFF
39129,,,none,0.0,#FFFFFF
39131,,,none,0.0,#FFFFFF
39133,Portage County,OH,Flooding,1990763.46,#00AAFF
39135,,,none,0.0,#FFFFFF
39137,,,none,0.0,#FFFFFF
39139,,,none,0.0,#FFFFFF
39141,,,none,0.0,#FFFFFF
39143,,,none,0.0,#FFFFFF
39145,,,none,0.0,#FFFFFF
39147,,,none,0.0,#FFFFFF
39149,Shelby County,OH,Flooding,33500.0,#00AAFF
39151,,,none,0.0,#FFFFFF
39153,Summit County,OH,Flooding,9109000.0,#00AAFF
39155,Trumbull County,OH,Dam/Levee break,54684299.0,#00AAFF
39157,Tuscarawas County,OH,Flooding,120558.0,#00AAFF
39159,,,none,0.0,#FFFFFF
39161,,,none,0.0,#FFFFFF
39163,,,none,0.0,#FFFFFF
39165,,,none,0.0,#FFFFFF
39167,,,none,0.0,#FFFFFF
39169,Wayne County,OH,Flooding,101857.0,#00AAFF
39171,,,none,0.0,#FFFFFF
39173,,,none,0.0,#FFFFFF
39175,,,none,0.0,#FFFFFF
40001,,,none,0.0,#FFFFFF
40003,,,none,0.0,#FFFFFF
40005,,,none,0.0,#FFFFFF
40007,,,none,0.0,#FFFFFF
40009,,,none,0.0,#FFFFFF
40011,,,none,0.0,#FFFFFF
40013,Bryan County,OK,Flooding,4500000.0,#00AAFF
40015,Caddo County,OK,Severe storm,4228668.0,#FFFF00
40017,Canadian County,OK,Severe storm,1333993.58,#FFFF00
40019,,,none,0.0,#FFFFFF
40021,Cherokee County,OK,Infrastructure failure,2317439.23,#884DFF
40023,,,none,0.0,#FFFFFF
40025,,,none,0.0,#FFFFFF
40027,Cleveland County,OK,Flooding,3594240.0,#00AAFF
40029,,,none,0.0,#FFFFFF
40031,Comanche County,OK,Flooding,43454200.0,#00AAFF
40033,,,none,0.0,#FFFFFF
40035,,,none,0.0,#FFFFFF
40037,,,none,0.0,#FFFFFF
40039,,,none,0.0,#FFFFFF
40041,,,none,0.0,#FFFFFF
40043,,,none,0.0,#FFFFFF
40045,,,none,0.0,#FFFFFF
40047,,,none,0.0,#FFFFFF
40049,,,none,0.0,#FFFFFF
40051,,,none,0.0,#FFFFFF
40053,,,none,0.0,#FFFFFF
40055,,,none,0.0,#FFFFFF
40057,,,none,0.0,#FFFFFF
40059,,,none,0.0,#FFFFFF
40061,,,none,0.0,#FFFFFF
40063,,,none,0.0,#FFFFFF
40065,,,none,0.0,#FFFFFF
40067,,,none,0.0,#FFFFFF
40069,,,none,0.0,#FFFFFF
40071,,,none,0.0,#FFFFFF
40073,,,none,0.0,#FFFFFF
40075,,,none,0.0,#FFFFFF
40077,,,none,0.0,#FFFFFF
40079,,,none,0.0,#FFFFFF
40081,,,none,0.0,#FFFFFF
40083,,,none,0.0,#FFFFFF
40085,,,none,0.0,#FFFFFF
40087,,,none,0.0,#FFFFFF
40089,,,none,0.0,#FFFFFF
40091,McIntosh County,OK,Tornado,1523984.5,#4F666A
40093,,,none,0.0,#FFFFFF
40095,,,none,0.0,#FFFFFF
40097,,,none,0.0,#FFFFFF
40099,,,none,0.0,#FFFFFF
40101,Muskogee County,OK,Flooding,650000.0,#00AAFF
40103,Noble County,OK,Infrastructure failure,3348000.0,#884DFF
40105,,,none,0.0,#FFFFFF
40107,,,none,0.0,#FFFFFF
40109,Oklahoma County,OK,Flooding,30948862.5,#00AAFF
40111,Okmulgee County,OK,Flooding,123668800.04,#00AAFF
40113,Osage County,OK,Flooding,126605.0,#00AAFF
40115,Ottawa County,OK,Flooding,5522978.14,#00AAFF
40117,,,none,0.0,#FFFFFF
40119,Payne County,OK,Tornado,210840.0,#4F666A
40121,,,none,0.0,#FFFFFF
40123,Pontotoc County,OK,Drought,1074931.0,#CC5500
40125,Pottawatomie County,OK,Tornado,465984.12,#4F666A
40127,,,none,0.0,#FFFFFF
40129,,,none,0.0,#FFFFFF
40131,,,none,0.0,#FFFFFF
40133,,,none,0.0,#FFFFFF
40135,,,none,0.0,#FFFFFF
40137,,,none,0.0,#FFFFFF
40139,,,none,0.0,#FFFFFF
40141,,,none,0.0,#FFFFFF
40143,Tulsa County,OK,Flooding,38519188.89,#00AAFF
40145,,,none,0.0,#FFFFFF
40147,,,none,0.0,#FFFFFF
40149,,,none,0.0,#FFFFFF
40151,,,none,0.0,#FFFFFF
40153,,,none,0.0,#FFFFFF
41001,Baker County,OR,Fire,50000.0,#FF1919
41003,Benton County,OR,Earthquake,4720128.12,#FFFFFF
41005,Clackamas County,OR,Fire,255174404.57999998,#FF1919
41007,Clatsop County,OR,Tsunami,22263757.38,#00AAFF
41009,Columbia County,OR,Flooding,549106.0,#00AAFF
41011,Coos County,OR,Landslide/Debris flow,1639700.0,#644117
41013,,,none,0.0,#FFFFFF
41015,Curry County,OR,Drought,79575911.0,#CC5500
41017,Deschutes County,OR,Fire,60106799.0,#FF1919
41019,Douglas County,OR,Earthquake,9652500.0,#FFFFFF
41021,,,none,0.0,#FFFFFF
41023,,,none,0.0,#FFFFFF
41025,Harney County,OR,Fire,4922101.8,#FF1919
41027,Hood River County,OR,Earthquake,6388542.11,#FFFFFF
41029,Jackson County,OR,Earthquake,49323339.0,#FFFFFF
41031,,,none,0.0,#FFFFFF
41033,Josephine County,OR,Flooding,247489543.78,#00AAFF
41035,Klamath County,OR,Fire,105518.2,#FF1919
41037,,,none,0.0,#FFFFFF
41039,Lane County,OR,Earthquake,51983348.36,#FFFFFF
41041,Lincoln County,OR,Infrastructure failure,866580.75,#884DFF
41043,,,none,0.0,#FFFFFF
41045,,,none,0.0,#FFFFFF
41047,Marion County,OR,Flooding,13188320.0,#00AAFF
41049,,,none,0.0,#FFFFFF
41051,Multnomah County,OR,Extreme temperature,11687129.85,#CC5500
41053,,,none,0.0,#FFFFFF
41055,,,none,0.0,#FFFFFF
41057,,,none,0.0,#FFFFFF
41059,Umatilla County,OR,Flooding,528376.0,#00AAFF
41061,Union County,OR,Flooding,730000.0,#00AAFF
41063,,,none,0.0,#FFFFFF
41065,Wasco County,OR,Earthquake,566088.4,#FFFFFF
41067,Washington County,OR,Earthquake,50255288.8,#FFFFFF
41069,,,none,0.0,#FFFFFF
41071,,,none,0.0,#FFFFFF
42001,Adams County,PA,Flooding,105000.0,#00AAFF
42003,Allegheny County,PA,Flooding,109550483.81,#00AAFF
42005,,,none,0.0,#FFFFFF
42007,Beaver County,PA,Flooding,105000.0,#00AAFF
42009,,,none,0.0,#FFFFFF
42011,Berks County,PA,Infrastructure failure,430000.0,#884DFF
42013,Blair County,PA,Flooding,314996.36,#00AAFF
42015,,,none,0.0,#FFFFFF
42017,Bucks County,PA,Flooding,3336129.84,#00AAFF
42019,Butler County,PA,Winter storm,105000.0,#A0E6FF
42021,Cambria County,PA,Flooding,97500.68,#00AAFF
42023,Cameron County,PA,Disease,73500.0,#FFFFFF
42025,Carbon County,PA,Flooding,63000.0,#00AAFF
42027,Centre County,PA,Flooding,585761.0,#00AAFF
42029,Chester County,PA,Flooding,9049830.0,#00AAFF
42031,,,none,0.0,#FFFFFF
42033,,,none,0.0,#FFFFFF
42035,Clinton County,PA,Biological incident,45000.0,#FFFFFF
42037,Columbia County,PA,Flooding,441460.01,#00AAFF
42039,,,none,0.0,#FFFFFF
42041,Cumberland County,PA,Flooding,83955.92,#00AAFF
42043,Dauphin County,PA,Flooding,2064998.95,#00AAFF
42045,Delaware County,PA,Flooding,13155000.0,#00AAFF
42047,,,none,0.0,#FFFFFF
42049,Erie County,PA,Winter storm,225000.0,#A0E6FF
42051,Fayette County,PA,Dam/Levee break,840060.0,#00AAFF
42053,,,none,0.0,#FFFFFF
42055,,,none,0.0,#FFFFFF
42057,,,none,0.0,#FFFFFF
42059,,,none,0.0,#FFFFFF
42061,Huntingdon County,PA,Landslide/Debris flow,36750.0,#644117
42063,Indiana County,PA,Flooding,45000.0,#00AAFF
42065,Jefferson County,PA,Flooding,50000.0,#00AAFF
42067,,,none,0.0,#FFFFFF
42069,Lackawanna County,PA,Dam/Levee break,9706912.5,#00AAFF
42071,Lancaster County,PA,Flooding,15402591.2,#00AAFF
42073,,,none,0.0,#FFFFFF
42075,Lebanon County,PA,Flooding,1293700.0,#00AAFF
42077,Lehigh County,PA,Flooding,133333.0,#00AAFF
42079,Luzerne County,PA,Flooding,52188400.0,#00AAFF
42081,Lycoming County,PA,Infrastructure failure,9360000.0,#884DFF
42083,,,none,0.0,#FFFFFF
42085,Mercer County,PA,Winter storm,50000.0,#A0E6FF
42087,,,none,0.0,#FFFFFF
42089,Monroe County,PA,Flooding,815500.0,#00AAFF
42091,Montgomery County,PA,Infrastructure failure,15665000.0,#884DFF
42093,Montour County,PA,Flooding,371804.5,#00AAFF
42095,Northampton County,PA,Flooding,20323287.0,#00AAFF
42097,Northumberland County,PA,Flooding,11409242.14,#00AAFF
42101,Philadelphia County,PA,Infrastructure failure,180210892.0,#884DFF
42103,Pike County,PA,Severe storm,51224.0,#FFFF00
42105,Potter County,PA,Flooding,3499.98,#00AAFF
42107,Schuylkill County,PA,Flooding,4696135.949999999,#00AAFF
42109,Snyder County,PA,Flooding,423650.0,#00AAFF
42111,Somerset County,PA,Flooding,750400.0,#00AAFF
42113,,,none,0.0,#FFFFFF
42115,Susquehanna County,PA,Flooding,45000.0,#00AAFF
42117,Tioga County,PA,Flooding,75600.0,#00AAFF
42119,Union County,PA,Flooding,106082.0,#00AAFF
42121,Venango County,PA,Severe storm,105000.0,#FFFF00
42123,,,none,0.0,#FFFFFF
42125,Washington County,PA,Landslide/Debris flow,949281.25,#644117
42127,,,none,0.0,#FFFFFF
42129,Westmoreland County,PA,Flooding,601700.0,#00AAFF
42131,Wyoming County,PA,Flooding,494005.0,#00AAFF
42133,York County,PA,Flooding,7480351.0,#00AAFF
44001,Bristol County,RI,Flooding,328148.5,#00AAFF
44003,Kent County,RI,Infrastructure failure,445540.0,#884DFF
44005,Newport County,RI,Infrastructure failure,42098365.0,#884DFF
44007,Providence County,RI,Dam/Levee break,3040966.16,#00AAFF
44009,Washington County,RI,Flooding,5982438.45,#00AAFF
45001,Abbeville County,SC,Winter storm,775690.0,#A0E6FF
45003,Aiken County,SC,Infrastructure failure,11758982.0,#884DFF
45005,,,none,0.0,#FFFFFF
45007,Anderson County,SC,Infrastructure failure,900000.0,#884DFF
45009,,,none,0.0,#FFFFFF
45011,,,none,0.0,#FFFFFF
45013,Beaufort County,SC,Flooding,4756332.45,#00AAFF
45015,Berkeley County,SC,Flooding,174927.14,#00AAFF
45017,,,none,0.0,#FFFFFF
45019,Charleston County,SC,Flooding,128278850.13,#00AAFF
45021,Cherokee County,SC,Flooding,450000.0,#00AAFF
45023,,,none,0.0,#FFFFFF
45025,,,none,0.0,#FFFFFF
45027,Clarendon County,SC,Flooding,71500.0,#00AAFF
45029,Colleton County,SC,Flooding,105000.0,#00AAFF
45031,,,none,0.0,#FFFFFF
45033,Dillon County,SC,Flooding,1368896.0,#00AAFF
45035,Dorchester County,SC,Infrastructure failure,269056.88,#884DFF
45037,,,none,0.0,#FFFFFF
45039,,,none,0.0,#FFFFFF
45041,Florence County,SC,Infrastructure failure,144900.0,#884DFF
45043,Georgetown County,SC,Flooding,1986032.7,#00AAFF
45045,Greenville County,SC,Infrastructure failure,19509903.26,#884DFF
45047,Greenwood County,SC,Flooding,350000.0,#00AAFF
45049,Hampton County,SC,Flooding,86984.53,#00AAFF
45051,Horry County,SC,Flooding,11210156.67,#00AAFF
45053,Jasper County,SC,Flooding,1250000.0,#00AAFF
45055,,,none,0.0,#FFFFFF
45057,,,none,0.0,#FFFFFF
45059,,,none,0.0,#FFFFFF
45061,,,none,0.0,#FFFFFF
45063,Lexington County,SC,Severe storm,547858.74,#FFFF00
45065,,,none,0.0,#FFFFFF
45067,Marion County,SC,Flooding,863929.0,#00AAFF
45069,Marlboro County,SC,Flooding,225000.0,#00AAFF
45071,,,none,0.0,#FFFFFF
45073,Oconee County,SC,Infrastructure failure,8185338.87,#884DFF
45075,,,none,0.0,#FFFFFF
45077,Pickens County,SC,Flooding,864999.64,#00AAFF
45079,Richland County,SC,Dam/Levee break,46622548.35,#00AAFF
45081,,,none,0.0,#FFFFFF
45083,Spartanburg County,SC,Winter storm,331018.0,#A0E6FF
45085,Sumter County,SC,Flooding,80650.0,#00AAFF
45087,,,none,0.0,#FFFFFF
45089,,,none,0.0,#FFFFFF
45091,York County,SC,Infrastructure failure,15095302.0,#884DFF
46003,,,none,0.0,#FFFFFF
46005,,,none,0.0,#FFFFFF
46007,,,none,0.0,#FFFFFF
46009,,,none,0.0,#FFFFFF
46011,Brookings County,SD,Severe storm,18900.0,#FFFF00
46013,,,none,0.0,#FFFFFF
46015,Brule County,SD,Flooding,508397.96,#00AAFF
46017,,,none,0.0,#FFFFFF
46019,,,none,0.0,#FFFFFF
46021,,,none,0.0,#FFFFFF
46023,Charles Mix County,SD,Winter storm,55037.85,#A0E6FF
46025,Clark County,SD,Flooding,19500.0,#00AAFF
46029,Codington County,SD,Flooding,17650.0,#00AAFF
46031,,,none,0.0,#FFFFFF
46033,Custer County,SD,Flooding,954055.0,#00AAFF
46035,Davison County,SD,Winter storm,422940.73,#A0E6FF
46037,Day County,SD,Flooding,63211.75,#00AAFF
46039,,,none,0.0,#FFFFFF
46041,,,none,0.0,#FFFFFF
46043,Douglas County,SD,Winter storm,273638.04,#A0E6FF
46045,,,none,0.0,#FFFFFF
46047,Fall River County,SD,Fire,14000.0,#FF1919
46049,Faulk County,SD,Winter storm,16200.0,#A0E6FF
46051,Grant County,SD,Flooding,284348.75,#00AAFF
46053,Gregory County,SD,Flooding,14400.0,#00AAFF
46055,,,none,0.0,#FFFFFF
46057,Hamlin County,SD,Severe storm,16900.0,#FFFF00
46059,Hand County,SD,Flooding,16200.0,#00AAFF
46061,Hanson County,SD,Flooding,461975.0,#00AAFF
46063,Harding County,SD,Winter storm,10000.0,#A0E6FF
46065,Hughes County,SD,Flooding,5000.0,#00AAFF
46067,Hutchinson County,SD,Flooding,14305076.0,#00AAFF
46069,,,none,0.0,#FFFFFF
46071,,,none,0.0,#FFFFFF
46075,,,none,0.0,#FFFFFF
46077,Kingsbury County,SD,Severe storm,19200.0,#FFFF00
46079,Lake County,SD,Infrastructure failure,195583.5,#884DFF
