county,Hazard,totalSubapplicationAmount,Hazard_color
45043,Flooding,1986032.7,00AAFF
45045,Infrastructure failure,19509903.26,884DFF
45047,Flooding,350000.0,00AAFF
45049,Flooding,86984.53,00AAFF
45051,Flooding,11210156.67,00AAFF
45053,Flooding,1336984.53,00AAFF
45055,none,0.0,FFFFFF
45057,none,0.0,FFFFFF
45059,none,0.0,FFFFFF
45061,none,0.0,FFFFFF
45063,Severe storm,547858.74,FFFF00
45065,Winter storm,775690.0,A0E6FF
45067,Flooding,863929.0,00AAFF
45069,Flooding,225000.0,00AAFF
45071,none,0.0,FFFFFF
45073,Infrastructure failure,8185338.87,884DFF
45075,Infrastructure failure,269056.88,884DFF
45077,Flooding,864999.64,00AAFF
45079,Dam/Levee break,46622548.35,00AAFF
45081,none,0.0,FFFFFF
45083,Winter storm,331018.0,A0E6FF
45085,Flooding,152150.0,00AAFF
45087,none,0.0,FFFFFF
45089,Flooding,1986032.7,00AAFF
45091,Infrastructure failure,15095302.0,884DFF
46003,Tornado,10432.2,4F666A
46007,none,0.0,FFFFFF
46009,none,0.0,FFFFFF
46011,Severe storm,18900.0,FFFF00
46013,none,0.0,FFFFFF
46015,Flooding,522797.96,00AAFF
46017,Flooding,449897.96,00AAFF
46019,none,0.0,FFFFFF
46021,Drought,4389000.0,CC5500
46023,Winter storm,328675.89,A0E6FF
46025,Flooding,82711.75,00AAFF
46029,Flooding,17650.0,00AAFF
46031,none,0.0,FFFFFF
46033,Flooding,954055.0,00AAFF
46035,Winter storm,422940.73,A0E6FF
46037,Flooding,63211.75,00AAFF
46039,none,0.0,FFFFFF
46041,none,0.0,FFFFFF
46043,Flooding,14305076.0,00AAFF
46045,none,0.0,FFFFFF
46047,Fire,14000.0,FF1919
46049,Flooding,16200.0,00AAFF
46051,Flooding,284348.75,00AAFF
46053,Flooding,14400.0,00AAFF
46055,none,0.0,FFFFFF
46057,Flooding,17650.0,00AAFF
46059,Flooding,32400.0,00AAFF
46061,Flooding,461975.0,00AAFF
46063,Winter storm,10000.0,A0E6FF
46065,Severe storm,398673.45,FFFF00
46067,Flooding,14767051.0,00AAFF
46069,Severe storm,398673.45,FFFF00
46071,none,0.0,FFFFFF
46073,Flooding,58500.0,00AAFF
46075,none,0.0,FFFFFF
46077,Severe storm,19200.0,FFFF00
46079,Infrastructure failure,195583.5,884DFF
46081,Flooding,151700.0,00AAFF
46083,Flooding,2100425.73,00AAFF
46085,Winter storm,14400.0,A0E6FF
46087,none,0.0,FFFFFF
46089,Winter storm,16200.0,A0E6FF
46091,Flooding,2315048.1799999997,00AAFF
46093,Fire,2616610.0,FF1919
46095,none,0.0,FFFFFF
46097,Extreme temperature,17425.0,CC5500
46099,Flooding,2088775.73,00AAFF
46101,Flooding,172200.0,00AAFF
46102,Infrastructure failure,2467125.0,884DFF
46103,Fire,2632610.0,FF1919
46105,Fire,14000.0,FF1919
46107,Severe storm,16200.0,FFFF00
46109,Flooding,2599396.9299999997,00AAFF
46111,Tornado,10432.2,4F666A
46115,Flooding,16200.0,00AAFF
46117,none,0.0,FFFFFF
46119,Severe storm,414873.45,FFFF00
46125,Tornado,485973.18,4F666A
46127,Tornado,12500.0,4F666A
46129,Drought,4389000.0,CC5500
46135,none,0.0,FFFFFF
46137,none,0.0,FFFFFF
47001,none,0.0,FFFFFF
47003,none,0.0,FFFFFF
47005,none,0.0,FFFFFF
47007,none,0.0,FFFFFF
47009,Severe storm,550000.0,FFFF00
47011,none,0.0,FFFFFF
47013,none,0.0,FFFFFF
47015,none,0.0,FFFFFF
47017,none,0.0,FFFFFF
47019,Flooding,280000.0,00AAFF
47021,none,0.0,FFFFFF
47023,none,0.0,FFFFFF
47025,none,0.0,FFFFFF
47027,none,0.0,FFFFFF
47029,none,0.0,FFFFFF
47031,none,0.0,FFFFFF
47033,none,0.0,FFFFFF
47035,none,0.0,FFFFFF
47037,Flooding,3937301.0,00AAFF
47039,none,0.0,FFFFFF
47041,none,0.0,FFFFFF
47043,none,0.0,FFFFFF
47045,none,0.0,FFFFFF
47047,none,0.0,FFFFFF
47049,none,0.0,FFFFFF
47051,none,0.0,FFFFFF
47053,none,0.0,FFFFFF
47055,none,0.0,FFFFFF
47057,none,0.0,FFFFFF
47059,none,0.0,FFFFFF
47061,none,0.0,FFFFFF
47063,none,0.0,FFFFFF
47065,Tornado,106400809.48,4F666A
47067,none,0.0,FFFFFF
47069,none,0.0,FFFFFF
47071,none,0.0,FFFFFF
47073,none,0.0,FFFFFF
47075,Disease,790000.0,FFFFFF
47077,none,0.0,FFFFFF
47079,none,0.0,FFFFFF
47081,none,0.0,FFFFFF
47083,none,0.0,FFFFFF
47085,none,0.0,FFFFFF
47087,none,0.0,FFFFFF
47089,none,0.0,FFFFFF
47091,none,0.0,FFFFFF
47093,none,0.0,FFFFFF
47095,none,0.0,FFFFFF
47097,none,0.0,FFFFFF
47099,none,0.0,FFFFFF
47101,none,0.0,FFFFFF
47103,none,0.0,FFFFFF
47105,none,0.0,FFFFFF
47107,none,0.0,FFFFFF
47109,none,0.0,FFFFFF
47111,none,0.0,FFFFFF
47113,Disease,790000.0,FFFFFF
47115,none,0.0,FFFFFF
47117,none,0.0,FFFFFF
47119,none,0.0,FFFFFF
47121,none,0.0,FFFFFF
47123,none,0.0,FFFFFF
47125,none,0.0,FFFFFF
47127,none,0.0,FFFFFF
47129,none,0.0,FFFFFF
47131,none,0.0,FFFFFF
47133,none,0.0,FFFFFF
47135,none,0.0,FFFFFF
47137,none,0.0,FFFFFF
47139,none,0.0,FFFFFF
47141,none,0.0,FFFFFF
47143,none,0.0,FFFFFF
47145,none,0.0,FFFFFF
47147,none,0.0,FFFFFF
47149,Tornado,22877842.65,4F666A
47151,none,0.0,FFFFFF
47153,none,0.0,FFFFFF
47155,none,0.0,FFFFFF
47157,Fire,2010000.0,FF1919
47159,none,0.0,FFFFFF
47161,none,0.0,FFFFFF
47163,none,0.0,FFFFFF
47165,none,0.0,FFFFFF
47167,none,0.0,FFFFFF
47169,none,0.0,FFFFFF
47171,Flooding,280000.0,00AAFF
47173,none,0.0,FFFFFF
47175,none,0.0,FFFFFF
47177,none,0.0,FFFFFF
47179,Flooding,748055.0,00AAFF
47181,none,0.0,FFFFFF
47183,none,0.0,FFFFFF
47185,none,0.0,FFFFFF
47187,none,0.0,FFFFFF
47189,none,0.0,FFFFFF
48001,Flooding,725456.98,00AAFF
48003,none,0.0,FFFFFF
48005,none,0.0,FFFFFF
48007,none,0.0,FFFFFF
48009,none,0.0,FFFFFF
48011,none,0.0,FFFFFF
48013,Severe storm,60000.0,FFFF00
48015,none,0.0,FFFFFF
48017,none,0.0,FFFFFF
48019,none,0.0,FFFFFF
48021,none,0.0,FFFFFF
48023,none,0.0,FFFFFF
48025,Flooding,150000.0,00AAFF
48029,Flooding,63631441.269999996,00AAFF
48031,Flooding,700000.0,00AAFF
48033,none,0.0,FFFFFF
48035,none,0.0,FFFFFF
48037,none,0.0,FFFFFF
48039,Flooding,17849447.5,00AAFF
48041,Flooding,650000.0,00AAFF
48043,Flooding,106492.76,00AAFF
48045,none,0.0,FFFFFF
48047,none,0.0,FFFFFF
48049,none,0.0,FFFFFF
48051,none,0.0,FFFFFF
48053,none,0.0,FFFFFF
48055,Flooding,94834175.5,00AAFF
48057,none,0.0,FFFFFF
48059,Flooding,931141.06,00AAFF
48061,Flooding,121036724.18,00AAFF
48063,none,0.0,FFFFFF
48065,none,0.0,FFFFFF
48067,none,0.0,FFFFFF
48069,none,0.0,FFFFFF
48071,Flooding,12062974.24,00AAFF
48073,none,0.0,FFFFFF
48075,none,0.0,FFFFFF
48077,none,0.0,FFFFFF
48079,none,0.0,FFFFFF
48081,none,0.0,FFFFFF
48083,none,0.0,FFFFFF
48085,Flooding,5633575.1,00AAFF
48087,none,0.0,FFFFFF
48089,Flooding,3663286.88,00AAFF
48091,Flooding,110094516.14,00AAFF
48093,none,0.0,FFFFFF
48095,none,0.0,FFFFFF
48097,none,0.0,FFFFFF
48099,none,0.0,FFFFFF
48101,none,0.0,FFFFFF
48103,none,0.0,FFFFFF
48105,none,0.0,FFFFFF
48107,none,0.0,FFFFFF
48109,none,0.0,FFFFFF
48111,none,0.0,FFFFFF
48113,Flooding,17101412.1,00AAFF
48115,none,0.0,FFFFFF
48117,none,0.0,FFFFFF
48119,Tornado,5364555.0,4F666A
48121,Infrastructure failure,553067.0,884DFF
48123,none,0.0,FFFFFF
48125,none,0.0,FFFFFF
48127,none,0.0,FFFFFF
48129,none,0.0,FFFFFF
48131,none,0.0,FFFFFF
48133,none,0.0,FFFFFF
48135,none,0.0,FFFFFF
48137,none,0.0,FFFFFF
48139,Flooding,464417.0,00AAFF
48141,none,0.0,FFFFFF
48143,none,0.0,FFFFFF
48145,none,0.0,FFFFFF
48147,none,0.0,FFFFFF
48149,none,0.0,FFFFFF
48151,none,0.0,FFFFFF
48153,none,0.0,FFFFFF
48155,none,0.0,FFFFFF
48157,Flooding,62544134.09,00AAFF
48159,none,0.0,FFFFFF
48161,none,0.0,FFFFFF
48163,none,0.0,FFFFFF
48165,none,0.0,FFFFFF
48167,Flooding,198740767.39,00AAFF
48169,none,0.0,FFFFFF
48171,none,0.0,FFFFFF
48173,none,0.0,FFFFFF
48175,Tropical cyclone (Hurricane/Typhoon),1329675.0,00AAFF
48177,none,0.0,FFFFFF
48179,none,0.0,FFFFFF
48181,none,0.0,FFFFFF
48183,Tornado,1921340.0,4F666A
48185,none,0.0,FFFFFF
48187,Flooding,98287491.5,00AAFF
48189,none,0.0,FFFFFF
48191,none,0.0,FFFFFF
48193,none,0.0,FFFFFF
48195,none,0.0,FFFFFF
48197,none,0.0,FFFFFF
48199,Flooding,371725.0,00AAFF
48201,Flooding,616833747.78,00AAFF
48203,Tornado,1921340.0,4F666A
48205,none,0.0,FFFFFF
48207,none,0.0,FFFFFF
48209,Flooding,94834175.5,00AAFF
48211,none,0.0,FFFFFF
48213,Flooding,950356.48,00AAFF
48215,Flooding,305130256.01,00AAFF
48217,none,0.0,FFFFFF
48219,none,0.0,FFFFFF
48221,none,0.0,FFFFFF
48223,Tornado,5364555.0,4F666A
48225,none,0.0,FFFFFF
48227,none,0.0,FFFFFF
48229,none,0.0,FFFFFF
48231,none,0.0,FFFFFF
48233,none,0.0,FFFFFF
48235,none,0.0,FFFFFF
48237,none,0.0,FFFFFF
48239,Flooding,17958649.27,00AAFF
48241,Flooding,1509066.58,00AAFF
48243,Flooding,4907924.0,00AAFF
48245,Flooding,389186649.94,00AAFF
48247,none,0.0,FFFFFF
48249,none,0.0,FFFFFF
48251,none,0.0,FFFFFF
48253,Flooding,931141.06,00AAFF
48255,none,0.0,FFFFFF
48257,none,0.0,FFFFFF
48259,Flooding,15260340.64,00AAFF
48261,Severe storm,252000.0,FFFF00
48263,none,0.0,FFFFFF
48265,none,0.0,FFFFFF
48267,none,0.0,FFFFFF
48269,none,0.0,FFFFFF
48271,none,0.0,FFFFFF
48273,none,0.0,FFFFFF
48275,none,0.0,FFFFFF
48277,none,0.0,FFFFFF
48279,none,0.0,FFFFFF
48281,none,0.0,FFFFFF
48283,none,0.0,FFFFFF
48285,Flooding,34580177.86,00AAFF
48287,none,0.0,FFFFFF
48289,none,0.0,FFFFFF
48291,none,0.0,FFFFFF
48293,none,0.0,FFFFFF
48295,none,0.0,FFFFFF
48297,Flooding,966855.0,00AAFF
48299,none,0.0,FFFFFF
48301,none,0.0,FFFFFF
48303,none,0.0,FFFFFF
48305,none,0.0,FFFFFF
48307,none,0.0,FFFFFF
48309,none,0.0,FFFFFF
48311,none,0.0,FFFFFF
48313,none,0.0,FFFFFF
48315,none,0.0,FFFFFF
48317,none,0.0,FFFFFF
48319,none,0.0,FFFFFF
48321,Infrastructure failure,6637090.95,884DFF
48323,none,0.0,FFFFFF
48325,Flooding,2444648.3899999997,00AAFF
48327,none,0.0,FFFFFF
48329,none,0.0,FFFFFF
48331,none,0.0,FFFFFF
48333,none,0.0,FFFFFF
48335,none,0.0,FFFFFF
48337,none,0.0,FFFFFF
48339,Flooding,63615370.45,00AAFF
48341,none,0.0,FFFFFF
48343,none,0.0,FFFFFF
48345,none,0.0,FFFFFF
48347,none,0.0,FFFFFF
48349,none,0.0,FFFFFF
48351,Flooding,88000.0,00AAFF
48353,none,0.0,FFFFFF
48355,none,0.0,FFFFFF
48357,none,0.0,FFFFFF
48359,none,0.0,FFFFFF
48361,Flooding,79620763.26,00AAFF
48363,Flooding,525000.0,00AAFF
48365,none,0.0,FFFFFF
48367,Flooding,525000.0,00AAFF
48369,none,0.0,FFFFFF
48371,none,0.0,FFFFFF
48373,none,0.0,FFFFFF
48375,none,0.0,FFFFFF
48377,none,0.0,FFFFFF
48379,none,0.0,FFFFFF
48381,none,0.0,FFFFFF
48383,none,0.0,FFFFFF
48385,none,0.0,FFFFFF
48387,none,0.0,FFFFFF
48389,none,0.0,FFFFFF
48391,none,0.0,FFFFFF
48393,none,0.0,FFFFFF
48395,none,0.0,FFFFFF
48397,Extreme temperature,1741334.0,CC5500
48399,none,0.0,FFFFFF
48401,none,0.0,FFFFFF
48403,none,0.0,FFFFFF
48405,none,0.0,FFFFFF
48407,none,0.0,FFFFFF
48409,Flooding,150000.0,00AAFF
48411,none,0.0,FFFFFF
48413,none,0.0,FFFFFF
48415,none,0.0,FFFFFF
48417,Flooding,931141.06,00AAFF
48419,none,0.0,FFFFFF
48421,none,0.0,FFFFFF
48423,none,0.0,FFFFFF
48425,none,0.0,FFFFFF
48427,none,0.0,FFFFFF
48429,Severe storm,414614.0,FFFF00
48431,none,0.0,FFFFFF
48433,none,0.0,FFFFFF
48435,none,0.0,FFFFFF
48437,none,0.0,FFFFFF
48439,Flooding,136220254.46,00AAFF
48441,Flooding,931141.06,00AAFF
48443,none,0.0,FFFFFF
48445,none,0.0,FFFFFF
48447,none,0.0,FFFFFF
48449,none,0.0,FFFFFF
48451,none,0.0,FFFFFF
48453,Dam/Levee break,110511674.0,00AAFF
48455,none,0.0,FFFFFF
48457,none,0.0,FFFFFF
48459,none,0.0,FFFFFF
48461,none,0.0,FFFFFF
48463,none,0.0,FFFFFF
48465,none,0.0,FFFFFF
48467,none,0.0,FFFFFF
48469,Drought,6334031.24,CC5500
48471,none,0.0,FFFFFF
48473,none,0.0,FFFFFF
48475,none,0.0,FFFFFF
48477,none,0.0,FFFFFF
48479,Flooding,999555.0,00AAFF
48481,Flooding,5839131.16,00AAFF
48483,none,0.0,FFFFFF
48485,none,0.0,FFFFFF
48487,none,0.0,FFFFFF
48489,none,0.0,FFFFFF
48491,Flooding,9445710.0,00AAFF
48493,Flooding,3453316.0,00AAFF
48495,none,0.0,FFFFFF
48497,Infrastructure failure,553067.0,884DFF
48499,none,0.0,FFFFFF
48501,none,0.0,FFFFFF
48503,Severe storm,414614.0,FFFF00
48505,none,0.0,FFFFFF
48507,none,0.0,FFFFFF
49001,Flooding,155000.0,00AAFF
49003,Earthquake,11549950.0,FFFFFF
49005,Earthquake,16530047.73,FFFFFF
49007,Flooding,45000.0,00AAFF
49009,none,0.0,FFFFFF
49011,Earthquake,143827415.69,FFFFFF
49013,Flooding,45000.0,00AAFF
49015,Flooding,90000.0,00AAFF
49017,Flooding,46350.0,00AAFF
49019,Flooding,942200.0,00AAFF
49021,none,0.0,FFFFFF
49023,Flooding,3600013.0,00AAFF
49025,Infrastructure failure,379500.0,884DFF
49027,none,0.0,FFFFFF
49029,Earthquake,407930.0,FFFFFF
49031,none,0.0,FFFFFF
49033,none,0.0,FFFFFF
49035,Earthquake,203013949.74,FFFFFF
49037,Flooding,942200.0,00AAFF
49039,Drought,2026000.0,CC5500
49041,Flooding,660000.0,00AAFF
49043,none,0.0,FFFFFF
49045,Drought,3129000.0,CC5500
49047,Dam/Levee break,75000.0,00AAFF
49049,Flooding,154666297.41,00AAFF
49051,none,0.0,FFFFFF
49053,Flooding,2218308.0,00AAFF
49055,none,0.0,FFFFFF
49057,Flooding,606720.0,00AAFF
50001,Flooding,627073.65,00AAFF
50003,none,0.0,FFFFFF
50005,Flooding,157500.0,00AAFF
50007,Flooding,87150.0,00AAFF
50009,none,0.0,FFFFFF
50011,Infrastructure failure,131775.0,884DFF
50013,none,0.0,FFFFFF
50015,Flooding,378053.55,00AAFF
50017,Dam/Levee break,1000279.88,00AAFF
50019,Flooding,78750.0,00AAFF
50021,Flooding,502635.0,00AAFF
50023,Flooding,4414604.71,00AAFF
50025,Flooding,195510.0,00AAFF
50027,Flooding,3220093.0,00AAFF
51001,Infrastructure failure,126700.0,884DFF
51003,Drought,121331973.0,CC5500
51005,Severe storm,3000000.0,FFFF00
51007,none,0.0,FFFFFF
51009,none,0.0,FFFFFF
51011,none,0.0,FFFFFF
51013,Infrastructure failure,534372.0,884DFF
51015,none,0.0,FFFFFF
51017,none,0.0,FFFFFF
51019,Severe storm,4274408.0,FFFF00
51021,none,0.0,FFFFFF
51023,Infrastructure failure,157395.0,884DFF
51025,none,0.0,FFFFFF
51027,none,0.0,FFFFFF
51029,Flooding,44000.0,00AAFF
51031,Flooding,1438000.0,00AAFF
51033,none,0.0,FFFFFF
51035,Infrastructure failure,18015251.0,884DFF
51036,Tornado,78750.0,4F666A
51037,none,0.0,FFFFFF
51041,Infrastructure failure,33081513.0,884DFF
51043,none,0.0,FFFFFF
51045,Severe storm,3000000.0,FFFF00
51047,none,0.0,FFFFFF
51051,none,0.0,FFFFFF
51053,Infrastructure failure,3747297.0,884DFF
51057,none,0.0,FFFFFF
51059,Flooding,26848579.8,00AAFF
51061,none,0.0,FFFFFF
51063,Flooding,100000.0,00AAFF
51065,Flooding,44000.0,00AAFF
51067,Infrastructure failure,2734692.0,884DFF
51069,none,0.0,FFFFFF
51071,none,0.0,FFFFFF
51073,Flooding,1270850.0,00AAFF
51075,none,0.0,FFFFFF
51077,none,0.0,FFFFFF
51079,Drought,89830000.0,CC5500
51081,none,0.0,FFFFFF
51083,none,0.0,FFFFFF
51085,none,0.0,FFFFFF
51087,Infrastructure failure,26912058.14,884DFF
51089,none,0.0,FFFFFF
51091,none,0.0,FFFFFF
51093,Flooding,920240.0,00AAFF
51095,none,0.0,FFFFFF
51097,Flooding,1270850.0,00AAFF
51099,none,0.0,FFFFFF
51101,Severe storm,81900.0,FFFF00
51103,Infrastructure failure,2310000.0,884DFF
51105,Landslide/Debris flow,682600.0,644117
51107,Flooding,6247712.0,00AAFF
51109,none,0.0,FFFFFF
51111,none,0.0,FFFFFF
51113,Drought,89830000.0,CC5500
51115,none,0.0,FFFFFF
51117,none,0.0,FFFFFF
51119,Flooding,1270850.0,00AAFF
51121,Flooding,100000.0,00AAFF
51125,none,0.0,FFFFFF
51127,Tornado,78750.0,4F666A
51131,none,0.0,FFFFFF
51133,Infrastructure failure,2310000.0,884DFF
51135,Severe storm,98794.0,FFFF00
51137,none,0.0,FFFFFF
51139,none,0.0,FFFFFF
51141,Infrastructure failure,18015251.0,884DFF
51143,Severe storm,246000.0,FFFF00
51147,none,0.0,FFFFFF
51149,Infrastructure failure,3747297.0,884DFF
51153,Flooding,3464629.0,00AAFF
51155,Flooding,100000.0,00AAFF
51157,none,0.0,FFFFFF
51159,Flooding,3707771.0,00AAFF
51161,Flooding,291531.0,00AAFF
51163,none,0.0,FFFFFF
51165,none,0.0,FFFFFF
51167,none,0.0,FFFFFF
51169,none,0.0,FFFFFF
51171,Flooding,236722.0,00AAFF
51173,none,0.0,FFFFFF
51175,none,0.0,FFFFFF
51177,Dam/Levee break,100000.0,00AAFF
51179,Flooding,19564316.0,00AAFF
51181,Flooding,920240.0,00AAFF
51183,none,0.0,FFFFFF
51185,none,0.0,FFFFFF
51187,none,0.0,FFFFFF
51191,none,0.0,FFFFFF
51193,Flooding,3707771.0,00AAFF
51195,Landslide/Debris flow,682600.0,644117
51197,Infrastructure failure,18015251.0,884DFF
51199,Flooding,854372.0,00AAFF
51510,Flooding,330728611.0,00AAFF
51520,none,0.0,FFFFFF
51530,none,0.0,FFFFFF
51540,Drought,121331973.0,CC5500
51550,Flooding,14910045.0,00AAFF
51570,Flooding,240080.0,00AAFF
51580,none,0.0,FFFFFF
51590,none,0.0,FFFFFF
51595,none,0.0,FFFFFF
51600,Severe storm,12092.0,FFFF00
51610,none,0.0,FFFFFF
51620,none,0.0,FFFFFF
51630,Dam/Levee break,100000.0,00AAFF
51640,none,0.0,FFFFFF
51650,Flooding,20888472.0,00AAFF
51660,none,0.0,FFFFFF
51670,none,0.0,FFFFFF
51678,none,0.0,FFFFFF
51680,none,0.0,FFFFFF
51683,none,0.0,FFFFFF
51685,Flooding,3306187.0,00AAFF
51690,none,0.0,FFFFFF
51700,Flooding,987000.0,00AAFF
51710,Flooding,16514993.31,00AAFF
51720,none,0.0,FFFFFF
51730,Infrastructure failure,3747297.0,884DFF
51735,none,0.0,FFFFFF
51740,Flooding,32075625.0,00AAFF
51750,Flooding,100000.0,00AAFF
51760,Dam/Levee break,112953893.0,00AAFF
51770,Flooding,567031.0,00AAFF
51775,Flooding,241531.0,00AAFF
51790,none,0.0,FFFFFF
51800,Flooding,920240.0,00AAFF
51810,Flooding,259215834.0,00AAFF
51820,none,0.0,FFFFFF
51830,none,0.0,FFFFFF
51840,none,0.0,FFFFFF
53001,none,0.0,FFFFFF
53003,none,0.0,FFFFFF
53005,none,0.0,FFFFFF
53007,Flooding,158000.0,00AAFF
53009,Drought,29986688.0,CC5500
53011,Earthquake,27673104.0,FFFFFF
53013,none,0.0,FFFFFF
53015,none,0.0,FFFFFF
53017,none,0.0,FFFFFF
53019,none,0.0,FFFFFF
53021,none,0.0,FFFFFF
53023,none,0.0,FFFFFF
53025,none,0.0,FFFFFF
53027,Flooding,134891951.70999998,00AAFF
53029,none,0.0,FFFFFF
53031,none,0.0,FFFFFF
53033,Earthquake,164652092.95,FFFFFF
53035,Earthquake,1985000.0,FFFFFF
53037,Flooding,19425517.779999997,00AAFF
53039,Fire,1320742.5,FF1919
53041,none,0.0,FFFFFF
53043,Fire,94124.0,FF1919
53045,Severe storm,8326884.94,FFFF00
53047,Fire,107678.56,FF1919
53049,Tsunami,354488.4,00AAFF
53051,none,0.0,FFFFFF
53053,Earthquake,36351216.0,FFFFFF
53055,Landslide/Debris flow,920682.9,644117
53057,Earthquake,2018393.0,FFFFFF
53059,none,0.0,FFFFFF
53061,Earthquake,20729000.0,FFFFFF
53063,none,0.0,FFFFFF
53065,Fire,94124.0,FF1919
53067,Severe storm,21929914.89,FFFF00
53069,none,0.0,FFFFFF
53071,Earthquake,7542040.0,FFFFFF
53073,Flooding,16141772.57,00AAFF
53075,none,0.0,FFFFFF
53077,Flooding,2151437.4,00AAFF
54001,none,0.0,FFFFFF
54003,Flooding,225000.0,00AAFF
54005,none,0.0,FFFFFF
54007,none,0.0,FFFFFF
54009,none,0.0,FFFFFF
54011,Flooding,80319000.0,00AAFF
54013,none,0.0,FFFFFF
54015,none,0.0,FFFFFF
54017,none,0.0,FFFFFF
54019,none,0.0,FFFFFF
54021,none,0.0,FFFFFF
54023,Flooding,118376.6,00AAFF
54025,none,0.0,FFFFFF
54027,none,0.0,FFFFFF
54029,none,0.0,FFFFFF
54031,Flooding,118376.6,00AAFF
54033,Flooding,99482.24,00AAFF
54035,none,0.0,FFFFFF
54037,none,0.0,FFFFFF
54039,Flooding,17765077.85,00AAFF
54041,none,0.0,FFFFFF
54043,none,0.0,FFFFFF
54045,none,0.0,FFFFFF
54047,none,0.0,FFFFFF
54049,none,0.0,FFFFFF
54051,none,0.0,FFFFFF
54053,none,0.0,FFFFFF
54055,Flooding,500000.0,00AAFF
54057,none,0.0,FFFFFF
54059,none,0.0,FFFFFF
54061,Flooding,8531000.0,00AAFF
54063,none,0.0,FFFFFF
54065,none,0.0,FFFFFF
54067,Flooding,6000000.0,00AAFF
54069,none,0.0,FFFFFF
54071,Flooding,118376.6,00AAFF
54073,none,0.0,FFFFFF
54075,none,0.0,FFFFFF
54077,none,0.0,FFFFFF
54079,none,0.0,FFFFFF
54081,none,0.0,FFFFFF
54083,none,0.0,FFFFFF
54085,none,0.0,FFFFFF
54087,none,0.0,FFFFFF
54089,none,0.0,FFFFFF
54091,none,0.0,FFFFFF
54093,none,0.0,FFFFFF
54095,none,0.0,FFFFFF
54097,none,0.0,FFFFFF
54099,Flooding,72312840.0,00AAFF
54101,none,0.0,FFFFFF
54103,none,0.0,FFFFFF
54105,none,0.0,FFFFFF
54107,none,0.0,FFFFFF
54109,none,0.0,FFFFFF
55001,Flooding,46339.97,00AAFF
55003,Flooding,94386.68,00AAFF
55005,Tornado,16214839.34,4F666A
55007,Landslide/Debris flow,1568525.49,644117
55009,Infrastructure failure,10085630.0,884DFF
55011,Winter storm,32931.2,A0E6FF
55013,Tornado,4887792.0,4F666A
55015,Flooding,55735.05,00AAFF
55017,Tornado,40564271.239999995,4F666A
55019,Tornado,8580285.76,4F666A
55021,Flooding,7961519.45,00AAFF
55023,Tornado,5688423.0,4F666A
55025,Flooding,18377260.67,00AAFF
55027,Flooding,45806.59,00AAFF
55029,none,0.0,FFFFFF
55031,Flooding,1037306.79,00AAFF
55033,Tornado,51420.0,4F666A
55035,Tornado,40564271.239999995,4F666A
55037,none,0.0,FFFFFF
55039,Flooding,656775.0,00AAFF
55041,Flooding,343130.78,00AAFF
55043,Tornado,82051701.57,4F666A
55045,none,0.0,FFFFFF
55047,Severe storm,33878.4,FFFF00
55049,Tornado,41773028.0,4F666A
55051,none,0.0,FFFFFF
55053,Tornado,11182903.14,4F666A
55055,Flooding,295475.25,00AAFF
55057,Tornado,14484105.67,4F666A
55059,Infrastructure failure,56819000.0,884DFF
55061,Extreme temperature,33719.06,CC5500
55063,Tornado,7089493.65,4F666A
55065,Tornado,75733497.09,4F666A
55067,Tornado,41484.48,4F666A
55069,Tornado,42000.0,4F666A
55071,Flooding,748735.05,00AAFF
55073,Tornado,21966391.279999997,4F666A
55075,Infrastructure failure,1088726.12,884DFF
55077,Flooding,190044.75,00AAFF
55078,Severe storm,1146445.77,FFFF00
55079,Infrastructure failure,3963352.77,884DFF
55081,Tornado,11232633.67,4F666A
55083,Infrastructure failure,1088726.12,884DFF
55085,Tornado,42000.0,4F666A
55087,Infrastructure failure,10085630.0,884DFF
55089,Severe storm,63000.0,FFFF00
55091,Winter storm,32931.2,A0E6FF
55093,Flooding,255651.79,00AAFF
55095,Tornado,4887792.0,4F666A
55097,Tornado,8427461.55,4F666A
55099,Tornado,4741102.37,4F666A
55101,Severe storm,3362544.0,FFFF00
55103,Tornado,5704122.0,4F666A
55105,Flooding,85194.56,00AAFF
55107,Tornado,13270225.31,4F666A
55109,Tornado,1666735.0,4F666A
55111,Flooding,7879939.7,00AAFF
55113,Tornado,12777091.28,4F666A
55115,Tornado,41484.48,4F666A
55117,Infrastructure failure,12140247.85,884DFF
55119,Tornado,21882906.799999997,4F666A
55121,Tornado,7089493.65,4F666A
55123,Tornado,16936755.67,4F666A
55125,Tornado,42000.0,4F666A
55127,none,0.0,FFFFFF
55129,Tornado,16537812.25,4F666A
55131,Severe storm,63000.0,FFFF00
55133,Severe storm,875000.0,FFFF00
55135,Severe storm,46474.38,FFFF00
55137,Severe storm,46474.38,FFFF00
55139,Flooding,150675.0,00AAFF
55141,Flooding,46339.97,00AAFF
56001,none,0.0,FFFFFF
56003,Flooding,44895.0,00AAFF
56005,Flooding,250000.0,00AAFF
56007,Flooding,2362558.0,00AAFF
56009,Infrastructure failure,47696.58,884DFF
56011,none,0.0,FFFFFF
56013,Flooding,3126985.0,00AAFF
56015,Infrastructure failure,23855700.0,884DFF
56017,none,0.0,FFFFFF
56019,none,0.0,FFFFFF
56021,Flooding,8237985.25,00AAFF
56023,none,0.0,FFFFFF
