county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
45027,Clarendon County,SC,Flooding,71500.0,#00AAFF
45029,Colleton County,SC,Flooding,105000.0,#00AAFF
45033,Dillon County,SC,Flooding,1368896.0,#00AAFF
45035,Dorchester County,SC,Infrastructure failure,269056.88,#884DFF
45041,Florence County,SC,Infrastructure failure,144900.0,#884DFF
45043,Georgetown County,SC,Flooding,1986032.7,#00AAFF
45043,Georgetown County,SC,Infrastructure failure,181137.73,#884DFF
45045,Greenville County,SC,Flooding,5171854.3,#00AAFF
45045,Greenville County,SC,Infrastructure failure,19509903.26,#884DFF
45047,Greenwood County,SC,Flooding,350000.0,#00AAFF
45049,Hampton County,SC,Flooding,86984.53,#00AAFF
45051,Horry County,SC,Flooding,11210156.67,#00AAFF
45051,Horry County,SC,Severe storm,6301879.04,#FFFF00
45053,Jasper County,SC,Flooding,1250000.0,#00AAFF
45063,Lexington County,SC,Flooding,269488.0,#00AAFF
45063,Lexington County,SC,Severe storm,547858.74,#FFFF00
45067,Marion County,SC,Flooding,863929.0,#00AAFF
45069,Marlboro County,SC,Flooding,225000.0,#00AAFF
45073,Oconee County,SC,Dam/Levee break,133500.0,#00AAFF
45073,Oconee County,SC,Infrastructure failure,8185338.87,#884DFF
45077,Pickens County,SC,Flooding,864999.64,#00AAFF
45079,Richland County,SC,Dam/Levee break,46622548.35,#00AAFF
45079,Richland County,SC,Disease,35050639.0,#FFFFFF
45079,Richland County,SC,Flooding,29959628.310000002,#00AAFF
45079,Richland County,SC,Severe storm,3482313.0,#FFFF00
45079,Richland County,SC,Tropical cyclone (Hurricane/Typhoon),296959.96,#00AAFF
45083,Spartanburg County,SC,Cyber incident,51476.25,#FFFFFF
45083,Spartanburg County,SC,Flooding,276000.0,#00AAFF
45083,Spartanburg County,SC,Winter storm,331018.0,#A0E6FF
45085,Sumter County,SC,Flooding,80650.0,#00AAFF
45091,York County,SC,Infrastructure failure,15095302.0,#884DFF
46011,Brookings County,SD,Severe storm,18900.0,#FFFF00
46015,Brule County,SD,Flooding,508397.96,#00AAFF
46023,Charles Mix County,SD,Winter storm,55037.85,#A0E6FF
46025,Clark County,SD,Flooding,19500.0,#00AAFF
46029,Codington County,SD,Flooding,17650.0,#00AAFF
46033,Custer County,SD,Fire,16000.0,#FF1919
46033,Custer County,SD,Flooding,954055.0,#00AAFF
46035,Davison County,SD,Winter storm,422940.73,#A0E6FF
46037,Day County,SD,Flooding,63211.75,#00AAFF
46043,Douglas County,SD,Winter storm,273638.04,#A0E6FF
46047,Fall River County,SD,Fire,14000.0,#FF1919
46049,Faulk County,SD,Winter storm,16200.0,#A0E6FF
46051,Grant County,SD,Flooding,284348.75,#00AAFF
46051,Grant County,SD,Severe storm,20850.0,#FFFF00
46053,Gregory County,SD,Flooding,14400.0,#00AAFF
46057,Hamlin County,SD,Severe storm,16900.0,#FFFF00
46059,Hand County,SD,Flooding,16200.0,#00AAFF
46061,Hanson County,SD,Flooding,461975.0,#00AAFF
46063,Harding County,SD,Winter storm,10000.0,#A0E6FF
46065,Hughes County,SD,Flooding,5000.0,#00AAFF
46067,Hutchinson County,SD,Flooding,14305076.0,#00AAFF
46077,Kingsbury County,SD,Flooding,12673.0,#00AAFF
46077,Kingsbury County,SD,Severe storm,19200.0,#FFFF00
46079,Lake County,SD,Flooding,18050.0,#00AAFF
46079,Lake County,SD,Infrastructure failure,195583.5,#884DFF
46081,Lawrence County,SD,Flooding,129700.0,#00AAFF
46083,Lincoln County,SD,Flooding,29700.0,#00AAFF
46085,Lyman County,SD,Winter storm,14400.0,#A0E6FF
46089,McPherson County,SD,Winter storm,16200.0,#A0E6FF
46091,Marshall County,SD,Winter storm,16200.0,#A0E6FF
46093,Meade County,SD,Flooding,22000.0,#00AAFF
46097,Miner County,SD,Extreme temperature,17425.0,#CC5500
46099,Minnehaha County,SD,Flooding,2070725.73,#00AAFF
46101,Moody County,SD,Flooding,172200.0,#00AAFF
46101,Moody County,SD,Severe storm,18900.0,#FFFF00
46102,Oglala Lakota County,SD,Flooding,327777.78,#00AAFF
46102,Oglala Lakota County,SD,Infrastructure failure,2467125.0,#884DFF
46103,Pennington County,SD,Fire,2616610.0,#FF1919
46103,Pennington County,SD,Flooding,237200.0,#00AAFF
46103,Pennington County,SD,Winter storm,1342292.22,#A0E6FF
46105,Perkins County,SD,Fire,14000.0,#FF1919
46107,Potter County,SD,Severe storm,16200.0,#FFFF00
46109,Roberts County,SD,Extreme temperature,19080.0,#CC5500
46109,Roberts County,SD,Flooding,2315048.1799999997,#00AAFF
46109,Roberts County,SD,Winter storm,19883.0,#A0E6FF
46111,Sanborn County,SD,Tornado,10432.2,#4F666A
46111,Sanborn County,SD,Winter storm,10000.0,#A0E6FF
46115,Spink County,SD,Flooding,16200.0,#00AAFF
46119,Sully County,SD,Severe storm,398673.45,#FFFF00
46119,Sully County,SD,Winter storm,378689.0,#A0E6FF
46125,Turner County,SD,Tornado,485973.18,#4F666A
46127,Union County,SD,Tornado,12500.0,#4F666A
46129,Walworth County,SD,Drought,4389000.0,#CC5500
47009,Blount County,TN,Severe storm,550000.0,#FFFF00
47037,Davidson County,TN,Flooding,3937301.0,#00AAFF
47037,Davidson County,TN,Landslide/Debris flow,580868.0,#644117
47037,Davidson County,TN,Severe storm,738500.0,#FFFF00
47065,Hamilton County,TN,Severe storm,49999972.84,#FFFF00
47065,Hamilton County,TN,Tornado,106400809.48,#4F666A
47113,Madison County,TN,Disease,790000.0,#FFFFFF
47149,Rutherford County,TN,Flooding,60000.0,#00AAFF
47149,Rutherford County,TN,Tornado,22877842.65,#4F666A
47157,Shelby County,TN,Fire,2010000.0,#FF1919
47179,Washington County,TN,Flooding,748055.0,#00AAFF
47179,Washington County,TN,Winter storm,160692.0,#A0E6FF
48029,Bexar County,TX,Flooding,48371100.629999995,#00AAFF
48029,Bexar County,TX,Infrastructure failure,16709604.0,#884DFF
48031,Blanco County,TX,Flooding,700000.0,#00AAFF
48039,Brazoria County,TX,Flooding,17449642.5,#00AAFF
48039,Brazoria County,TX,Tropical cyclone (Hurricane/Typhoon),3673032.0,#00AAFF
48041,Brazos County,TX,Flooding,650000.0,#00AAFF
48043,Brewster County,TX,Flooding,106492.76,#00AAFF
48061,Cameron County,TX,Drought,25143666.0,#CC5500
48061,Cameron County,TX,Flooding,121036724.18,#00AAFF
48061,Cameron County,TX,Tropical cyclone (Hurricane/Typhoon),408060.0,#00AAFF
48071,Chambers County,TX,Flooding,12062974.24,#00AAFF
48113,Dallas County,TX,Flooding,16636995.1,#00AAFF
48113,Dallas County,TX,Infrastructure failure,5560137.0,#884DFF
48139,Ellis County,TX,Flooding,464417.0,#00AAFF
48157,Fort Bend County,TX,Flooding,58880847.21,#00AAFF
48167,Galveston County,TX,Flooding,192949002.39,#00AAFF
48175,Goliad County,TX,Flooding,77076.0,#00AAFF
48175,Goliad County,TX,Tropical cyclone (Hurricane/Typhoon),1329675.0,#00AAFF
48183,Gregg County,TX,Flooding,184204.0,#00AAFF
48183,Gregg County,TX,Tornado,1921340.0,#4F666A
48199,Hardin County,TX,Flooding,371725.0,#00AAFF
48201,Harris County,TX,Flooding,610642177.78,#00AAFF
48209,Hays County,TX,Flooding,94834175.5,#00AAFF
48209,Hays County,TX,Severe storm,68748.0,#FFFF00
48213,Henderson County,TX,Flooding,950356.48,#00AAFF
48215,Hidalgo County,TX,Flooding,305130256.01,#00AAFF
48215,Hidalgo County,TX,Infrastructure failure,57384928.18,#884DFF
48223,Hopkins County,TX,Tornado,5364555.0,#4F666A
48239,Jackson County,TX,Flooding,17958649.27,#00AAFF
48243,Jeff Davis County,TX,Flooding,4907924.0,#00AAFF
48245,Jefferson County,TX,Flooding,389186649.94,#00AAFF
48245,Jefferson County,TX,Severe storm,700000.0,#FFFF00
48259,Kendall County,TX,Flooding,15260340.64,#00AAFF
48261,Kenedy County,TX,Flooding,84000.0,#00AAFF
48261,Kenedy County,TX,Severe storm,252000.0,#FFFF00
48285,Lavaca County,TX,Flooding,34580177.86,#00AAFF
48297,Live Oak County,TX,Flooding,966855.0,#00AAFF
48321,Matagorda County,TX,Flooding,4090688.4,#00AAFF
48321,Matagorda County,TX,Infrastructure failure,6637090.95,#884DFF
48325,Medina County,TX,Flooding,2444648.3899999997,#00AAFF
48339,Montgomery County,TX,Flooding,63615370.45,#00AAFF
48351,Newton County,TX,Flooding,88000.0,#00AAFF
48361,Orange County,TX,Flooding,79620763.26,#00AAFF
48363,Palo Pinto County,TX,Flooding,525000.0,#00AAFF
48367,Parker County,TX,Severe storm,109883.9,#FFFF00
48397,Rockwall County,TX,Extreme temperature,1741334.0,#CC5500
48409,San Patricio County,TX,Flooding,150000.0,#00AAFF
48417,Shackelford County,TX,Flooding,931141.06,#00AAFF
48439,Tarrant County,TX,Dam/Levee break,7863325.0,#00AAFF
48439,Tarrant County,TX,Drought,11578413.0,#CC5500
48439,Tarrant County,TX,Flooding,136220254.46,#00AAFF
48439,Tarrant County,TX,Infrastructure failure,59976710.0,#884DFF
48453,Travis County,TX,Dam/Levee break,110511674.0,#00AAFF
48453,Travis County,TX,Extreme temperature,964570.0,#CC5500
48453,Travis County,TX,Flooding,23030184.48,#00AAFF
48469,Victoria County,TX,Drought,6334031.24,#CC5500
48469,Victoria County,TX,Flooding,3816234.02,#00AAFF
48479,Webb County,TX,Flooding,999555.0,#00AAFF
48481,Wharton County,TX,Flooding,5839131.16,#00AAFF
48481,Wharton County,TX,Tropical cyclone (Hurricane/Typhoon),601315.0,#00AAFF
48491,Williamson County,TX,Flooding,9445710.0,#00AAFF
48493,Wilson County,TX,Flooding,3453316.0,#00AAFF
48493,Wilson County,TX,Severe storm,60000.0,#FFFF00
48497,Wise County,TX,Infrastructure failure,553067.0,#884DFF
48503,Young County,TX,Severe storm,414614.0,#FFFF00
49001,Beaver County,UT,Flooding,155000.0,#00AAFF
49001,Beaver County,UT,Infrastructure failure,54000.0,#884DFF
49003,Box Elder County,UT,Earthquake,11549950.0,#FFFFFF
49005,Cache County,UT,Earthquake,16530047.73,#FFFFFF
49005,Cache County,UT,Flooding,1023199.0,#00AAFF
49005,Cache County,UT,Landslide/Debris flow,554404.0,#644117
49007,Carbon County,UT,Flooding,45000.0,#00AAFF
49011,Davis County,UT,Earthquake,143757602.19,#FFFFFF
49011,Davis County,UT,Infrastructure failure,8101700.0,#884DFF
49011,Davis County,UT,Severe storm,13816523.22,#FFFF00
49013,Duchesne County,UT,Flooding,45000.0,#00AAFF
49015,Emery County,UT,Flooding,45000.0,#00AAFF
49017,Garfield County,UT,Flooding,46350.0,#00AAFF
49019,Grand County,UT,Flooding,942200.0,#00AAFF
49023,Juab County,UT,Flooding,3600013.0,#00AAFF
49025,Kane County,UT,Infrastructure failure,379500.0,#884DFF
49029,Morgan County,UT,Earthquake,407930.0,#FFFFFF
49035,Salt Lake County,UT,Dam/Levee break,444800.0,#00AAFF
49035,Salt Lake County,UT,Drought,61441304.23,#CC5500
49035,Salt Lake County,UT,Earthquake,202606019.74,#FFFFFF
49035,Salt Lake County,UT,Fire,699883.8,#FF1919
49035,Salt Lake County,UT,Flooding,81991601.34,#00AAFF
49035,Salt Lake County,UT,Infrastructure failure,149173315.98,#884DFF
49035,Salt Lake County,UT,Landslide/Debris flow,336000.0,#644117
49035,Salt Lake County,UT,Severe storm,2417341.6,#FFFF00
49037,San Juan County,UT,Drought,30000.0,#CC5500
49039,Sanpete County,UT,Drought,2026000.0,#CC5500
49039,Sanpete County,UT,Flooding,75000.0,#00AAFF
49041,Sevier County,UT,Flooding,660000.0,#00AAFF
49041,Sevier County,UT,Landslide/Debris flow,203000.0,#644117
49045,Tooele County,UT,Drought,3129000.0,#CC5500
49045,Tooele County,UT,Earthquake,50000.0,#FFFFFF
49045,Tooele County,UT,Flooding,98622.8,#00AAFF
49045,Tooele County,UT,Infrastructure failure,1186440.0,#884DFF
49047,Uintah County,UT,Dam/Levee break,75000.0,#00AAFF
49049,Utah County,UT,Dam/Levee break,120805645.8,#00AAFF
49049,Utah County,UT,Drought,66666666.67,#CC5500
49049,Utah County,UT,Earthquake,12152875.64,#FFFFFF
49049,Utah County,UT,Fire,127110.0,#FF1919
49049,Utah County,UT,Flooding,154666297.41,#00AAFF
49049,Utah County,UT,Infrastructure failure,217352.0,#884DFF
49049,Utah County,UT,Landslide/Debris flow,69716777.75,#644117
49049,Utah County,UT,Severe storm,6412259.68,#FFFF00
49049,Utah County,UT,Winter storm,2475500.0,#A0E6FF
49053,Washington County,UT,Flooding,2218308.0,#00AAFF
49057,Weber County,UT,Earthquake,256346.66,#FFFFFF
49057,Weber County,UT,Flooding,606720.0,#00AAFF
49057,Weber County,UT,Infrastructure failure,40354.0,#884DFF
50001,Addison County,VT,Flooding,229950.0,#00AAFF
50001,Addison County,VT,Severe storm,31500.0,#FFFF00
50005,Caledonia County,VT,Flooding,78750.0,#00AAFF
50011,Franklin County,VT,Infrastructure failure,131775.0,#884DFF
50015,Lamoille County,VT,Flooding,378053.55,#00AAFF
50015,Lamoille County,VT,Infrastructure failure,39375.0,#884DFF
50017,Orange County,VT,Flooding,51450.0,#00AAFF
50017,Orange County,VT,Severe storm,107296.0,#FFFF00
50021,Rutland County,VT,Flooding,502635.0,#00AAFF
50021,Rutland County,VT,Severe storm,16800.0,#FFFF00
50023,Washington County,VT,Dam/Levee break,1000279.88,#00AAFF
50023,Washington County,VT,Extreme temperature,312060.02,#CC5500
50023,Washington County,VT,Fire,1683547.15,#FF1919
50023,Washington County,VT,Flooding,4335854.71,#00AAFF
50023,Washington County,VT,Landslide/Debris flow,267155.0,#644117
50025,Windham County,VT,Flooding,195510.0,#00AAFF
50025,Windham County,VT,Infrastructure failure,64050.0,#884DFF
50027,Windsor County,VT,Flooding,3220093.0,#00AAFF
50027,Windsor County,VT,Severe storm,263425.05,#FFFF00
51001,Accomack County,VA,Infrastructure failure,126700.0,#884DFF
51013,Arlington County,VA,Infrastructure failure,534372.0,#884DFF
51019,Bedford County,VA,Severe storm,4274408.0,#FFFF00
51023,Botetourt County,VA,Infrastructure failure,157395.0,#884DFF
51029,Buckingham County,VA,Flooding,44000.0,#00AAFF
51031,Campbell County,VA,Flooding,1438000.0,#00AAFF
51035,Carroll County,VA,Infrastructure failure,18015251.0,#884DFF
51036,Charles City County,VA,Tornado,78750.0,#4F666A
51041,Chesterfield County,VA,Infrastructure failure,29334216.0,#884DFF
51041,Chesterfield County,VA,Severe storm,29106750.0,#FFFF00
51045,Craig County,VA,Severe storm,3000000.0,#FFFF00
51059,Fairfax County,VA,Flooding,26848579.8,#00AAFF
51059,Fairfax County,VA,Infrastructure failure,43254.75,#884DFF
51067,Franklin County,VA,Flooding,2551126.0,#00AAFF
51067,Franklin County,VA,Infrastructure failure,2734692.0,#884DFF
51079,Greene County,VA,Drought,89830000.0,#CC5500
51079,Greene County,VA,Flooding,73000000.0,#00AAFF
51079,Greene County,VA,Infrastructure failure,73000000.0,#884DFF
51087,Henrico County,VA,Flooding,5643116.0,#00AAFF
51087,Henrico County,VA,Infrastructure failure,26912058.14,#884DFF
51093,Isle of Wight County,VA,Flooding,920240.0,#00AAFF
51101,King William County,VA,Severe storm,81900.0,#FFFF00
51103,Lancaster County,VA,Infrastructure failure,2310000.0,#884DFF
51107,Loudoun County,VA,Fire,115270.0,#FF1919
51107,Loudoun County,VA,Flooding,6247712.0,#00AAFF
51119,Middlesex County,VA,Flooding,1270850.0,#00AAFF
51119,Middlesex County,VA,Tropical cyclone (Hurricane/Typhoon),157500.0,#00AAFF
51135,Nottoway County,VA,Severe storm,98794.0,#FFFF00
51143,Pittsylvania County,VA,Severe storm,246000.0,#FFFF00
51153,Prince William County,VA,Flooding,158442.0,#00AAFF
51159,Richmond County,VA,Flooding,3707771.0,#00AAFF
51161,Roanoke County,VA,Flooding,241531.0,#00AAFF
51171,Shenandoah County,VA,Flooding,236722.0,#00AAFF
51179,Stafford County,VA,Flooding,19564316.0,#00AAFF
51195,Wise County,VA,Flooding,302000.0,#00AAFF
51195,Wise County,VA,Landslide/Debris flow,682600.0,#644117
51199,York County,VA,Flooding,854372.0,#00AAFF
51510,Alexandria city,VA,Flooding,330728611.0,#00AAFF
51510,Alexandria city,VA,Severe storm,1875000.0,#FFFF00
51540,Charlottesville city,VA,Drought,121331973.0,#CC5500
51540,Charlottesville city,VA,Flooding,1105084.0,#00AAFF
51540,Charlottesville city,VA,Severe storm,1463437.0,#FFFF00
51550,Chesapeake city,VA,Flooding,14910045.0,#00AAFF
51550,Chesapeake city,VA,Severe storm,351750.0,#FFFF00
51570,Colonial Heights city,VA,Flooding,240080.0,#00AAFF
51600,Fairfax city,VA,Severe storm,12092.0,#FFFF00
51630,Fredericksburg city,VA,Dam/Levee break,100000.0,#00AAFF
51650,Hampton city,VA,Flooding,19901472.0,#00AAFF
51650,Hampton city,VA,Winter storm,517500.0,#A0E6FF
51685,Manassas Park city,VA,Flooding,3306187.0,#00AAFF
51700,Newport News city,VA,Flooding,987000.0,#00AAFF
51710,Norfolk city,VA,Flooding,16514993.31,#00AAFF
51730,Petersburg city,VA,Infrastructure failure,3747297.0,#884DFF
51740,Portsmouth city,VA,Dam/Levee break,25633125.0,#00AAFF
51740,Portsmouth city,VA,Flooding,32075625.0,#00AAFF
51750,Radford city,VA,Flooding,100000.0,#00AAFF
51760,Richmond city,VA,Dam/Levee break,112953893.0,#00AAFF
51760,Richmond city,VA,Flooding,21854061.0,#00AAFF
51760,Richmond city,VA,Infrastructure failure,1513134.0,#884DFF
51770,Roanoke city,VA,Flooding,325500.0,#00AAFF
51810,Virginia Beach city,VA,Flooding,244305789.0,#00AAFF
51810,Virginia Beach city,VA,Severe storm,88179.0,#FFFF00
53007,Chelan County,WA,Flooding,158000.0,#00AAFF
53009,Clallam County,WA,Drought,29986688.0,#CC5500
53009,Clallam County,WA,Flooding,86410.0,#00AAFF
53011,Clark County,WA,Earthquake,27673104.0,#FFFFFF
53027,Grays Harbor County,WA,Earthquake,16854034.0,#FFFFFF
53027,Grays Harbor County,WA,Flooding,134891951.70999998,#00AAFF
53027,Grays Harbor County,WA,Tsunami,290975.0,#00AAFF
53033,King County,WA,Dam/Levee break,131271.0,#00AAFF
53033,King County,WA,Earthquake,164652092.95,#FFFFFF
53033,King County,WA,Extreme temperature,15545986.93,#CC5500
53033,King County,WA,Fire,970646.8,#FF1919
53033,King County,WA,Flooding,7351261.23,#00AAFF
53033,King County,WA,Landslide/Debris flow,3470510.0,#644117
53033,King County,WA,Severe storm,2318150.0,#FFFF00
53035,Kitsap County,WA,Earthquake,1985000.0,#FFFFFF
53035,Kitsap County,WA,Flooding,262286.85,#00AAFF
53035,Kitsap County,WA,Infrastructure failure,1100000.0,#884DFF
53037,Kittitas County,WA,Flooding,17274080.38,#00AAFF
53039,Klickitat County,WA,Fire,1320742.5,#FF1919
53043,Lincoln County,WA,Fire,94124.0,#FF1919
53045,Mason County,WA,Severe storm,8326884.94,#FFFF00
53047,Okanogan County,WA,Fire,107678.56,#FF1919
53049,Pacific County,WA,Drought,112350.0,#CC5500
53049,Pacific County,WA,Tsunami,354488.4,#00AAFF
53053,Pierce County,WA,Earthquake,36351216.0,#FFFFFF
53053,Pierce County,WA,Fire,84000.0,#FF1919
53053,Pierce County,WA,Flooding,24013291.19,#00AAFF
53053,Pierce County,WA,Landslide/Debris flow,504826.35,#644117
53053,Pierce County,WA,Tsunami,938383.74,#00AAFF
53053,Pierce County,WA,Uncategorized,655399.64,#FFFFFF
53057,Skagit County,WA,Earthquake,2018393.0,#FFFFFF
53057,Skagit County,WA,Fire,380087.0,#FF1919
53057,Skagit County,WA,Flooding,367772.19,#00AAFF
53057,Skagit County,WA,Landslide/Debris flow,1419726.71,#644117
53057,Skagit County,WA,Severe storm,513211.0,#FFFF00
53061,Snohomish County,WA,Earthquake,20729000.0,#FFFFFF
53061,Snohomish County,WA,Fire,1305810.9,#FF1919
53061,Snohomish County,WA,Flooding,425000.0,#00AAFF
53061,Snohomish County,WA,Severe storm,1088929.0,#FFFF00
53067,Thurston County,WA,Earthquake,300000.0,#FFFFFF
53067,Thurston County,WA,Extreme temperature,424975.0,#CC5500
53067,Thurston County,WA,Flooding,451112.18,#00AAFF
53067,Thurston County,WA,Severe storm,21929914.89,#FFFF00
53071,Walla Walla County,WA,Earthquake,7542040.0,#FFFFFF
53071,Walla Walla County,WA,Fire,500000.0,#FF1919
53073,Whatcom County,WA,Flooding,15876772.57,#00AAFF
53077,Yakima County,WA,Fire,434100.0,#FF1919
53077,Yakima County,WA,Flooding,2151437.4,#00AAFF
54003,Berkeley County,WV,Flooding,225000.0,#00AAFF
54011,Cabell County,WV,Flooding,71788000.0,#00AAFF
54023,Grant County,WV,Flooding,118376.6,#00AAFF
54033,Harrison County,WV,Flooding,99482.24,#00AAFF
54039,Kanawha County,WV,Flooding,17765077.85,#00AAFF
54055,Mercer County,WV,Flooding,500000.0,#00AAFF
54061,Monongalia County,WV,Flooding,8531000.0,#00AAFF
54067,Nicholas County,WV,Flooding,6000000.0,#00AAFF
54099,Wayne County,WV,Flooding,524840.0,#00AAFF
55001,Adams County,WI,Tornado,41956.16,#4F666A
55003,Ashland County,WI,Flooding,94386.68,#00AAFF
55003,Ashland County,WI,Landslide/Debris flow,39060.0,#644117
55005,Barron County,WI,Tornado,14944189.34,#4F666A
55007,Bayfield County,WI,Flooding,933480.34,#00AAFF
55007,Bayfield County,WI,Landslide/Debris flow,1529465.49,#644117
55009,Brown County,WI,Infrastructure failure,10085630.0,#884DFF
55009,Brown County,WI,Winter storm,49125.92,#A0E6FF
55013,Burnett County,WI,Tornado,4887792.0,#4F666A
55015,Calumet County,WI,Flooding,55735.05,#00AAFF
55017,Chippewa County,WI,Tornado,40564271.239999995,#4F666A
55019,Clark County,WI,Tornado,4486876.27,#4F666A
55021,Columbia County,WI,Flooding,190044.75,#00AAFF
55023,Crawford County,WI,Severe storm,59987.6,#FFFF00
55025,Dane County,WI,Flooding,18377260.67,#00AAFF
55025,Dane County,WI,Infrastructure failure,22593.56,#884DFF
55025,Dane County,WI,Severe storm,121794.35,#FFFF00
55027,Dodge County,WI,Flooding,45806.59,#00AAFF
55031,Douglas County,WI,Flooding,1037306.79,#00AAFF
55033,Dunn County,WI,Tornado,51420.0,#4F666A
55035,Eau Claire County,WI,Flooding,51240.0,#00AAFF
55039,Fond du Lac County,WI,Flooding,656775.0,#00AAFF
55039,Fond du Lac County,WI,Tornado,46814.59,#4F666A
55041,Forest County,WI,Flooding,343130.78,#00AAFF
55041,Forest County,WI,Severe storm,41881.12,#FFFF00
55043,Grant County,WI,Flooding,210000.0,#00AAFF
55043,Grant County,WI,Tornado,82051701.57,#4F666A
55047,Green Lake County,WI,Severe storm,33878.4,#FFFF00
55049,Iowa County,WI,Severe storm,30000.0,#FFFF00
55053,Jackson County,WI,Flooding,59972.7,#00AAFF
55053,Jackson County,WI,Tornado,11182903.14,#4F666A
55055,Jefferson County,WI,Flooding,295475.25,#00AAFF
55057,Juneau County,WI,Flooding,108465.0,#00AAFF
55057,Juneau County,WI,Tornado,8779983.67,#4F666A
55059,Kenosha County,WI,Infrastructure failure,56819000.0,#884DFF
55059,Kenosha County,WI,Severe storm,9961988.0,#FFFF00
55061,Kewaunee County,WI,Extreme temperature,33719.06,#CC5500
55063,La Crosse County,WI,Flooding,59985.6,#00AAFF
55065,Lafayette County,WI,Flooding,294061.26,#00AAFF
55065,Lafayette County,WI,Tornado,5420718.52,#4F666A
55067,Langlade County,WI,Tornado,41484.48,#4F666A
55069,Lincoln County,WI,Tornado,42000.0,#4F666A
55071,Manitowoc County,WI,Flooding,693000.0,#00AAFF
55075,Marinette County,WI,Severe storm,38473.63,#FFFF00
55078,Menominee County,WI,Severe storm,1146445.77,#FFFF00
55079,Milwaukee County,WI,Infrastructure failure,3963352.77,#884DFF
55081,Monroe County,WI,Flooding,104999.89,#00AAFF
55083,Oconto County,WI,Infrastructure failure,1088726.12,#884DFF
55083,Oconto County,WI,Tornado,30864.28,#4F666A
55087,Outagamie County,WI,Severe storm,35176.45,#FFFF00
55089,Ozaukee County,WI,Flooding,60000.0,#00AAFF
55091,Pepin County,WI,Winter storm,32931.2,#A0E6FF
55093,Pierce County,WI,Flooding,255651.79,#00AAFF
55097,Portage County,WI,Flooding,268800.0,#00AAFF
55097,Portage County,WI,Tornado,8427461.55,#4F666A
55099,Price County,WI,Tornado,4741102.37,#4F666A
55101,Racine County,WI,Infrastructure failure,1754289.52,#884DFF
55101,Racine County,WI,Severe storm,3362544.0,#FFFF00
55103,Richland County,WI,Flooding,184850.98,#00AAFF
55105,Rock County,WI,Flooding,85194.56,#00AAFF
55107,Rusk County,WI,Tornado,2328519.06,#4F666A
55109,St. Croix County,WI,Tornado,1615315.0,#4F666A
55111,Sauk County,WI,Flooding,7771474.7,#00AAFF
55113,Sawyer County,WI,Severe storm,84000.0,#FFFF00
55113,Sawyer County,WI,Tornado,6765338.91,#4F666A
55117,Sheboygan County,WI,Infrastructure failure,12140247.85,#884DFF
55119,Taylor County,WI,Tornado,21882906.799999997,#4F666A
55119,Taylor County,WI,Winter storm,123694.67,#A0E6FF
55121,Trempealeau County,WI,Flooding,61975.62,#00AAFF
55123,Vernon County,WI,Flooding,796261.73,#00AAFF
55123,Vernon County,WI,Severe storm,59749.2,#FFFF00
55123,Vernon County,WI,Tornado,8156772.0,#4F666A
55125,Vilas County,WI,Tornado,42000.0,#4F666A
55129,Washburn County,WI,Fire,45407.59,#FF1919
55129,Washburn County,WI,Tornado,1270650.0,#4F666A
55131,Washington County,WI,Severe storm,63000.0,#FFFF00
55133,Waukesha County,WI,Flooding,267750.0,#00AAFF
55133,Waukesha County,WI,Severe storm,875000.0,#FFFF00
55135,Waupaca County,WI,Severe storm,46474.38,#FFFF00
55139,Winnebago County,WI,Flooding,150675.0,#00AAFF
55141,Wood County,WI,Flooding,46339.97,#00AAFF
56003,Big Horn County,WY,Flooding,44895.0,#00AAFF
56005,Campbell County,WY,Flooding,250000.0,#00AAFF
56007,Carbon County,WY,Flooding,2362558.0,#00AAFF
56013,Fremont County,WY,Flooding,3126985.0,#00AAFF
56013,Fremont County,WY,Severe storm,1208950.0,#FFFF00
56015,Goshen County,WY,Infrastructure failure,23855700.0,#884DFF
56021,Laramie County,WY,Dam/Levee break,4515000.0,#00AAFF
56021,Laramie County,WY,Drought,1147890.0,#CC5500
56021,Laramie County,WY,Fire,1039003.0,#FF1919
56021,Laramie County,WY,Flooding,8237985.25,#00AAFF
56021,Laramie County,WY,Infrastructure failure,472465.0,#884DFF
56025,Natrona County,WY,Flooding,22212892.22,#00AAFF
56025,Natrona County,WY,Infrastructure failure,47696.58,#884DFF
56029,Park County,WY,Flooding,100000.0,#00AAFF
56033,Sheridan County,WY,Flooding,784468.65,#00AAFF
56037,Sweetwater County,WY,Flooding,669193.0,#00AAFF
66010,Guam,GU,Earthquake,22660014.67,#FFFFFF
66010,Guam,GU,Fire,288750.0,#FF1919
66010,Guam,GU,Flooding,6993599.2,#00AAFF
66010,Guam,GU,Infrastructure failure,23925557.5,#884DFF
66010,Guam,GU,Severe storm,1564532.9,#FFFF00
66010,Guam,GU,Tropical cyclone (Hurricane/Typhoon),13017093.46,#00AAFF
72005,Aguadilla Municipio,PR,Flooding,9788085.3,#00AAFF
72017,Barceloneta Municipio,PR,Flooding,15749999.0,#00AAFF
72021,Bayam\'c3\'b3n Municipio,PR,Flooding,1253654.0,#00AAFF
72055,Gu\'c3\'a1nica Municipio,PR,Flooding,26995150.0,#00AAFF
72061,Guaynabo Municipio,PR,Severe storm,2000000.0,#FFFF00
