,date,sector,GVA
1670,1998-06-30,Education ,10789
1671,1998-09-30,Education ,11081
1672,1998-12-31,Education ,11339
1673,1999-03-31,Education ,11498
1674,1999-06-30,Education ,11506
1675,1999-09-30,Education ,11783
1676,1999-12-31,Education ,12029
1677,2000-03-31,Education ,12113
1678,2000-06-30,Education ,12522
1679,2000-09-30,Education ,12770
1680,2000-12-31,Education ,13180
1681,2001-03-31,Education ,13749
1682,2001-06-30,Education ,13722
1683,2001-09-30,Education ,13912
1684,2001-12-31,Education ,14075
1685,2002-03-31,Education ,14433
1686,2002-06-30,Education ,14826
1687,2002-09-30,Education ,14857
1688,2002-12-31,Education ,14996
1689,2003-03-31,Education ,15261
1690,2003-06-30,Education ,15559
1691,2003-09-30,Education ,15668
1692,2003-12-31,Education ,15976
1693,2004-03-31,Education ,16014
1694,2004-06-30,Education ,16700
1695,2004-09-30,Education ,16894
1696,2004-12-31,Education ,17238
1697,2005-03-31,Education ,17545
1698,2005-06-30,Education ,18216
1699,2005-09-30,Education ,18146
1700,2005-12-31,Education ,17790
1701,2006-03-31,Education ,18295
1702,2006-06-30,Education ,18994
1703,2006-09-30,Education ,18888
1704,2006-12-31,Education ,19389
1705,2007-03-31,Education ,19752
1706,2007-06-30,Education ,20338
1707,2007-09-30,Education ,20161
1708,2007-12-31,Education ,20572
1709,2008-03-31,Education ,21569
1710,2008-06-30,Education ,21391
1711,2008-09-30,Education ,21702
1712,2008-12-31,Education ,21875
1713,2009-03-31,Education ,22154
1714,2009-06-30,Education ,22438
1715,2009-09-30,Education ,22875
1716,2009-12-31,Education ,22790
1717,2010-03-31,Education ,22736
1718,2010-06-30,Education ,22963
1719,2010-09-30,Education ,23142
1720,2010-12-31,Education ,23421
1721,2011-03-31,Education ,23965
1722,2011-06-30,Education ,22891
1723,2011-09-30,Education ,23485
1724,2011-12-31,Education ,23775
1725,2012-03-31,Education ,23851
1726,2012-06-30,Education ,23564
1727,2012-09-30,Education ,24081
1728,2012-12-31,Education ,25071
1729,2013-03-31,Education ,24132
1730,2013-06-30,Education ,24514
1731,2013-09-30,Education ,24455
1732,2013-12-31,Education ,24444
1733,2014-03-31,Education ,24732
1734,2014-06-30,Education ,25101
1735,2014-09-30,Education ,25369
1736,2014-12-31,Education ,25667
1737,2015-03-31,Education ,25720
1738,2015-06-30,Education ,25112
1739,2015-09-30,Education ,25791
1740,2015-12-31,Education ,25805
1741,2016-03-31,Education ,25708
1742,2016-06-30,Education ,25257
1743,2016-09-30,Education ,25555
1744,2016-12-31,Education ,25713
1745,2017-03-31,Education ,26143
1746,2017-06-30,Education ,25630
1747,2017-09-30,Education ,26309
1748,2017-12-31,Education ,26442
1749,2018-03-31,Education ,26996
1750,2018-06-30,Education ,26895
1751,2018-09-30,Education ,27615
1752,2018-12-31,Education ,27625
1753,2019-03-31,Education ,27903
1754,2019-06-30,Education ,28528
1755,2019-09-30,Education ,29038
1756,2019-12-31,Education ,30139
1757,2020-03-31,Education ,30016
1758,2020-06-30,Education ,28490
1759,2020-09-30,Education ,30078
1760,2020-12-31,Education ,31020
1761,2021-03-31,Education ,30714
1762,2021-06-30,Education ,31685
1763,2021-09-30,Education ,31831
1764,2021-12-31,Education ,32290
1765,2022-03-31,Education ,32925
1766,2022-06-30,Education ,33931
1767,2022-09-30,Education ,34401
1768,2022-12-31,Education ,34776
1769,2023-03-31,Education ,35510
1770,2023-06-30,Education ,36579
1771,2023-09-30,Education ,37051
1772,2023-12-31,Education ,37414
1773,2024-03-31,Education ,37718
1774,2024-06-30,Education ,38822
1775,2024-09-30,Education ,39255
1776,1997-03-31,Human health and social work activities ,11033
1777,1997-06-30,Human health and social work activities ,11434
1778,1997-09-30,Human health and social work activities ,11664
1779,1997-12-31,Human health and social work activities ,11665
1780,1998-03-31,Human health and social work activities ,11894
1781,1998-06-30,Human health and social work activities ,12024
1782,1998-09-30,Human health and social work activities ,12345
1783,1998-12-31,Human health and social work activities ,12376
1784,1999-03-31,Human health and social work activities ,12590
1785,1999-06-30,Human health and social work activities ,12390
1786,1999-09-30,Human health and social work activities ,12711
1787,1999-12-31,Human health and social work activities ,12767
1788,2000-03-31,Human health and social work activities ,12891
1789,2000-06-30,Human health and social work activities ,13251
1790,2000-09-30,Human health and social work activities ,13781
1791,2000-12-31,Human health and social work activities ,14372
1792,2001-03-31,Human health and social work activities ,14317
1793,2001-06-30,Human health and social work activities ,15391
1794,2001-09-30,Human health and social work activities ,15768
1795,2001-12-31,Human health and social work activities ,16150
1796,2002-03-31,Human health and social work activities ,16432
1797,2002-06-30,Human health and social work activities ,16744
1798,2002-09-30,Human health and social work activities ,16768
1799,2002-12-31,Human health and social work activities ,16984
1800,2003-03-31,Human health and social work activities ,17436
1801,2003-06-30,Human health and social work activities ,18854
1802,2003-09-30,Human health and social work activities ,18912
1803,2003-12-31,Human health and social work activities ,19040
1804,2004-03-31,Human health and social work activities ,19294
1805,2004-06-30,Human health and social work activities ,20676
1806,2004-09-30,Human health and social work activities ,20864
1807,2004-12-31,Human health and social work activities ,20957
1808,2005-03-31,Human health and social work activities ,21272
1809,2005-06-30,Human health and social work activities ,22006
1810,2005-09-30,Human health and social work activities ,22309
1811,2005-12-31,Human health and social work activities ,22669
1812,2006-03-31,Human health and social work activities ,23181
1813,2006-06-30,Human health and social work activities ,23420
1814,2006-09-30,Human health and social work activities ,23436
1815,2006-12-31,Human health and social work activities ,23589
1816,2007-03-31,Human health and social work activities ,23796
1817,2007-06-30,Human health and social work activities ,24355
1818,2007-09-30,Human health and social work activities ,24583
1819,2007-12-31,Human health and social work activities ,24679
1820,2008-03-31,Human health and social work activities ,25389
1821,2008-06-30,Human health and social work activities ,25112
1822,2008-09-30,Human health and social work activities ,24429
1823,2008-12-31,Human health and social work activities ,25306
1824,2009-03-31,Human health and social work activities ,25928
1825,2009-06-30,Human health and social work activities ,25722
1826,2009-09-30,Human health and social work activities ,26467
1827,2009-12-31,Human health and social work activities ,26267
1828,2010-03-31,Human health and social work activities ,27564
1829,2010-06-30,Human health and social work activities ,26669
1830,2010-09-30,Human health and social work activities ,27200
1831,2010-12-31,Human health and social work activities ,27529
1832,2011-03-31,Human health and social work activities ,28555
1833,2011-06-30,Human health and social work activities ,27939
1834,2011-09-30,Human health and social work activities ,28256
1835,2011-12-31,Human health and social work activities ,28468
1836,2012-03-31,Human health and social work activities ,29099
1837,2012-06-30,Human health and social work activities ,29137
1838,2012-09-30,Human health and social work activities ,29261
1839,2012-12-31,Human health and social work activities ,29855
1840,2013-03-31,Human health and social work activities ,29836
1841,2013-06-30,Human health and social work activities ,29618
1842,2013-09-30,Human health and social work activities ,29299
1843,2013-12-31,Human health and social work activities ,29813
1844,2014-03-31,Human health and social work activities ,30267
1845,2014-06-30,Human health and social work activities ,29701
1846,2014-09-30,Human health and social work activities ,31193
1847,2014-12-31,Human health and social work activities ,31323
1848,2015-03-31,Human health and social work activities ,31818
1849,2015-06-30,Human health and social work activities ,31329
1850,2015-09-30,Human health and social work activities ,32481
1851,2015-12-31,Human health and social work activities ,32321
1852,2016-03-31,Human health and social work activities ,33350
1853,2016-06-30,Human health and social work activities ,33342
1854,2016-09-30,Human health and social work activities ,33830
1855,2016-12-31,Human health and social work activities ,34557
1856,2017-03-31,Human health and social work activities ,35277
1857,2017-06-30,Human health and social work activities ,35148
1858,2017-09-30,Human health and social work activities ,34701
1859,2017-12-31,Human health and social work activities ,35175
1860,2018-03-31,Human health and social work activities ,36039
1861,2018-06-30,Human health and social work activities ,36078
1862,2018-09-30,Human health and social work activities ,36224
1863,2018-12-31,Human health and social work activities ,36330
1864,2019-03-31,Human health and social work activities ,36379
1865,2019-06-30,Human health and social work activities ,38080
1866,2019-09-30,Human health and social work activities ,39352
1867,2019-12-31,Human health and social work activities ,39800
1868,2020-03-31,Human health and social work activities ,39408
1869,2020-06-30,Human health and social work activities ,39421
1870,2020-09-30,Human health and social work activities ,40690
1871,2020-12-31,Human health and social work activities ,41929
1872,2021-03-31,Human health and social work activities ,43064
1873,2021-06-30,Human health and social work activities ,42932
1874,2021-09-30,Human health and social work activities ,43215
1875,2021-12-31,Human health and social work activities ,44440
1876,2022-03-31,Human health and social work activities ,47214
1877,2022-06-30,Human health and social work activities ,44427
1878,2022-09-30,Human health and social work activities ,45990
1879,2022-12-31,Human health and social work activities ,45634
1880,2023-03-31,Human health and social work activities ,47091
1881,2023-06-30,Human health and social work activities ,49206
1882,2023-09-30,Human health and social work activities ,49301
1883,2023-12-31,Human health and social work activities ,50559
1884,2024-03-31,Human health and social work activities ,51217
1885,2024-06-30,Human health and social work activities ,52886
1886,2024-09-30,Human health and social work activities ,53586
1887,1997-03-31,"Arts, entrainment and recreation ",2487
1888,1997-06-30,"Arts, entrainment and recreation ",2609
1889,1997-09-30,"Arts, entrainment and recreation ",2412
1890,1997-12-31,"Arts, entrainment and recreation ",2619
1891,1998-03-31,"Arts, entrainment and recreation ",2307
1892,1998-06-30,"Arts, entrainment and recreation ",2306
1893,1998-09-30,"Arts, entrainment and recreation ",2618
1894,1998-12-31,"Arts, entrainment and recreation ",2594
1895,1999-03-31,"Arts, entrainment and recreation ",2566
1896,1999-06-30,"Arts, entrainment and recreation ",2612
1897,1999-09-30,"Arts, entrainment and recreation ",2625
1898,1999-12-31,"Arts, entrainment and recreation ",2737
1899,2000-03-31,"Arts, entrainment and recreation ",2808
1900,2000-06-30,"Arts, entrainment and recreation ",2759
1901,2000-09-30,"Arts, entrainment and recreation ",2810
1902,2000-12-31,"Arts, entrainment and recreation ",2871
1903,2001-03-31,"Arts, entrainment and recreation ",2878
1904,2001-06-30,"Arts, entrainment and recreation ",3013
1905,2001-09-30,"Arts, entrainment and recreation ",2986
1906,2001-12-31,"Arts, entrainment and recreation ",3165
1907,2002-03-31,"Arts, entrainment and recreation ",3363
1908,2002-06-30,"Arts, entrainment and recreation ",3349
1909,2002-09-30,"Arts, entrainment and recreation ",3603
1910,2002-12-31,"Arts, entrainment and recreation ",3439
1911,2003-03-31,"Arts, entrainment and recreation ",3732
1912,2003-06-30,"Arts, entrainment and recreation ",3858
1913,2003-09-30,"Arts, entrainment and recreation ",4013
1914,2003-12-31,"Arts, entrainment and recreation ",4160
1915,2004-03-31,"Arts, entrainment and recreation ",4126
1916,2004-06-30,"Arts, entrainment and recreation ",4388
1917,2004-09-30,"Arts, entrainment and recreation ",4244
1918,2004-12-31,"Arts, entrainment and recreation ",4309
1919,2005-03-31,"Arts, entrainment and recreation ",4389
1920,2005-06-30,"Arts, entrainment and recreation ",4508
1921,2005-09-30,"Arts, entrainment and recreation ",4755
1922,2005-12-31,"Arts, entrainment and recreation ",4801
1923,2006-03-31,"Arts, entrainment and recreation ",4755
1924,2006-06-30,"Arts, entrainment and recreation ",4862
1925,2006-09-30,"Arts, entrainment and recreation ",4756
1926,2006-12-31,"Arts, entrainment and recreation ",4845
1927,2007-03-31,"Arts, entrainment and recreation ",4640
1928,2007-06-30,"Arts, entrainment and recreation ",4745
1929,2007-09-30,"Arts, entrainment and recreation ",4707
1930,2007-12-31,"Arts, entrainment and recreation ",5040
1931,2008-03-31,"Arts, entrainment and recreation ",4994
1932,2008-06-30,"Arts, entrainment and recreation ",4929
1933,2008-09-30,"Arts, entrainment and recreation ",4891
1934,2008-12-31,"Arts, entrainment and recreation ",4743
1935,2009-03-31,"Arts, entrainment and recreation ",4911
1936,2009-06-30,"Arts, entrainment and recreation ",4850
1937,2009-09-30,"Arts, entrainment and recreation ",4844
1938,2009-12-31,"Arts, entrainment and recreation ",4674
1939,2010-03-31,"Arts, entrainment and recreation ",4797
1940,2010-06-30,"Arts, entrainment and recreation ",4815
1941,2010-09-30,"Arts, entrainment and recreation ",4993
1942,2010-12-31,"Arts, entrainment and recreation ",4979
1943,2011-03-31,"Arts, entrainment and recreation ",5402
1944,2011-06-30,"Arts, entrainment and recreation ",5550
1945,2011-09-30,"Arts, entrainment and recreation ",5465
1946,2011-12-31,"Arts, entrainment and recreation ",5343
1947,2012-03-31,"Arts, entrainment and recreation ",5204
1948,2012-06-30,"Arts, entrainment and recreation ",5154
1949,2012-09-30,"Arts, entrainment and recreation ",6126
1950,2012-12-31,"Arts, entrainment and recreation ",5336
1951,2013-03-31,"Arts, entrainment and recreation ",5526
1952,2013-06-30,"Arts, entrainment and recreation ",5922
1953,2013-09-30,"Arts, entrainment and recreation ",5994
1954,2013-12-31,"Arts, entrainment and recreation ",6154
1955,2014-03-31,"Arts, entrainment and recreation ",6174
1956,2014-06-30,"Arts, entrainment and recreation ",6071
1957,2014-09-30,"Arts, entrainment and recreation ",6046
1958,2014-12-31,"Arts, entrainment and recreation ",6071
1959,2015-03-31,"Arts, entrainment and recreation ",6115
1960,2015-06-30,"Arts, entrainment and recreation ",6195
1961,2015-09-30,"Arts, entrainment and recreation ",6308
1962,2015-12-31,"Arts, entrainment and recreation ",6181
1963,2016-03-31,"Arts, entrainment and recreation ",6113
1964,2016-06-30,"Arts, entrainment and recreation ",6139
1965,2016-09-30,"Arts, entrainment and recreation ",6201
1966,2016-12-31,"Arts, entrainment and recreation ",6341
1967,2017-03-31,"Arts, entrainment and recreation ",6575
1968,2017-06-30,"Arts, entrainment and recreation ",6737
1969,2017-09-30,"Arts, entrainment and recreation ",6817
1970,2017-12-31,"Arts, entrainment and recreation ",6859
1971,2018-03-31,"Arts, entrainment and recreation ",6822
1972,2018-06-30,"Arts, entrainment and recreation ",6950
1973,2018-09-30,"Arts, entrainment and recreation ",6958
1974,2018-12-31,"Arts, entrainment and recreation ",7121
1975,2019-03-31,"Arts, entrainment and recreation ",7389
1976,2019-06-30,"Arts, entrainment and recreation ",7462
1977,2019-09-30,"Arts, entrainment and recreation ",7433
1978,2019-12-31,"Arts, entrainment and recreation ",7610
1979,2020-03-31,"Arts, entrainment and recreation ",7298
1980,2020-06-30,"Arts, entrainment and recreation ",3825
1981,2020-09-30,"Arts, entrainment and recreation ",5358
1982,2020-12-31,"Arts, entrainment and recreation ",5824
1983,2021-03-31,"Arts, entrainment and recreation ",5545
1984,2021-06-30,"Arts, entrainment and recreation ",6341
1985,2021-09-30,"Arts, entrainment and recreation ",7237
1986,2021-12-31,"Arts, entrainment and recreation ",7526
1987,2022-03-31,"Arts, entrainment and recreation ",7602
1988,2022-06-30,"Arts, entrainment and recreation ",7735
1989,2022-09-30,"Arts, entrainment and recreation ",7762
1990,2022-12-31,"Arts, entrainment and recreation ",7874
1991,2023-03-31,"Arts, entrainment and recreation ",7948
1992,2023-06-30,"Arts, entrainment and recreation ",8170
1993,2023-09-30,"Arts, entrainment and recreation ",8164
1994,2023-12-31,"Arts, entrainment and recreation ",8305
1995,2024-03-31,"Arts, entrainment and recreation ",8446
1996,2024-06-30,"Arts, entrainment and recreation ",8548
1997,2024-09-30,"Arts, entrainment and recreation ",8565
1998,1997-03-31,Other service activties  ,3228
1999,1997-06-30,Other service activties  ,3152
2000,1997-09-30,Other service activties  ,2949
2001,1997-12-31,Other service activties  ,3182
2002,1998-03-31,Other service activties  ,3220
2003,1998-06-30,Other service activties  ,3237
2004,1998-09-30,Other service activties  ,3264
2005,1998-12-31,Other service activties  ,3442
2006,1999-03-31,Other service activties  ,3239
2007,1999-06-30,Other service activties  ,3401
2008,1999-09-30,Other service activties  ,3372
2009,1999-12-31,Other service activties  ,3215
2010,2000-03-31,Other service activties  ,3750
2011,2000-06-30,Other service activties  ,3460
2012,2000-09-30,Other service activties  ,3607
2013,2000-12-31,Other service activties  ,3423
2014,2001-03-31,Other service activties  ,3684
2015,2001-06-30,Other service activties  ,3789
2016,2001-09-30,Other service activties  ,3645
2017,2001-12-31,Other service activties  ,3853
2018,2002-03-31,Other service activties  ,4010
2019,2002-06-30,Other service activties  ,4083
2020,2002-09-30,Other service activties  ,4249
2021,2002-12-31,Other service activties  ,4246
2022,2003-03-31,Other service activties  ,4165
2023,2003-06-30,Other service activties  ,4161
2024,2003-09-30,Other service activties  ,4192
2025,2003-12-31,Other service activties  ,4167
2026,2004-03-31,Other service activties  ,4300
2027,2004-06-30,Other service activties  ,4537
2028,2004-09-30,Other service activties  ,4525
2029,2004-12-31,Other service activties  ,4713
2030,2005-03-31,Other service activties  ,4649
2031,2005-06-30,Other service activties  ,4758
2032,2005-09-30,Other service activties  ,4928
2033,2005-12-31,Other service activties  ,4721
2034,2006-03-31,Other service activties  ,4919
2035,2006-06-30,Other service activties  ,4917
2036,2006-09-30,Other service activties  ,4984
2037,2006-12-31,Other service activties  ,5342
2038,2007-03-31,Other service activties  ,5267
2039,2007-06-30,Other service activties  ,5145
2040,2007-09-30,Other service activties  ,5259
2041,2007-12-31,Other service activties  ,5549
2042,2008-03-31,Other service activties  ,5579
2043,2008-06-30,Other service activties  ,5574
2044,2008-09-30,Other service activties  ,5507
2045,2008-12-31,Other service activties  ,5423
2046,2009-03-31,Other service activties  ,5709
2047,2009-06-30,Other service activties  ,5738
2048,2009-09-30,Other service activties  ,6017
2049,2009-12-31,Other service activties  ,6145
2050,2010-03-31,Other service activties  ,6108
2051,2010-06-30,Other service activties  ,6214
2052,2010-09-30,Other service activties  ,6206
2053,2010-12-31,Other service activties  ,5921
2054,2011-03-31,Other service activties  ,6098
2055,2011-06-30,Other service activties  ,5938
2056,2011-09-30,Other service activties  ,6027
2057,2011-12-31,Other service activties  ,6070
2058,2012-03-31,Other service activties  ,6095
2059,2012-06-30,Other service activties  ,6070
2060,2012-09-30,Other service activties  ,6309
2061,2012-12-31,Other service activties  ,6288
2062,2013-03-31,Other service activties  ,6515
2063,2013-06-30,Other service activties  ,6519
2064,2013-09-30,Other service activties  ,6451
2065,2013-12-31,Other service activties  ,6589
2066,2014-03-31,Other service activties  ,6655
2067,2014-06-30,Other service activties  ,6866
2068,2014-09-30,Other service activties  ,6898
2069,2014-12-31,Other service activties  ,7052
2070,2015-03-31,Other service activties  ,7063
2071,2015-06-30,Other service activties  ,7126
2072,2015-09-30,Other service activties  ,7181
2073,2015-12-31,Other service activties  ,7294
2074,2016-03-31,Other service activties  ,7347
2075,2016-06-30,Other service activties  ,7498
2076,2016-09-30,Other service activties  ,7598
2077,2016-12-31,Other service activties  ,7699
2078,2017-03-31,Other service activties  ,7927
2079,2017-06-30,Other service activties  ,8102
2080,2017-09-30,Other service activties  ,8197
2081,2017-12-31,Other service activties  ,8284
2082,2018-03-31,Other service activties  ,8427
2083,2018-06-30,Other service activties  ,8471
2084,2018-09-30,Other service activties  ,8560
2085,2018-12-31,Other service activties  ,8567
2086,2019-03-31,Other service activties  ,8512
2087,2019-06-30,Other service activties  ,8511
2088,2019-09-30,Other service activties  ,8675
2089,2019-12-31,Other service activties  ,9024
2090,2020-03-31,Other service activties  ,8206
2091,2020-06-30,Other service activties  ,5296
2092,2020-09-30,Other service activties  ,7877
2093,2020-12-31,Other service activties  ,8115
2094,2021-03-31,Other service activties  ,7328
2095,2021-06-30,Other service activties  ,8296
2096,2021-09-30,Other service activties  ,8228
2097,2021-12-31,Other service activties  ,9057
2098,2022-03-31,Other service activties  ,8889
2099,2022-06-30,Other service activties  ,8823
2100,2022-09-30,Other service activties  ,8989
2101,2022-12-31,Other service activties  ,9091
2102,2023-03-31,Other service activties  ,9497
2103,2023-06-30,Other service activties  ,9497
2104,2023-09-30,Other service activties  ,9671
2105,2023-12-31,Other service activties  ,9689
2106,2024-03-31,Other service activties  ,9876
2107,2024-06-30,Other service activties  ,10151
2108,2024-09-30,Other service activties  ,10051
2109,1997-03-31,Activities of households as employers ,327
2110,1997-06-30,Activities of households as employers ,362
2111,1997-09-30,Activities of households as employers ,366
2112,1997-12-31,Activities of households as employers ,369
2113,1998-03-31,Activities of households as employers ,353
2114,1998-06-30,Activities of households as employers ,365
2115,1998-09-30,Activities of households as employers ,366
2116,1998-12-31,Activities of households as employers ,367
2117,1999-03-31,Activities of households as employers ,334
2118,1999-06-30,Activities of households as employers ,404
2119,1999-09-30,Activities of households as employers ,392
2120,1999-12-31,Activities of households as employers ,432
2121,2000-03-31,Activities of households as employers ,379
2122,2000-06-30,Activities of households as employers ,527
2123,2000-09-30,Activities of households as employers ,492
2124,2000-12-31,Activities of households as employers ,490
2125,2001-03-31,Activities of households as employers ,398
2126,2001-06-30,Activities of households as employers ,574
2127,2001-09-30,Activities of households as employers ,500
2128,2001-12-31,Activities of households as employers ,474
2129,2002-03-31,Activities of households as employers ,395
2130,2002-06-30,Activities of households as employers ,409
2131,2002-09-30,Activities of households as employers ,447
2132,2002-12-31,Activities of households as employers ,436
2133,2003-03-31,Activities of households as employers ,459
2134,2003-06-30,Activities of households as employers ,371
2135,2003-09-30,Activities of households as employers ,390
2136,2003-12-31,Activities of households as employers ,250
2137,2004-03-31,Activities of households as employers ,399
2138,2004-06-30,Activities of households as employers ,421
2139,2004-09-30,Activities of households as employers ,433
2140,2004-12-31,Activities of households as employers ,361
2141,2005-03-31,Activities of households as employers ,455
2142,2005-06-30,Activities of households as employers ,559
2143,2005-09-30,Activities of households as employers ,423
2144,2005-12-31,Activities of households as employers ,524
2145,2006-03-31,Activities of households as employers ,477
2146,2006-06-30,Activities of households as employers ,445
2147,2006-09-30,Activities of households as employers ,476
2148,2006-12-31,Activities of households as employers ,486
2149,2007-03-31,Activities of households as employers ,443
2150,2007-06-30,Activities of households as employers ,345
2151,2007-09-30,Activities of households as employers ,421
2152,2007-12-31,Activities of households as employers ,456
2153,2008-03-31,Activities of households as employers ,345
2154,2008-06-30,Activities of households as employers ,475
2155,2008-09-30,Activities of households as employers ,489
2156,2008-12-31,Activities of households as employers ,496
2157,2009-03-31,Activities of households as employers ,386
2158,2009-06-30,Activities of households as employers ,435
2159,2009-09-30,Activities of households as employers ,383
2160,2009-12-31,Activities of households as employers ,415
2161,2010-03-31,Activities of households as employers ,520
2162,2010-06-30,Activities of households as employers ,585
2163,2010-09-30,Activities of households as employers ,557
2164,2010-12-31,Activities of households as employers ,498
2165,2011-03-31,Activities of households as employers ,544
2166,2011-06-30,Activities of households as employers ,560
2167,2011-09-30,Activities of households as employers ,541
2168,2011-12-31,Activities of households as employers ,509
2169,2012-03-31,Activities of households as employers ,557
2170,2012-06-30,Activities of households as employers ,520
2171,2012-09-30,Activities of households as employers ,573
2172,2012-12-31,Activities of households as employers ,566
2173,2013-03-31,Activities of households as employers ,584
2174,2013-06-30,Activities of households as employers ,589
2175,2013-09-30,Activities of households as employers ,580
2176,2013-12-31,Activities of households as employers ,623
2177,2014-03-31,Activities of households as employers ,730
2178,2014-06-30,Activities of households as employers ,602
2179,2014-09-30,Activities of households as employers ,598
2180,2014-12-31,Activities of households as employers ,679
2181,2015-03-31,Activities of households as employers ,668
2182,2015-06-30,Activities of households as employers ,593
2183,2015-09-30,Activities of households as employers ,520
2184,2015-12-31,Activities of households as employers ,771
2185,2016-03-31,Activities of households as employers ,750
2186,2016-06-30,Activities of households as employers ,811
2187,2016-09-30,Activities of households as employers ,811
2188,2016-12-31,Activities of households as employers ,820
2189,2017-03-31,Activities of households as employers ,778
2190,2017-06-30,Activities of households as employers ,796
2191,2017-09-30,Activities of households as employers ,819
2192,2017-12-31,Activities of households as employers ,832
2193,2018-03-31,Activities of households as employers ,862
2194,2018-06-30,Activities of households as employers ,868
2195,2018-09-30,Activities of households as employers ,906
2196,2018-12-31,Activities of households as employers ,959
2197,2019-03-31,Activities of households as employers ,993
2198,2019-06-30,Activities of households as employers ,998
2199,2019-09-30,Activities of households as employers ,974
2200,2019-12-31,Activities of households as employers ,953
2201,2020-03-31,Activities of households as employers ,903
2202,2020-06-30,Activities of households as employers ,465
2203,2020-09-30,Activities of households as employers ,776
2204,2020-12-31,Activities of households as employers ,753
2205,2021-03-31,Activities of households as employers ,682
2206,2021-06-30,Activities of households as employers ,769
2207,2021-09-30,Activities of households as employers ,650
2208,2021-12-31,Activities of households as employers ,682
2209,2022-03-31,Activities of households as employers ,639
2210,2022-06-30,Activities of households as employers ,592
2211,2022-09-30,Activities of households as employers ,544
2212,2022-12-31,Activities of households as employers ,549
2213,2023-03-31,Activities of households as employers ,515
2214,2023-06-30,Activities of households as employers ,519
2215,2023-09-30,Activities of households as employers ,539
2216,2023-12-31,Activities of households as employers ,507
2217,2024-03-31,Activities of households as employers ,513
2218,2024-06-30,Activities of households as employers ,517
2219,2024-09-30,Activities of households as employers ,524
2220,1997-03-31,Total GVA ,215309
2221,1997-06-30,Total GVA ,212929
2222,1997-09-30,Total GVA ,214844
2223,1997-12-31,Total GVA ,218813
2224,1998-03-31,Total GVA ,220691
2225,1998-06-30,Total GVA ,223935
2226,1998-09-30,Total GVA ,226916
2227,1998-12-31,Total GVA ,228249
2228,1999-03-31,Total GVA ,229391
2229,1999-06-30,Total GVA ,230300
2230,1999-09-30,Total GVA ,235821
2231,1999-12-31,Total GVA ,240673
2232,2000-03-31,Total GVA ,242842
2233,2000-06-30,Total GVA ,244818
2234,2000-09-30,Total GVA ,248364
2235,2000-12-31,Total GVA ,251491
2236,2001-03-31,Total GVA ,254589
2237,2001-06-30,Total GVA ,257586
2238,2001-09-30,Total GVA ,259687
2239,2001-12-31,Total GVA ,259255
2240,2002-03-31,Total GVA ,262057
2241,2002-06-30,Total GVA ,266041
2242,2002-09-30,Total GVA ,270235
2243,2002-12-31,Total GVA ,273824
2244,2003-03-31,Total GVA ,276866
2245,2003-06-30,Total GVA ,280705
2246,2003-09-30,Total GVA ,285537
2247,2003-12-31,Total GVA ,289784
2248,2004-03-31,Total GVA ,289549
2249,2004-06-30,Total GVA ,296234
2250,2004-09-30,Total GVA ,299379
2251,2004-12-31,Total GVA ,304251
2252,2005-03-31,Total GVA ,307344
2253,2005-06-30,Total GVA ,311546
2254,2005-09-30,Total GVA ,316675
2255,2005-12-31,Total GVA ,324341
2256,2006-03-31,Total GVA ,327266
2257,2006-06-30,Total GVA ,330002
2258,2006-09-30,Total GVA ,331145
2259,2006-12-31,Total GVA ,337514
2260,2007-03-31,Total GVA ,339596
2261,2007-06-30,Total GVA ,346175
2262,2007-09-30,Total GVA ,350652
2263,2007-12-31,Total GVA ,353735
2264,2008-03-31,Total GVA ,359829
2265,2008-06-30,Total GVA ,365249
2266,2008-09-30,Total GVA ,363020
2267,2008-12-31,Total GVA ,353925
2268,2009-03-31,Total GVA ,351894
2269,2009-06-30,Total GVA ,350402
2270,2009-09-30,Total GVA ,353237
2271,2009-12-31,Total GVA ,354645
2272,2010-03-31,Total GVA ,357801
2273,2010-06-30,Total GVA ,361515
2274,2010-09-30,Total GVA ,364362
2275,2010-12-31,Total GVA ,365325
2276,2011-03-31,Total GVA ,370108
2277,2011-06-30,Total GVA ,368684
2278,2011-09-30,Total GVA ,371181
2279,2011-12-31,Total GVA ,374350
2280,2012-03-31,Total GVA ,379142
2281,2012-06-30,Total GVA ,378141
2282,2012-09-30,Total GVA ,385584
2283,2012-12-31,Total GVA ,388743
2284,2013-03-31,Total GVA ,392041
2285,2013-06-30,Total GVA ,395117
2286,2013-09-30,Total GVA ,399790
2287,2013-12-31,Total GVA ,402883
2288,2014-03-31,Total GVA ,407734
2289,2014-06-30,Total GVA ,412700
2290,2014-09-30,Total GVA ,418359
2291,2014-12-31,Total GVA ,421960
2292,2015-03-31,Total GVA ,424614
2293,2015-06-30,Total GVA ,426268
2294,2015-09-30,Total GVA ,428637
2295,2015-12-31,Total GVA ,429511
2296,2016-03-31,Total GVA ,433985
2297,2016-06-30,Total GVA ,440343
2298,2016-09-30,Total GVA ,446303
2299,2016-12-31,Total GVA ,453999
2300,2017-03-31,Total GVA ,459562
2301,2017-06-30,Total GVA ,461265
2302,2017-09-30,Total GVA ,465831
2303,2017-12-31,Total GVA ,470106
2304,2018-03-31,Total GVA ,472281
2305,2018-06-30,Total GVA ,478098
2306,2018-09-30,Total GVA ,483319
