,date,sector,GVA_share
1323,2022-09-30,Real estate activties  _share,0.12961140484042646
1324,2022-12-31,Real estate activties  _share,0.12966573408009213
1325,2023-03-31,Real estate activties  _share,0.1297990497928357
1326,2023-06-30,Real estate activties  _share,0.12983926544511107
1327,2023-09-30,Real estate activties  _share,0.1309407295728857
1328,2023-12-31,Real estate activties  _share,0.13244908927438298
1329,2024-03-31,Real estate activties  _share,0.13331909779812687
1330,2024-06-30,Real estate activties  _share,0.1335868739868265
1331,2024-09-30,Real estate activties  _share,0.13543385822185117
1332,1997-03-31,"Professional, scientific and technical activties _share",0.05206470700249409
1333,1997-06-30,"Professional, scientific and technical activties _share",0.05161344861432684
1334,1997-09-30,"Professional, scientific and technical activties _share",0.05278248403492767
1335,1997-12-31,"Professional, scientific and technical activties _share",0.05309099550757953
1336,1998-03-31,"Professional, scientific and technical activties _share",0.05201843301267383
1337,1998-06-30,"Professional, scientific and technical activties _share",0.0546721146761337
1338,1998-09-30,"Professional, scientific and technical activties _share",0.05569461827284105
1339,1998-12-31,"Professional, scientific and technical activties _share",0.0575248960564997
1340,1999-03-31,"Professional, scientific and technical activties _share",0.05687668653085779
1341,1999-06-30,"Professional, scientific and technical activties _share",0.05674337820234477
1342,1999-09-30,"Professional, scientific and technical activties _share",0.05622908901242892
1343,1999-12-31,"Professional, scientific and technical activties _share",0.057991548698856955
1344,2000-03-31,"Professional, scientific and technical activties _share",0.05641116446084285
1345,2000-06-30,"Professional, scientific and technical activties _share",0.05868441046001519
1346,2000-09-30,"Professional, scientific and technical activties _share",0.05919134818250632
1347,2000-12-31,"Professional, scientific and technical activties _share",0.05892059755617497
1348,2001-03-31,"Professional, scientific and technical activties _share",0.0582232539504849
1349,2001-06-30,"Professional, scientific and technical activties _share",0.05927728991482456
1350,2001-09-30,"Professional, scientific and technical activties _share",0.060122378093628095
1351,2001-12-31,"Professional, scientific and technical activties _share",0.061777014908102064
1352,2002-03-31,"Professional, scientific and technical activties _share",0.061238585498574735
1353,2002-06-30,"Professional, scientific and technical activties _share",0.0634826962761379
1354,2002-09-30,"Professional, scientific and technical activties _share",0.06268988102947434
1355,2002-12-31,"Professional, scientific and technical activties _share",0.06092599626037162
1356,2003-03-31,"Professional, scientific and technical activties _share",0.06309550468457666
1357,2003-06-30,"Professional, scientific and technical activties _share",0.06183003509021927
1358,2003-09-30,"Professional, scientific and technical activties _share",0.06322122877245331
1359,2003-12-31,"Professional, scientific and technical activties _share",0.06640808326201585
1360,2004-03-31,"Professional, scientific and technical activties _share",0.06506325354257829
1361,2004-06-30,"Professional, scientific and technical activties _share",0.06534698920448025
1362,2004-09-30,"Professional, scientific and technical activties _share",0.06576613590131572
1363,2004-12-31,"Professional, scientific and technical activties _share",0.06495952355127839
1364,2005-03-31,"Professional, scientific and technical activties _share",0.06529491384246967
1365,2005-06-30,"Professional, scientific and technical activties _share",0.06379154282192678
1366,2005-09-30,"Professional, scientific and technical activties _share",0.06414146996131681
1367,2005-12-31,"Professional, scientific and technical activties _share",0.06555446274137405
1368,2006-03-31,"Professional, scientific and technical activties _share",0.06579051902733556
1369,2006-06-30,"Professional, scientific and technical activties _share",0.06688141283992219
1370,2006-09-30,"Professional, scientific and technical activties _share",0.06766220235848344
1371,2006-12-31,"Professional, scientific and technical activties _share",0.06672019531041676
1372,2007-03-31,"Professional, scientific and technical activties _share",0.06759502467638016
1373,2007-06-30,"Professional, scientific and technical activties _share",0.0671885606990684
1374,2007-09-30,"Professional, scientific and technical activties _share",0.06742867572407972
1375,2007-12-31,"Professional, scientific and technical activties _share",0.06725938909070349
1376,2008-03-31,"Professional, scientific and technical activties _share",0.06696236267782753
1377,2008-06-30,"Professional, scientific and technical activties _share",0.06604261750203286
1378,2008-09-30,"Professional, scientific and technical activties _share",0.06645639358713018
1379,2008-12-31,"Professional, scientific and technical activties _share",0.068997668997669
1380,2009-03-31,"Professional, scientific and technical activties _share",0.06848937464122719
1381,2009-06-30,"Professional, scientific and technical activties _share",0.06944880451595596
1382,2009-09-30,"Professional, scientific and technical activties _share",0.0691547034993503
1383,2009-12-31,"Professional, scientific and technical activties _share",0.06798347643418066
1384,2010-03-31,"Professional, scientific and technical activties _share",0.06945201382891607
1385,2010-06-30,"Professional, scientific and technical activties _share",0.07062224250722653
1386,2010-09-30,"Professional, scientific and technical activties _share",0.07094592740186957
1387,2010-12-31,"Professional, scientific and technical activties _share",0.06993498939300623
1388,2011-03-31,"Professional, scientific and technical activties _share",0.0703605434089509
1389,2011-06-30,"Professional, scientific and technical activties _share",0.07031767041694242
1390,2011-09-30,"Professional, scientific and technical activties _share",0.06968567895447235
1391,2011-12-31,"Professional, scientific and technical activties _share",0.06897555763323093
1392,2012-03-31,"Professional, scientific and technical activties _share",0.06976541770629474
1393,2012-06-30,"Professional, scientific and technical activties _share",0.06876271020598136
1394,2012-09-30,"Professional, scientific and technical activties _share",0.06933378978380846
1395,2012-12-31,"Professional, scientific and technical activties _share",0.07019547618863876
1396,2013-03-31,"Professional, scientific and technical activties _share",0.07148231945128188
1397,2013-06-30,"Professional, scientific and technical activties _share",0.07111058243507619
1398,2013-09-30,"Professional, scientific and technical activties _share",0.07277070461992546
1399,2013-12-31,"Professional, scientific and technical activties _share",0.07214501480578729
1400,2014-03-31,"Professional, scientific and technical activties _share",0.07217205334850663
1401,2014-06-30,"Professional, scientific and technical activties _share",0.07172280106614974
1402,2014-09-30,"Professional, scientific and technical activties _share",0.07254534980722298
1403,2014-12-31,"Professional, scientific and technical activties _share",0.07366812020096691
1404,2015-03-31,"Professional, scientific and technical activties _share",0.07410495179150947
1405,2015-06-30,"Professional, scientific and technical activties _share",0.0754971051075849
1406,2015-09-30,"Professional, scientific and technical activties _share",0.0754321255514573
1407,2015-12-31,"Professional, scientific and technical activties _share",0.07538805758176158
1408,2016-03-31,"Professional, scientific and technical activties _share",0.07486894708342454
1409,2016-06-30,"Professional, scientific and technical activties _share",0.07643586931096895
1410,2016-09-30,"Professional, scientific and technical activties _share",0.07503422562698436
1411,2016-12-31,"Professional, scientific and technical activties _share",0.0748503851330069
1412,2017-03-31,"Professional, scientific and technical activties _share",0.07485823457988258
1413,2017-06-30,"Professional, scientific and technical activties _share",0.07547288435064442
1414,2017-09-30,"Professional, scientific and technical activties _share",0.07565404620989157
1415,2017-12-31,"Professional, scientific and technical activties _share",0.07544255976311726
1416,2018-03-31,"Professional, scientific and technical activties _share",0.07512264943963445
1417,2018-06-30,"Professional, scientific and technical activties _share",0.07524607925571744
1418,2018-09-30,"Professional, scientific and technical activties _share",0.07478290735518364
1419,2018-12-31,"Professional, scientific and technical activties _share",0.07488219058716664
1420,2019-03-31,"Professional, scientific and technical activties _share",0.07463846927677531
1421,2019-06-30,"Professional, scientific and technical activties _share",0.07490036467436333
1422,2019-09-30,"Professional, scientific and technical activties _share",0.07598536775652201
1423,2019-12-31,"Professional, scientific and technical activties _share",0.07571658437317601
1424,2020-03-31,"Professional, scientific and technical activties _share",0.07728090516552055
1425,2020-06-30,"Professional, scientific and technical activties _share",0.07915748538720635
1426,2020-09-30,"Professional, scientific and technical activties _share",0.07576553401270514
1427,2020-12-31,"Professional, scientific and technical activties _share",0.07862974435589622
1428,2021-03-31,"Professional, scientific and technical activties _share",0.08045612210214219
1429,2021-06-30,"Professional, scientific and technical activties _share",0.08018605710963266
1430,2021-09-30,"Professional, scientific and technical activties _share",0.08170760405374647
1431,2021-12-31,"Professional, scientific and technical activties _share",0.08114595257025463
1432,2022-03-31,"Professional, scientific and technical activties _share",0.08120609528109032
1433,2022-06-30,"Professional, scientific and technical activties _share",0.08305148507121031
1434,2022-09-30,"Professional, scientific and technical activties _share",0.08370587516794918
1435,2022-12-31,"Professional, scientific and technical activties _share",0.08393279170911573
1436,2023-03-31,"Professional, scientific and technical activties _share",0.083350547231237
1437,2023-06-30,"Professional, scientific and technical activties _share",0.08252256634776499
1438,2023-09-30,"Professional, scientific and technical activties _share",0.08356650130130468
1439,2023-12-31,"Professional, scientific and technical activties _share",0.08261911259712927
1440,2024-03-31,"Professional, scientific and technical activties _share",0.08390027179940475
1441,2024-06-30,"Professional, scientific and technical activties _share",0.08502283654432435
1442,2024-09-30,"Professional, scientific and technical activties _share",0.08533321683526526
1443,1997-03-31,Administrative and support service activities _share,0.03789901954864869
1444,1997-06-30,Administrative and support service activities _share,0.0372847287123877
1445,1997-09-30,Administrative and support service activities _share,0.03826031911526503
1446,1997-12-31,Administrative and support service activities _share,0.03775826847582182
1447,1998-03-31,Administrative and support service activities _share,0.03626337277007218
1448,1998-06-30,Administrative and support service activities _share,0.03818518766606381
1449,1998-09-30,Administrative and support service activities _share,0.03835780641294576
1450,1998-12-31,Administrative and support service activities _share,0.03911955802654119
1451,1999-03-31,Administrative and support service activities _share,0.038458352768853184
1452,1999-06-30,Administrative and support service activities _share,0.037603126356925747
1453,1999-09-30,Administrative and support service activities _share,0.037095932932181615
1454,1999-12-31,Administrative and support service activities _share,0.03790204966905303
1455,2000-03-31,Administrative and support service activities _share,0.0369911300351669
1456,2000-06-30,Administrative and support service activities _share,0.037607528858172194
1457,2000-09-30,Administrative and support service activities _share,0.03816978306034691
1458,2000-12-31,Administrative and support service activities _share,0.03961175549025611
1459,2001-03-31,Administrative and support service activities _share,0.03939683175628169
1460,2001-06-30,Administrative and support service activities _share,0.04065438339040165
1461,2001-09-30,Administrative and support service activities _share,0.040595024009673186
1462,2001-12-31,Administrative and support service activities _share,0.04009565871439316
1463,2002-03-31,Administrative and support service activities _share,0.040006563457568395
1464,2002-06-30,Administrative and support service activities _share,0.041456016177957536
1465,2002-09-30,Administrative and support service activities _share,0.04080522508187318
1466,2002-12-31,Administrative and support service activities _share,0.04099348486619142
1467,2003-03-31,Administrative and support service activities _share,0.04099094868997999
1468,2003-06-30,Administrative and support service activities _share,0.040020662261092604
1469,2003-09-30,Administrative and support service activities _share,0.040443094940410526
1470,2003-12-31,Administrative and support service activities _share,0.04036799823316677
1471,2004-03-31,Administrative and support service activities _share,0.039886167798887234
1472,2004-06-30,Administrative and support service activities _share,0.04049501407670963
1473,2004-09-30,Administrative and support service activities _share,0.039785689711035174
1474,2004-12-31,Administrative and support service activities _share,0.03977636885334806
1475,2005-03-31,Administrative and support service activities _share,0.03900840751730959
1476,2005-06-30,Administrative and support service activities _share,0.03908251108985511
1477,2005-09-30,Administrative and support service activities _share,0.04001578905818268
1478,2005-12-31,Administrative and support service activities _share,0.04088289793766437
1479,2006-03-31,Administrative and support service activities _share,0.03941136567807227
1480,2006-06-30,Administrative and support service activities _share,0.03905733904643002
1481,2006-09-30,Administrative and support service activities _share,0.038901387609657403
1482,2006-12-31,Administrative and support service activities _share,0.03917170843283538
1483,2007-03-31,Administrative and support service activities _share,0.041334409121426635
1484,2007-06-30,Administrative and support service activities _share,0.040566187621867554
1485,2007-09-30,Administrative and support service activities _share,0.04056158242359947
1486,2007-12-31,Administrative and support service activities _share,0.04024198905960677
1487,2008-03-31,Administrative and support service activities _share,0.041264044865755675
1488,2008-06-30,Administrative and support service activities _share,0.04053399187951233
1489,2008-09-30,Administrative and support service activities _share,0.04059831414247149
1490,2008-12-31,Administrative and support service activities _share,0.04119234301052483
1491,2009-03-31,Administrative and support service activities _share,0.039915429078074646
1492,2009-06-30,Administrative and support service activities _share,0.04130684185592548
1493,2009-09-30,Administrative and support service activities _share,0.040528030755555056
1494,2009-12-31,Administrative and support service activities _share,0.040474277093995405
1495,2010-03-31,Administrative and support service activities _share,0.0423168185667452
1496,2010-06-30,Administrative and support service activities _share,0.04134821515013208
1497,2010-09-30,Administrative and support service activities _share,0.040539353719652435
1498,2010-12-31,Administrative and support service activities _share,0.0397892287689044
1499,2011-03-31,Administrative and support service activities _share,0.041444659396716634
1500,2011-06-30,Administrative and support service activities _share,0.04191123021340769
1501,2011-09-30,Administrative and support service activities _share,0.041850202461871704
1502,2011-12-31,Administrative and support service activities _share,0.04139708828636303
1503,2012-03-31,Administrative and support service activities _share,0.042076583443670185
1504,2012-06-30,Administrative and support service activities _share,0.04157972819662507
1505,2012-09-30,Administrative and support service activities _share,0.043119009087514
1506,2012-12-31,Administrative and support service activities _share,0.04490370244608906
1507,2013-03-31,Administrative and support service activities _share,0.04445708484571767
1508,2013-06-30,Administrative and support service activities _share,0.04569785658425226
1509,2013-09-30,Administrative and support service activities _share,0.04647439905950624
1510,2013-12-31,Administrative and support service activities _share,0.047944440445489137
1511,2014-03-31,Administrative and support service activities _share,0.04767078536496834
1512,2014-06-30,Administrative and support service activities _share,0.04790889265810516
1513,2014-09-30,Administrative and support service activities _share,0.048023348368267445
1514,2014-12-31,Administrative and support service activities _share,0.04857806427149493
1515,2015-03-31,Administrative and support service activities _share,0.04948965413293015
1516,2015-06-30,Administrative and support service activities _share,0.05004598046299511
1517,2015-09-30,Administrative and support service activities _share,0.05086821716277409
1518,2015-12-31,Administrative and support service activities _share,0.05014306967691165
1519,2016-03-31,Administrative and support service activities _share,0.051121582543175455
1520,2016-06-30,Administrative and support service activities _share,0.05071046888448323
1521,2016-09-30,Administrative and support service activities _share,0.05004671714059731
1522,2016-12-31,Administrative and support service activities _share,0.04996046246797901
1523,2017-03-31,Administrative and support service activities _share,0.050646049934502856
1524,2017-06-30,Administrative and support service activities _share,0.050990211700432504
1525,2017-09-30,Administrative and support service activities _share,0.05110866387166161
1526,2017-12-31,Administrative and support service activities _share,0.05066516913206809
1527,2018-03-31,Administrative and support service activities _share,0.0503937274630993
1528,2018-06-30,Administrative and support service activities _share,0.05160029952018205
1529,2018-09-30,Administrative and support service activities _share,0.05193671260596004
1530,2018-12-31,Administrative and support service activities _share,0.05207247976226441
1531,2019-03-31,Administrative and support service activities _share,0.05241098702427617
1532,2019-06-30,Administrative and support service activities _share,0.051556367286955784
1533,2019-09-30,Administrative and support service activities _share,0.051493475993726764
1534,2019-12-31,Administrative and support service activities _share,0.05110149705794198
1535,2020-03-31,Administrative and support service activities _share,0.051199424276347355
1536,2020-06-30,Administrative and support service activities _share,0.04438390940662193
1537,2020-09-30,Administrative and support service activities _share,0.045202074510322925
1538,2020-12-31,Administrative and support service activities _share,0.04653315416187952
1539,2021-03-31,Administrative and support service activities _share,0.0462858687328258
1540,2021-06-30,Administrative and support service activities _share,0.046469098844803776
1541,2021-09-30,Administrative and support service activities _share,0.047888448674276766
1542,2021-12-31,Administrative and support service activities _share,0.05020590982822365
1543,2022-03-31,Administrative and support service activities _share,0.04932255439679763
1544,2022-06-30,Administrative and support service activities _share,0.049781560203143685
1545,2022-09-30,Administrative and support service activities _share,0.04986825803974943
1546,2022-12-31,Administrative and support service activities _share,0.05067858170992593
1547,2023-03-31,Administrative and support service activities _share,0.05214701408580545
1548,2023-06-30,Administrative and support service activities _share,0.05306301010756175
1549,2023-09-30,Administrative and support service activities _share,0.052943306914181275
1550,2023-12-31,Administrative and support service activities _share,0.05311156912021511
1551,2024-03-31,Administrative and support service activities _share,0.05391957253667306
1552,2024-06-30,Administrative and support service activities _share,0.0538337590626692
1553,2024-09-30,Administrative and support service activities _share,0.05329301205755005
1554,1997-03-31,Public administation and defence; compulsory social security _share,0.054159370950587295
1555,1997-06-30,Public administation and defence; compulsory social security _share,0.05103109487199959
1556,1997-09-30,Public administation and defence; compulsory social security _share,0.05063674107724675
1557,1997-12-31,Public administation and defence; compulsory social security _share,0.052784797978182287
1558,1998-03-31,Public administation and defence; compulsory social security _share,0.04951719825457314
1559,1998-06-30,Public administation and defence; compulsory social security _share,0.050340500591689555
1560,1998-09-30,Public administation and defence; compulsory social security _share,0.05126125967318303
1561,1998-12-31,Public administation and defence; compulsory social security _share,0.05050186419217609
1562,1999-03-31,Public administation and defence; compulsory social security _share,0.05048149229917477
1563,1999-06-30,Public administation and defence; compulsory social security _share,0.05252713851498046
1564,1999-09-30,Public administation and defence; compulsory social security _share,0.050631623137888486
1565,1999-12-31,Public administation and defence; compulsory social security _share,0.04955271260174594
1566,2000-03-31,Public administation and defence; compulsory social security _share,0.049418963770682174
1567,2000-06-30,Public administation and defence; compulsory social security _share,0.0502659118202093
1568,2000-09-30,Public administation and defence; compulsory social security _share,0.050884991383614374
1569,2000-12-31,Public administation and defence; compulsory social security _share,0.05019662731469516
1570,2001-03-31,Public administation and defence; compulsory social security _share,0.0524767370153463
1571,2001-06-30,Public administation and defence; compulsory social security _share,0.04958344009379392
1572,2001-09-30,Public administation and defence; compulsory social security _share,0.050503105661815956
1573,2001-12-31,Public administation and defence; compulsory social security _share,0.0510655532198029
1574,2002-03-31,Public administation and defence; compulsory social security _share,0.0490275016504043
1575,2002-06-30,Public administation and defence; compulsory social security _share,0.05094327566051849
1576,2002-09-30,Public administation and defence; compulsory social security _share,0.05092604584898329
1577,2002-12-31,Public administation and defence; compulsory social security _share,0.05326779245062522
1578,2003-03-31,Public administation and defence; compulsory social security _share,0.05019395664328592
1579,2003-06-30,Public administation and defence; compulsory social security _share,0.05302719937300725
1580,2003-09-30,Public administation and defence; compulsory social security _share,0.05364278534830862
1581,2003-12-31,Public administation and defence; compulsory social security _share,0.05378833890069845
1582,2004-03-31,Public administation and defence; compulsory social security _share,0.053952871534697064
1583,2004-06-30,Public administation and defence; compulsory social security _share,0.05299189154519738
1584,2004-09-30,Public administation and defence; compulsory social security _share,0.05287612023555426
1585,2004-12-31,Public administation and defence; compulsory social security _share,0.052528997439614006
1586,2005-03-31,Public administation and defence; compulsory social security _share,0.05208170649174866
1587,2005-06-30,Public administation and defence; compulsory social security _share,0.0547752177848536
1588,2005-09-30,Public administation and defence; compulsory social security _share,0.05457014289097655
1589,2005-12-31,Public administation and defence; compulsory social security _share,0.055534144619397485
1590,2006-03-31,Public administation and defence; compulsory social security _share,0.0540691669773212
1591,2006-06-30,Public administation and defence; compulsory social security _share,0.053481494051551205
1592,2006-09-30,Public administation and defence; compulsory social security _share,0.053629074876564646
1593,2006-12-31,Public administation and defence; compulsory social security _share,0.05302002287312526
1594,2007-03-31,Public administation and defence; compulsory social security _share,0.05355481218860057
1595,2007-06-30,Public administation and defence; compulsory social security _share,0.05179461255145519
1596,2007-09-30,Public administation and defence; compulsory social security _share,0.05201168109692801
1597,2007-12-31,Public administation and defence; compulsory social security _share,0.0523159992649865
1598,2008-03-31,Public administation and defence; compulsory social security _share,0.0505017661166832
1599,2008-06-30,Public administation and defence; compulsory social security _share,0.05144435713718586
1600,2008-09-30,Public administation and defence; compulsory social security _share,0.05396396892733183
1601,2008-12-31,Public administation and defence; compulsory social security _share,0.05499752772480045
1602,2009-03-31,Public administation and defence; compulsory social security _share,0.055871938708815724
1603,2009-06-30,Public administation and defence; compulsory social security _share,0.05670629733848551
1604,2009-09-30,Public administation and defence; compulsory social security _share,0.05753077961821666
1605,2009-12-31,Public administation and defence; compulsory social security _share,0.05817084690324127
1606,2010-03-31,Public administation and defence; compulsory social security _share,0.05608145309823058
1607,2010-06-30,Public administation and defence; compulsory social security _share,0.05718988147103163
1608,2010-09-30,Public administation and defence; compulsory social security _share,0.05583183756813279
1609,2010-12-31,Public administation and defence; compulsory social security _share,0.056708410319578455
1610,2011-03-31,Public administation and defence; compulsory social security _share,0.055724275076464165
1611,2011-06-30,Public administation and defence; compulsory social security _share,0.05516105933536579
1612,2011-09-30,Public administation and defence; compulsory social security _share,0.05395480910930247
1613,2011-12-31,Public administation and defence; compulsory social security _share,0.054299452384132495
1614,2012-03-31,Public administation and defence; compulsory social security _share,0.054960938118172084
1615,2012-06-30,Public administation and defence; compulsory social security _share,0.05355145302942553
1616,2012-09-30,Public administation and defence; compulsory social security _share,0.05369517407361301
1617,2012-12-31,Public administation and defence; compulsory social security _share,0.052124411243417886
1618,2013-03-31,Public administation and defence; compulsory social security _share,0.0513900331853046
1619,2013-06-30,Public administation and defence; compulsory social security _share,0.05152144807740492
1620,2013-09-30,Public administation and defence; compulsory social security _share,0.050864203706946144
1621,2013-12-31,Public administation and defence; compulsory social security _share,0.05190340619981484
1622,2014-03-31,Public administation and defence; compulsory social security _share,0.05056728161006931
1623,2014-06-30,Public administation and defence; compulsory social security _share,0.04969711654955173
1624,2014-09-30,Public administation and defence; compulsory social security _share,0.04868067855597704
1625,2014-12-31,Public administation and defence; compulsory social security _share,0.04831263626884065
1626,2015-03-31,Public administation and defence; compulsory social security _share,0.047982402841168684
1627,2015-06-30,Public administation and defence; compulsory social security _share,0.04856569106759128
1628,2015-09-30,Public administation and defence; compulsory social security _share,0.04927946024258288
1629,2015-12-31,Public administation and defence; compulsory social security _share,0.04931654835382563
1630,2016-03-31,Public administation and defence; compulsory social security _share,0.04946945170916046
1631,2016-06-30,Public administation and defence; compulsory social security _share,0.05008141380696412
1632,2016-09-30,Public administation and defence; compulsory social security _share,0.049551537856568295
1633,2016-12-31,Public administation and defence; compulsory social security _share,0.04836574529899845
1634,2017-03-31,Public administation and defence; compulsory social security _share,0.048831278478203156
1635,2017-06-30,Public administation and defence; compulsory social security _share,0.049169132711131346
1636,2017-09-30,Public administation and defence; compulsory social security _share,0.04922815355783535
1637,2017-12-31,Public administation and defence; compulsory social security _share,0.04881877704177356
1638,2018-03-31,Public administation and defence; compulsory social security _share,0.04846690847186315
1639,2018-06-30,Public administation and defence; compulsory social security _share,0.04850679149463081
1640,2018-09-30,Public administation and defence; compulsory social security _share,0.048787653702833944
1641,2018-12-31,Public administation and defence; compulsory social security _share,0.04930835136695911
1642,2019-03-31,Public administation and defence; compulsory social security _share,0.04883393971053056
1643,2019-06-30,Public administation and defence; compulsory social security _share,0.04943363591830811
1644,2019-09-30,Public administation and defence; compulsory social security _share,0.04863151106971412
1645,2019-12-31,Public administation and defence; compulsory social security _share,0.04976850026028932
1646,2020-03-31,Public administation and defence; compulsory social security _share,0.05016192227730689
1647,2020-06-30,Public administation and defence; compulsory social security _share,0.05950895308455335
1648,2020-09-30,Public administation and defence; compulsory social security _share,0.0523673239809423
1649,2020-12-31,Public administation and defence; compulsory social security _share,0.05239750080180579
1650,2021-03-31,Public administation and defence; compulsory social security _share,0.05493081178922884
1651,2021-06-30,Public administation and defence; compulsory social security _share,0.051835526457941705
1652,2021-09-30,Public administation and defence; compulsory social security _share,0.051566833965364926
1653,2021-12-31,Public administation and defence; compulsory social security _share,0.05034124079702422
1654,2022-03-31,Public administation and defence; compulsory social security _share,0.05110832394332867
1655,2022-06-30,Public administation and defence; compulsory social security _share,0.049806403071998184
1656,2022-09-30,Public administation and defence; compulsory social security _share,0.050609851855729464
1657,2022-12-31,Public administation and defence; compulsory social security _share,0.05045276130093242
1658,2023-03-31,Public administation and defence; compulsory social security _share,0.04946506033969138
1659,2023-06-30,Public administation and defence; compulsory social security _share,0.049877371493432784
1660,2023-09-30,Public administation and defence; compulsory social security _share,0.05111221541856528
1661,2023-12-31,Public administation and defence; compulsory social security _share,0.051410498751822874
1662,2024-03-31,Public administation and defence; compulsory social security _share,0.051160196119326894
1663,2024-06-30,Public administation and defence; compulsory social security _share,0.0519931774909231
1664,2024-09-30,Public administation and defence; compulsory social security _share,0.05215877392255467
1665,1997-03-31,Education _share,0.04859527469822441
1666,1997-06-30,Education _share,0.048138111764954514
1667,1997-09-30,Education _share,0.04828619835787827
1668,1997-12-31,Education _share,0.04800903054206103
1669,1998-03-31,Education _share,0.04696158882781808
1670,1998-06-30,Education _share,0.04817915913099784
1671,1998-09-30,Education _share,0.04883304835269439
1672,1998-12-31,Education _share,0.049678202314139386
1673,1999-03-31,Education _share,0.05012402404627906
1674,1999-06-30,Education _share,0.049960920538428134
1675,1999-09-30,Education _share,0.0499658639391742
1676,1999-12-31,Education _share,0.04998067917880277
1677,2000-03-31,Education _share,0.049880168998772866
1678,2000-06-30,Education _share,0.05114819988726319
1679,2000-09-30,Education _share,0.05141646937559389
1680,2000-12-31,Education _share,0.052407442015817665
1681,2001-03-31,Education _share,0.054004689911975774
1682,2001-06-30,Education _share,0.053271528732151595
1683,2001-09-30,Education _share,0.053572184976529436
1684,2001-12-31,Education _share,0.05429017762434669
1685,2002-03-31,Education _share,0.05507580411895122
1686,2002-06-30,Education _share,0.05572825241222218
1687,2002-09-30,Education _share,0.054978074638740354
1688,2002-12-31,Education _share,0.054765104592731095
1689,2003-03-31,Education _share,0.05512052761985942
1690,2003-06-30,Education _share,0.05542829661032044
1691,2003-09-30,Education _share,0.05487204810584968
1692,2003-12-31,Education _share,0.05513071805206637
1693,2004-03-31,Education _share,0.0553067011110382
1694,2004-06-30,Education _share,0.05637435270765678
1695,2004-09-30,Education _share,0.056430143730856204
1696,2004-12-31,Education _share,0.05665716793042586
1697,2005-03-31,Education _share,0.057085871206205424
1698,2005-06-30,Education _share,0.058469696288830544
1699,2005-09-30,Education _share,0.05730164995658009
1700,2005-12-31,Education _share,0.05484967981229632
1701,2006-03-31,Education _share,0.055902537996614377
1702,2006-06-30,Education _share,0.05755722692589742
1703,2006-09-30,Education _share,0.05703845747331229
1704,2006-12-31,Education _share,0.05744650592271728
1705,2007-03-31,Education _share,0.05816322924887219
1706,2007-06-30,Education _share,0.05875063190582798
1707,2007-09-30,Education _share,0.057495750772846015
1708,2007-12-31,Education _share,0.05815652960549564
1709,2008-03-31,Education _share,0.059942361510606425
1710,2008-06-30,Education _share,0.05856552653121569
1711,2008-09-30,Education _share,0.059781830202192715
1712,2008-12-31,Education _share,0.06180687998869817
1713,2009-03-31,Education _share,0.06295645847897378
1714,2009-06-30,Education _share,0.06403502263114937
1715,2009-09-30,Education _share,0.06475822181708031
1716,2009-12-31,Education _share,0.06426144454313469
1717,2010-03-31,Education _share,0.06354370166656885
1718,2010-06-30,Education _share,0.06351880281592742
1719,2010-09-30,Education _share,0.06351375829532169
1720,2010-12-31,Education _share,0.0641100390063642
1721,2011-03-31,Education _share,0.0647513698704162
1722,2011-06-30,Education _share,0.062088400907009796
1723,2011-09-30,Education _share,0.06327101872132464
1724,2011-12-31,Education _share,0.06351008414585281
1725,2012-03-31,Education _share,0.06290782872907776
1726,2012-06-30,Education _share,0.06231537971285843
1727,2012-09-30,Education _share,0.06245331756504419
1728,2012-12-31,Education _share,0.06449247960734984
1729,2013-03-31,Education _share,0.061554786361630545
1730,2013-06-30,Education _share,0.062042382382939736
1731,2013-09-30,Education _share,0.06116961404737487
1732,2013-12-31,Education _share,0.06067270150391056
1733,2014-03-31,Education _share,0.060657193170056946
1734,2014-06-30,Education _share,0.0608214199176157
1735,2014-09-30,Education _share,0.060639307389108395
1736,2014-12-31,Education _share,0.06082804057256612
1737,2015-03-31,Education _share,0.06057266128766362
1738,2015-06-30,Education _share,0.05891129524149127
1739,2015-09-30,Education _share,0.060169794021514705
1740,2015-12-31,Education _share,0.060079951386576826
1741,2016-03-31,Education _share,0.05923707040565918
1742,2016-06-30,Education _share,0.05735755990216718
1743,2016-09-30,Education _share,0.05725930589756287
1744,2016-12-31,Education _share,0.05663668862706746
1745,2017-03-31,Education _share,0.056886774798612594
1746,2017-06-30,Education _share,0.0555645886854628
1747,2017-09-30,Education _share,0.05647756375166101
1748,2017-12-31,Education _share,0.05624688899950224
1749,2018-03-31,Education _share,0.057160885151001206
1750,2018-06-30,Education _share,0.05625415709749884
1751,2018-09-30,Education _share,0.0571361771418049
1752,2018-12-31,Education _share,0.05677252559130769
1753,2019-03-31,Education _share,0.056936880316853344
1754,2019-06-30,Education _share,0.05750928820966861
1755,2019-09-30,Education _share,0.05779258516236377
1756,2019-12-31,Education _share,0.0594307551545172
1757,2020-03-31,Education _share,0.06000319846473692
1758,2020-06-30,Education _share,0.06772159270536947
1759,2020-09-30,Education _share,0.06219808761249338
1760,2020-12-31,Education _share,0.06296712799256249
1761,2021-03-31,Education _share,0.06288981076133651
1762,2021-06-30,Education _share,0.062238381743146116
1763,2021-09-30,Education _share,0.06139836507636459
1764,2021-12-31,Education _share,0.06069218031347915
