,date,sector,GVA
4852,2001-05-01,Human health and social work activities ,76.4
4853,2001-06-01,Human health and social work activities ,77.0
4854,2001-07-01,Human health and social work activities ,77.2
4855,2001-08-01,Human health and social work activities ,77.2
4856,2001-09-01,Human health and social work activities ,77.6
4857,2001-10-01,Human health and social work activities ,77.7
4858,2001-11-01,Human health and social work activities ,77.7
4859,2001-12-01,Human health and social work activities ,77.5
4860,2002-01-01,Human health and social work activities ,76.8
4861,2002-02-01,Human health and social work activities ,76.6
4862,2002-03-01,Human health and social work activities ,76.5
4863,2002-04-01,Human health and social work activities ,76.6
4864,2002-05-01,Human health and social work activities ,76.7
4865,2002-06-01,Human health and social work activities ,76.9
4866,2002-07-01,Human health and social work activities ,76.7
4867,2002-08-01,Human health and social work activities ,76.9
4868,2002-09-01,Human health and social work activities ,76.9
4869,2002-10-01,Human health and social work activities ,77.1
4870,2002-11-01,Human health and social work activities ,77.4
4871,2002-12-01,Human health and social work activities ,77.8
4872,2003-01-01,Human health and social work activities ,78.4
4873,2003-02-01,Human health and social work activities ,79.0
4874,2003-03-01,Human health and social work activities ,79.2
4875,2003-04-01,Human health and social work activities ,79.3
4876,2003-05-01,Human health and social work activities ,79.5
4877,2003-06-01,Human health and social work activities ,79.8
4878,2003-07-01,Human health and social work activities ,80.1
4879,2003-08-01,Human health and social work activities ,80.8
4880,2003-09-01,Human health and social work activities ,81.4
4881,2003-10-01,Human health and social work activities ,81.9
4882,2003-11-01,Human health and social work activities ,82.5
4883,2003-12-01,Human health and social work activities ,82.5
4884,2004-01-01,Human health and social work activities ,82.8
4885,2004-02-01,Human health and social work activities ,82.4
4886,2004-03-01,Human health and social work activities ,82.6
4887,2004-04-01,Human health and social work activities ,82.6
4888,2004-05-01,Human health and social work activities ,82.7
4889,2004-06-01,Human health and social work activities ,82.7
4890,2004-07-01,Human health and social work activities ,82.9
4891,2004-08-01,Human health and social work activities ,83.1
4892,2004-09-01,Human health and social work activities ,83.2
4893,2004-10-01,Human health and social work activities ,83.5
4894,2004-11-01,Human health and social work activities ,83.8
4895,2004-12-01,Human health and social work activities ,84.0
4896,2005-01-01,Human health and social work activities ,84.3
4897,2005-02-01,Human health and social work activities ,84.7
4898,2005-03-01,Human health and social work activities ,84.9
4899,2005-04-01,Human health and social work activities ,85.6
4900,2005-05-01,Human health and social work activities ,85.9
4901,2005-06-01,Human health and social work activities ,86.2
4902,2005-07-01,Human health and social work activities ,86.3
4903,2005-08-01,Human health and social work activities ,86.3
4904,2005-09-01,Human health and social work activities ,86.4
4905,2005-10-01,Human health and social work activities ,86.5
4906,2005-11-01,Human health and social work activities ,86.5
4907,2005-12-01,Human health and social work activities ,86.9
4908,2006-01-01,Human health and social work activities ,87.0
4909,2006-02-01,Human health and social work activities ,87.1
4910,2006-03-01,Human health and social work activities ,86.5
4911,2006-04-01,Human health and social work activities ,86.1
4912,2006-05-01,Human health and social work activities ,85.6
4913,2006-06-01,Human health and social work activities ,86.0
4914,2006-07-01,Human health and social work activities ,86.5
4915,2006-08-01,Human health and social work activities ,86.4
4916,2006-09-01,Human health and social work activities ,86.2
4917,2006-10-01,Human health and social work activities ,85.7
4918,2006-11-01,Human health and social work activities ,85.5
4919,2006-12-01,Human health and social work activities ,86.0
4920,2007-01-01,Human health and social work activities ,86.5
4921,2007-02-01,Human health and social work activities ,87.2
4922,2007-03-01,Human health and social work activities ,87.1
4923,2007-04-01,Human health and social work activities ,86.7
4924,2007-05-01,Human health and social work activities ,86.0
4925,2007-06-01,Human health and social work activities ,86.2
4926,2007-07-01,Human health and social work activities ,86.3
4927,2007-08-01,Human health and social work activities ,86.5
4928,2007-09-01,Human health and social work activities ,86.9
4929,2007-10-01,Human health and social work activities ,87.0
4930,2007-11-01,Human health and social work activities ,87.2
4931,2007-12-01,Human health and social work activities ,87.2
4932,2008-01-01,Human health and social work activities ,86.9
4933,2008-02-01,Human health and social work activities ,86.9
4934,2008-03-01,Human health and social work activities ,88.0
4935,2008-04-01,Human health and social work activities ,88.3
4936,2008-05-01,Human health and social work activities ,88.8
4937,2008-06-01,Human health and social work activities ,88.8
4938,2008-07-01,Human health and social work activities ,88.2
4939,2008-08-01,Human health and social work activities ,88.0
4940,2008-09-01,Human health and social work activities ,87.7
4941,2008-10-01,Human health and social work activities ,88.0
4942,2008-11-01,Human health and social work activities ,87.8
4943,2008-12-01,Human health and social work activities ,87.1
4944,2009-01-01,Human health and social work activities ,86.4
4945,2009-02-01,Human health and social work activities ,85.9
4946,2009-03-01,Human health and social work activities ,85.7
4947,2009-04-01,Human health and social work activities ,85.8
4948,2009-05-01,Human health and social work activities ,85.9
4949,2009-06-01,Human health and social work activities ,85.7
4950,2009-07-01,Human health and social work activities ,85.4
4951,2009-08-01,Human health and social work activities ,85.3
4952,2009-09-01,Human health and social work activities ,85.2
4953,2009-10-01,Human health and social work activities ,85.3
4954,2009-11-01,Human health and social work activities ,85.5
4955,2009-12-01,Human health and social work activities ,85.9
4956,2010-01-01,Human health and social work activities ,86.2
4957,2010-02-01,Human health and social work activities ,86.2
4958,2010-03-01,Human health and social work activities ,86.7
4959,2010-04-01,Human health and social work activities ,87.7
4960,2010-05-01,Human health and social work activities ,88.0
4961,2010-06-01,Human health and social work activities ,88.2
4962,2010-07-01,Human health and social work activities ,89.3
4963,2010-08-01,Human health and social work activities ,89.3
4964,2010-09-01,Human health and social work activities ,89.8
4965,2010-10-01,Human health and social work activities ,89.2
4966,2010-11-01,Human health and social work activities ,88.7
4967,2010-12-01,Human health and social work activities ,88.0
4968,2011-01-01,Human health and social work activities ,89.3
4969,2011-02-01,Human health and social work activities ,89.8
4970,2011-03-01,Human health and social work activities ,89.3
4971,2011-04-01,Human health and social work activities ,89.3
4972,2011-05-01,Human health and social work activities ,89.3
4973,2011-06-01,Human health and social work activities ,89.3
4974,2011-07-01,Human health and social work activities ,89.5
4975,2011-08-01,Human health and social work activities ,89.7
4976,2011-09-01,Human health and social work activities ,89.7
4977,2011-10-01,Human health and social work activities ,88.8
4978,2011-11-01,Human health and social work activities ,89.8
4979,2011-12-01,Human health and social work activities ,90.1
4980,2012-01-01,Human health and social work activities ,90.2
4981,2012-02-01,Human health and social work activities ,90.5
4982,2012-03-01,Human health and social work activities ,90.5
4983,2012-04-01,Human health and social work activities ,90.6
4984,2012-05-01,Human health and social work activities ,91.3
4985,2012-06-01,Human health and social work activities ,90.5
4986,2012-07-01,Human health and social work activities ,91.6
4987,2012-08-01,Human health and social work activities ,91.2
4988,2012-09-01,Human health and social work activities ,91.2
4989,2012-10-01,Human health and social work activities ,91.8
4990,2012-11-01,Human health and social work activities ,92.0
4991,2012-12-01,Human health and social work activities ,91.5
4992,2013-01-01,Human health and social work activities ,91.6
4993,2013-02-01,Human health and social work activities ,91.3
4994,2013-03-01,Human health and social work activities ,92.4
4995,2013-04-01,Human health and social work activities ,92.7
4996,2013-05-01,Human health and social work activities ,92.1
4997,2013-06-01,Human health and social work activities ,92.4
4998,2013-07-01,Human health and social work activities ,91.4
4999,2013-08-01,Human health and social work activities ,91.4
5000,2013-09-01,Human health and social work activities ,91.1
5001,2013-10-01,Human health and social work activities ,90.9
5002,2013-11-01,Human health and social work activities ,90.5
5003,2013-12-01,Human health and social work activities ,91.3
5004,2014-01-01,Human health and social work activities ,92.4
5005,2014-02-01,Human health and social work activities ,91.7
5006,2014-03-01,Human health and social work activities ,91.7
5007,2014-04-01,Human health and social work activities ,91.8
5008,2014-05-01,Human health and social work activities ,91.7
5009,2014-06-01,Human health and social work activities ,91.7
5010,2014-07-01,Human health and social work activities ,92.2
5011,2014-08-01,Human health and social work activities ,91.8
5012,2014-09-01,Human health and social work activities ,92.6
5013,2014-10-01,Human health and social work activities ,93.0
5014,2014-11-01,Human health and social work activities ,92.8
5015,2014-12-01,Human health and social work activities ,93.2
5016,2015-01-01,Human health and social work activities ,92.8
5017,2015-02-01,Human health and social work activities ,93.6
5018,2015-03-01,Human health and social work activities ,93.8
5019,2015-04-01,Human health and social work activities ,94.5
5020,2015-05-01,Human health and social work activities ,95.2
5021,2015-06-01,Human health and social work activities ,96.0
5022,2015-07-01,Human health and social work activities ,96.4
5023,2015-08-01,Human health and social work activities ,96.7
5024,2015-09-01,Human health and social work activities ,96.8
5025,2015-10-01,Human health and social work activities ,96.7
5026,2015-11-01,Human health and social work activities ,96.8
5027,2015-12-01,Human health and social work activities ,97.4
5028,2016-01-01,Human health and social work activities ,96.9
5029,2016-02-01,Human health and social work activities ,97.6
5030,2016-03-01,Human health and social work activities ,97.1
5031,2016-04-01,Human health and social work activities ,97.8
5032,2016-05-01,Human health and social work activities ,97.4
5033,2016-06-01,Human health and social work activities ,97.6
5034,2016-07-01,Human health and social work activities ,98.2
5035,2016-08-01,Human health and social work activities ,98.0
5036,2016-09-01,Human health and social work activities ,97.8
5037,2016-10-01,Human health and social work activities ,98.8
5038,2016-11-01,Human health and social work activities ,99.7
5039,2016-12-01,Human health and social work activities ,100.0
5040,2017-01-01,Human health and social work activities ,102.6
5041,2017-02-01,Human health and social work activities ,101.8
5042,2017-03-01,Human health and social work activities ,101.9
5043,2017-04-01,Human health and social work activities ,102.3
5044,2017-05-01,Human health and social work activities ,103.2
5045,2017-06-01,Human health and social work activities ,102.6
5046,2017-07-01,Human health and social work activities ,101.7
5047,2017-08-01,Human health and social work activities ,101.1
5048,2017-09-01,Human health and social work activities ,102.2
5049,2017-10-01,Human health and social work activities ,103.4
5050,2017-11-01,Human health and social work activities ,101.9
5051,2017-12-01,Human health and social work activities ,97.4
5052,2018-01-01,Human health and social work activities ,100.1
5053,2018-02-01,Human health and social work activities ,102.9
5054,2018-03-01,Human health and social work activities ,103.9
5055,2018-04-01,Human health and social work activities ,102.2
5056,2018-05-01,Human health and social work activities ,101.8
5057,2018-06-01,Human health and social work activities ,101.3
5058,2018-07-01,Human health and social work activities ,101.7
5059,2018-08-01,Human health and social work activities ,101.6
5060,2018-09-01,Human health and social work activities ,101.6
5061,2018-10-01,Human health and social work activities ,101.4
5062,2018-11-01,Human health and social work activities ,100.2
5063,2018-12-01,Human health and social work activities ,98.4
5064,2019-01-01,Human health and social work activities ,97.5
5065,2019-02-01,Human health and social work activities ,99.1
5066,2019-03-01,Human health and social work activities ,100.5
5067,2019-04-01,Human health and social work activities ,99.5
5068,2019-05-01,Human health and social work activities ,99.4
5069,2019-06-01,Human health and social work activities ,100.0
5070,2019-07-01,Human health and social work activities ,102.1
5071,2019-08-01,Human health and social work activities ,100.1
5072,2019-09-01,Human health and social work activities ,100.9
5073,2019-10-01,Human health and social work activities ,99.7
5074,2019-11-01,Human health and social work activities ,100.1
5075,2019-12-01,Human health and social work activities ,101.1
5076,2020-01-01,Human health and social work activities ,101.8
5077,2020-02-01,Human health and social work activities ,102.0
5078,2020-03-01,Human health and social work activities ,86.9
5079,2020-04-01,Human health and social work activities ,50.9
5080,2020-05-01,Human health and social work activities ,52.3
5081,2020-06-01,Human health and social work activities ,57.0
5082,2020-07-01,Human health and social work activities ,60.8
5083,2020-08-01,Human health and social work activities ,63.0
5084,2020-09-01,Human health and social work activities ,65.2
5085,2020-10-01,Human health and social work activities ,66.5
5086,2020-11-01,Human health and social work activities ,66.4
5087,2020-12-01,Human health and social work activities ,66.8
5088,2021-01-01,Human health and social work activities ,68.4
5089,2021-02-01,Human health and social work activities ,70.8
5090,2021-03-01,Human health and social work activities ,77.8
5091,2021-04-01,Human health and social work activities ,85.1
5092,2021-05-01,Human health and social work activities ,90.6
5093,2021-06-01,Human health and social work activities ,96.1
5094,2021-07-01,Human health and social work activities ,97.6
5095,2021-08-01,Human health and social work activities ,101.7
5096,2021-09-01,Human health and social work activities ,105.6
5097,2021-10-01,Human health and social work activities ,111.2
5098,2021-11-01,Human health and social work activities ,114.1
5099,2021-12-01,Human health and social work activities ,114.5
5100,1997-01-01,"Arts, entrainment and recreation ",85.6
5101,1997-02-01,"Arts, entrainment and recreation ",85.5
5102,1997-03-01,"Arts, entrainment and recreation ",86.9
5103,1997-04-01,"Arts, entrainment and recreation ",89.7
5104,1997-05-01,"Arts, entrainment and recreation ",89.8
5105,1997-06-01,"Arts, entrainment and recreation ",87.4
5106,1997-07-01,"Arts, entrainment and recreation ",82.9
5107,1997-08-01,"Arts, entrainment and recreation ",78.9
5108,1997-09-01,"Arts, entrainment and recreation ",78.6
5109,1997-10-01,"Arts, entrainment and recreation ",81.7
5110,1997-11-01,"Arts, entrainment and recreation ",84.6
5111,1997-12-01,"Arts, entrainment and recreation ",86.1
5112,1998-01-01,"Arts, entrainment and recreation ",80.5
5113,1998-02-01,"Arts, entrainment and recreation ",77.6
5114,1998-03-01,"Arts, entrainment and recreation ",74.8
5115,1998-04-01,"Arts, entrainment and recreation ",72.3
5116,1998-05-01,"Arts, entrainment and recreation ",73.2
5117,1998-06-01,"Arts, entrainment and recreation ",75.8
5118,1998-07-01,"Arts, entrainment and recreation ",79.5
5119,1998-08-01,"Arts, entrainment and recreation ",82.1
5120,1998-09-01,"Arts, entrainment and recreation ",82.0
5121,1998-10-01,"Arts, entrainment and recreation ",80.3
5122,1998-11-01,"Arts, entrainment and recreation ",78.6
5123,1998-12-01,"Arts, entrainment and recreation ",78.6
5124,1999-01-01,"Arts, entrainment and recreation ",78.5
5125,1999-02-01,"Arts, entrainment and recreation ",79.3
5126,1999-03-01,"Arts, entrainment and recreation ",80.7
5127,1999-04-01,"Arts, entrainment and recreation ",79.6
5128,1999-05-01,"Arts, entrainment and recreation ",79.8
5129,1999-06-01,"Arts, entrainment and recreation ",79.5
5130,1999-07-01,"Arts, entrainment and recreation ",79.3
5131,1999-08-01,"Arts, entrainment and recreation ",78.2
5132,1999-09-01,"Arts, entrainment and recreation ",78.1
5133,1999-10-01,"Arts, entrainment and recreation ",79.0
5134,1999-11-01,"Arts, entrainment and recreation ",80.5
5135,1999-12-01,"Arts, entrainment and recreation ",81.4
5136,2000-01-01,"Arts, entrainment and recreation ",83.1
5137,2000-02-01,"Arts, entrainment and recreation ",83.4
5138,2000-03-01,"Arts, entrainment and recreation ",83.7
5139,2000-04-01,"Arts, entrainment and recreation ",80.3
5140,2000-05-01,"Arts, entrainment and recreation ",79.8
5141,2000-06-01,"Arts, entrainment and recreation ",79.6
5142,2000-07-01,"Arts, entrainment and recreation ",80.8
5143,2000-08-01,"Arts, entrainment and recreation ",79.5
5144,2000-09-01,"Arts, entrainment and recreation ",80.3
5145,2000-10-01,"Arts, entrainment and recreation ",80.5
5146,2000-11-01,"Arts, entrainment and recreation ",81.2
5147,2000-12-01,"Arts, entrainment and recreation ",81.8
5148,2001-01-01,"Arts, entrainment and recreation ",81.3
5149,2001-02-01,"Arts, entrainment and recreation ",83.7
5150,2001-03-01,"Arts, entrainment and recreation ",82.1
5151,2001-04-01,"Arts, entrainment and recreation ",84.1
5152,2001-05-01,"Arts, entrainment and recreation ",84.6
5153,2001-06-01,"Arts, entrainment and recreation ",81.3
5154,2001-07-01,"Arts, entrainment and recreation ",83.2
5155,2001-08-01,"Arts, entrainment and recreation ",82.6
5156,2001-09-01,"Arts, entrainment and recreation ",84.1
5157,2001-10-01,"Arts, entrainment and recreation ",86.0
5158,2001-11-01,"Arts, entrainment and recreation ",83.9
5159,2001-12-01,"Arts, entrainment and recreation ",85.4
5160,2002-01-01,"Arts, entrainment and recreation ",90.5
5161,2002-02-01,"Arts, entrainment and recreation ",85.8
5162,2002-03-01,"Arts, entrainment and recreation ",88.1
5163,2002-04-01,"Arts, entrainment and recreation ",86.9
5164,2002-05-01,"Arts, entrainment and recreation ",87.3
5165,2002-06-01,"Arts, entrainment and recreation ",89.0
5166,2002-07-01,"Arts, entrainment and recreation ",89.3
5167,2002-08-01,"Arts, entrainment and recreation ",91.8
5168,2002-09-01,"Arts, entrainment and recreation ",92.8
5169,2002-10-01,"Arts, entrainment and recreation ",89.6
5170,2002-11-01,"Arts, entrainment and recreation ",87.4
5171,2002-12-01,"Arts, entrainment and recreation ",90.6
5172,2003-01-01,"Arts, entrainment and recreation ",93.4
5173,2003-02-01,"Arts, entrainment and recreation ",95.2
5174,2003-03-01,"Arts, entrainment and recreation ",94.9
5175,2003-04-01,"Arts, entrainment and recreation ",97.4
5176,2003-05-01,"Arts, entrainment and recreation ",96.9
5177,2003-06-01,"Arts, entrainment and recreation ",97.2
5178,2003-07-01,"Arts, entrainment and recreation ",98.8
5179,2003-08-01,"Arts, entrainment and recreation ",100.0
5180,2003-09-01,"Arts, entrainment and recreation ",101.4
5181,2003-10-01,"Arts, entrainment and recreation ",101.4
5182,2003-11-01,"Arts, entrainment and recreation ",103.9
5183,2003-12-01,"Arts, entrainment and recreation ",102.0
5184,2004-01-01,"Arts, entrainment and recreation ",100.1
5185,2004-02-01,"Arts, entrainment and recreation ",103.5
5186,2004-03-01,"Arts, entrainment and recreation ",102.5
5187,2004-04-01,"Arts, entrainment and recreation ",105.2
5188,2004-05-01,"Arts, entrainment and recreation ",106.4
5189,2004-06-01,"Arts, entrainment and recreation ",107.9
5190,2004-07-01,"Arts, entrainment and recreation ",106.0
5191,2004-08-01,"Arts, entrainment and recreation ",100.4
5192,2004-09-01,"Arts, entrainment and recreation ",101.4
5193,2004-10-01,"Arts, entrainment and recreation ",102.4
5194,2004-11-01,"Arts, entrainment and recreation ",103.1
5195,2004-12-01,"Arts, entrainment and recreation ",103.5
5196,2005-01-01,"Arts, entrainment and recreation ",103.6
5197,2005-02-01,"Arts, entrainment and recreation ",101.9
5198,2005-03-01,"Arts, entrainment and recreation ",102.5
5199,2005-04-01,"Arts, entrainment and recreation ",104.4
5200,2005-05-01,"Arts, entrainment and recreation ",106.1
5201,2005-06-01,"Arts, entrainment and recreation ",106.9
5202,2005-07-01,"Arts, entrainment and recreation ",108.8
5203,2005-08-01,"Arts, entrainment and recreation ",110.6
5204,2005-09-01,"Arts, entrainment and recreation ",110.9
5205,2005-10-01,"Arts, entrainment and recreation ",111.8
5206,2005-11-01,"Arts, entrainment and recreation ",109.5
5207,2005-12-01,"Arts, entrainment and recreation ",110.9
5208,2006-01-01,"Arts, entrainment and recreation ",109.1
5209,2006-02-01,"Arts, entrainment and recreation ",106.9
5210,2006-03-01,"Arts, entrainment and recreation ",108.8
5211,2006-04-01,"Arts, entrainment and recreation ",109.9
5212,2006-05-01,"Arts, entrainment and recreation ",110.8
5213,2006-06-01,"Arts, entrainment and recreation ",107.7
5214,2006-07-01,"Arts, entrainment and recreation ",105.8
5215,2006-08-01,"Arts, entrainment and recreation ",106.2
5216,2006-09-01,"Arts, entrainment and recreation ",107.4
5217,2006-10-01,"Arts, entrainment and recreation ",107.2
5218,2006-11-01,"Arts, entrainment and recreation ",107.8
5219,2006-12-01,"Arts, entrainment and recreation ",105.8
5220,2007-01-01,"Arts, entrainment and recreation ",98.8
5221,2007-02-01,"Arts, entrainment and recreation ",100.1
5222,2007-03-01,"Arts, entrainment and recreation ",99.1
5223,2007-04-01,"Arts, entrainment and recreation ",100.3
5224,2007-05-01,"Arts, entrainment and recreation ",99.8
5225,2007-06-01,"Arts, entrainment and recreation ",100.1
5226,2007-07-01,"Arts, entrainment and recreation ",97.0
5227,2007-08-01,"Arts, entrainment and recreation ",99.3
5228,2007-09-01,"Arts, entrainment and recreation ",100.6
5229,2007-10-01,"Arts, entrainment and recreation ",105.0
5230,2007-11-01,"Arts, entrainment and recreation ",106.2
5231,2007-12-01,"Arts, entrainment and recreation ",104.9
5232,2008-01-01,"Arts, entrainment and recreation ",104.5
5233,2008-02-01,"Arts, entrainment and recreation ",104.1
5234,2008-03-01,"Arts, entrainment and recreation ",102.7
5235,2008-04-01,"Arts, entrainment and recreation ",106.8
5236,2008-05-01,"Arts, entrainment and recreation ",101.6
5237,2008-06-01,"Arts, entrainment and recreation ",99.6
5238,2008-07-01,"Arts, entrainment and recreation ",101.9
5239,2008-08-01,"Arts, entrainment and recreation ",100.9
5240,2008-09-01,"Arts, entrainment and recreation ",97.8
5241,2008-10-01,"Arts, entrainment and recreation ",97.8
5242,2008-11-01,"Arts, entrainment and recreation ",96.7
5243,2008-12-01,"Arts, entrainment and recreation ",96.3
5244,2009-01-01,"Arts, entrainment and recreation ",99.8
5245,2009-02-01,"Arts, entrainment and recreation ",99.8
5246,2009-03-01,"Arts, entrainment and recreation ",95.6
5247,2009-04-01,"Arts, entrainment and recreation ",100.5
5248,2009-05-01,"Arts, entrainment and recreation ",92.4
5249,2009-06-01,"Arts, entrainment and recreation ",92.6
5250,2009-07-01,"Arts, entrainment and recreation ",97.2
5251,2009-08-01,"Arts, entrainment and recreation ",93.8
5252,2009-09-01,"Arts, entrainment and recreation ",91.4
5253,2009-10-01,"Arts, entrainment and recreation ",92.4
5254,2009-11-01,"Arts, entrainment and recreation ",89.4
5255,2009-12-01,"Arts, entrainment and recreation ",86.7
5256,2010-01-01,"Arts, entrainment and recreation ",89.5
5257,2010-02-01,"Arts, entrainment and recreation ",92.3
5258,2010-03-01,"Arts, entrainment and recreation ",93.0
5259,2010-04-01,"Arts, entrainment and recreation ",90.2
5260,2010-05-01,"Arts, entrainment and recreation ",91.6
5261,2010-06-01,"Arts, entrainment and recreation ",91.1
5262,2010-07-01,"Arts, entrainment and recreation ",94.7
5263,2010-08-01,"Arts, entrainment and recreation ",91.9
5264,2010-09-01,"Arts, entrainment and recreation ",92.2
5265,2010-10-01,"Arts, entrainment and recreation ",89.6
5266,2010-11-01,"Arts, entrainment and recreation ",95.0
5267,2010-12-01,"Arts, entrainment and recreation ",94.5
5268,2011-01-01,"Arts, entrainment and recreation ",99.3
5269,2011-02-01,"Arts, entrainment and recreation ",99.5
5270,2011-03-01,"Arts, entrainment and recreation ",100.5
5271,2011-04-01,"Arts, entrainment and recreation ",99.7
5272,2011-05-01,"Arts, entrainment and recreation ",101.2
5273,2011-06-01,"Arts, entrainment and recreation ",102.5
5274,2011-07-01,"Arts, entrainment and recreation ",99.7
5275,2011-08-01,"Arts, entrainment and recreation ",99.5
5276,2011-09-01,"Arts, entrainment and recreation ",98.1
5277,2011-10-01,"Arts, entrainment and recreation ",96.8
5278,2011-11-01,"Arts, entrainment and recreation ",95.5
5279,2011-12-01,"Arts, entrainment and recreation ",93.5
5280,2012-01-01,"Arts, entrainment and recreation ",93.8
5281,2012-02-01,"Arts, entrainment and recreation ",92.3
5282,2012-03-01,"Arts, entrainment and recreation ",91.7
5283,2012-04-01,"Arts, entrainment and recreation ",90.7
5284,2012-05-01,"Arts, entrainment and recreation ",90.6
5285,2012-06-01,"Arts, entrainment and recreation ",91.3
5286,2012-07-01,"Arts, entrainment and recreation ",107.1
5287,2012-08-01,"Arts, entrainment and recreation ",112.2
5288,2012-09-01,"Arts, entrainment and recreation ",97.1
5289,2012-10-01,"Arts, entrainment and recreation ",91.2
5290,2012-11-01,"Arts, entrainment and recreation ",93.3
5291,2012-12-01,"Arts, entrainment and recreation ",88.9
5292,2013-01-01,"Arts, entrainment and recreation ",91.5
5293,2013-02-01,"Arts, entrainment and recreation ",95.3
5294,2013-03-01,"Arts, entrainment and recreation ",95.8
5295,2013-04-01,"Arts, entrainment and recreation ",99.1
5296,2013-05-01,"Arts, entrainment and recreation ",98.9
5297,2013-06-01,"Arts, entrainment and recreation ",99.1
5298,2013-07-01,"Arts, entrainment and recreation ",99.8
5299,2013-08-01,"Arts, entrainment and recreation ",98.4
5300,2013-09-01,"Arts, entrainment and recreation ",98.6
5301,2013-10-01,"Arts, entrainment and recreation ",103.3
5302,2013-11-01,"Arts, entrainment and recreation ",102.8
5303,2013-12-01,"Arts, entrainment and recreation ",99.8
5304,2014-01-01,"Arts, entrainment and recreation ",102.8
5305,2014-02-01,"Arts, entrainment and recreation ",102.7
5306,2014-03-01,"Arts, entrainment and recreation ",101.1
5307,2014-04-01,"Arts, entrainment and recreation ",99.8
5308,2014-05-01,"Arts, entrainment and recreation ",98.6
5309,2014-06-01,"Arts, entrainment and recreation ",96.9
5310,2014-07-01,"Arts, entrainment and recreation ",95.6
5311,2014-08-01,"Arts, entrainment and recreation ",97.5
5312,2014-09-01,"Arts, entrainment and recreation ",96.1
5313,2014-10-01,"Arts, entrainment and recreation ",97.6
5314,2014-11-01,"Arts, entrainment and recreation ",96.0
5315,2014-12-01,"Arts, entrainment and recreation ",98.2
5316,2015-01-01,"Arts, entrainment and recreation ",94.1
5317,2015-02-01,"Arts, entrainment and recreation ",96.8
5318,2015-03-01,"Arts, entrainment and recreation ",97.4
5319,2015-04-01,"Arts, entrainment and recreation ",96.6
5320,2015-05-01,"Arts, entrainment and recreation ",96.1
5321,2015-06-01,"Arts, entrainment and recreation ",95.4
5322,2015-07-01,"Arts, entrainment and recreation ",97.1
5323,2015-08-01,"Arts, entrainment and recreation ",94.1
5324,2015-09-01,"Arts, entrainment and recreation ",96.9
5325,2015-10-01,"Arts, entrainment and recreation ",92.8
5326,2015-11-01,"Arts, entrainment and recreation ",94.5
5327,2015-12-01,"Arts, entrainment and recreation ",96.2
5328,2016-01-01,"Arts, entrainment and recreation ",90.0
5329,2016-02-01,"Arts, entrainment and recreation ",92.2
5330,2016-03-01,"Arts, entrainment and recreation ",93.6
5331,2016-04-01,"Arts, entrainment and recreation ",90.6
5332,2016-05-01,"Arts, entrainment and recreation ",90.2
5333,2016-06-01,"Arts, entrainment and recreation ",89.8
5334,2016-07-01,"Arts, entrainment and recreation ",94.0
5335,2016-08-01,"Arts, entrainment and recreation ",88.2
5336,2016-09-01,"Arts, entrainment and recreation ",88.4
5337,2016-10-01,"Arts, entrainment and recreation ",88.4
5338,2016-11-01,"Arts, entrainment and recreation ",92.0
5339,2016-12-01,"Arts, entrainment and recreation ",91.7
5340,2017-01-01,"Arts, entrainment and recreation ",94.4
5341,2017-02-01,"Arts, entrainment and recreation ",94.6
5342,2017-03-01,"Arts, entrainment and recreation ",95.0
5343,2017-04-01,"Arts, entrainment and recreation ",98.0
5344,2017-05-01,"Arts, entrainment and recreation ",97.8
5345,2017-06-01,"Arts, entrainment and recreation ",95.1
5346,2017-07-01,"Arts, entrainment and recreation ",97.5
5347,2017-08-01,"Arts, entrainment and recreation ",97.7
5348,2017-09-01,"Arts, entrainment and recreation ",97.5
5349,2017-10-01,"Arts, entrainment and recreation ",97.3
5350,2017-11-01,"Arts, entrainment and recreation ",96.7
5351,2017-12-01,"Arts, entrainment and recreation ",97.4
5352,2018-01-01,"Arts, entrainment and recreation ",96.5
5353,2018-02-01,"Arts, entrainment and recreation ",95.1
5354,2018-03-01,"Arts, entrainment and recreation ",95.7
5355,2018-04-01,"Arts, entrainment and recreation ",96.0
5356,2018-05-01,"Arts, entrainment and recreation ",98.2
5357,2018-06-01,"Arts, entrainment and recreation ",96.8
5358,2018-07-01,"Arts, entrainment and recreation ",95.8
5359,2018-08-01,"Arts, entrainment and recreation ",96.5
5360,2018-09-01,"Arts, entrainment and recreation ",96.5
5361,2018-10-01,"Arts, entrainment and recreation ",96.3
5362,2018-11-01,"Arts, entrainment and recreation ",96.0
5363,2018-12-01,"Arts, entrainment and recreation ",98.3
5364,2019-01-01,"Arts, entrainment and recreation ",99.0
5365,2019-02-01,"Arts, entrainment and recreation ",99.7
5366,2019-03-01,"Arts, entrainment and recreation ",101.5
5367,2019-04-01,"Arts, entrainment and recreation ",100.3
5368,2019-05-01,"Arts, entrainment and recreation ",100.9
5369,2019-06-01,"Arts, entrainment and recreation ",102.3
5370,2019-07-01,"Arts, entrainment and recreation ",98.8
5371,2019-08-01,"Arts, entrainment and recreation ",101.2
5372,2019-09-01,"Arts, entrainment and recreation ",98.5
5373,2019-10-01,"Arts, entrainment and recreation ",96.5
5374,2019-11-01,"Arts, entrainment and recreation ",99.8
5375,2019-12-01,"Arts, entrainment and recreation ",101.4
5376,2020-01-01,"Arts, entrainment and recreation ",100.7
