,year,region_sdg,stat,amount,population_type,category,share
1359,2008,Sub-Saharan Africa,wat_share_unimp_u,0.080363051,Urban,Unimproved,0.080363051
1360,2009,Australia and New Zealand,wat_share_unimp_u,0.000790777,Urban,Unimproved,0.000790777
1361,2009,Central and Southern Asia,wat_share_unimp_u,0.031718138530658455,Urban,Unimproved,0.031718138530658455
1362,2009,Eastern and South-Eastern Asia,wat_share_unimp_u,0.01885406,Urban,Unimproved,0.01885406
1363,2009,Europe and Northern America,wat_share_unimp_u,0.002923999,Urban,Unimproved,0.002923999
1364,2009,Latin America and the Caribbean,wat_share_unimp_u,0.015575528477746538,Urban,Unimproved,0.015575528477746538
1365,2009,Northern Africa and Western Asia,wat_share_unimp_u,0.018087729,Urban,Unimproved,0.018087729
1366,2009,Oceania,wat_share_unimp_u,0.046996132,Urban,Unimproved,0.046996132
1367,2009,Sub-Saharan Africa,wat_share_unimp_u,0.078205198,Urban,Unimproved,0.078205198
1368,2010,Australia and New Zealand,wat_share_unimp_u,0.000708537,Urban,Unimproved,0.000708537
1369,2010,Central and Southern Asia,wat_share_unimp_u,0.030244986,Urban,Unimproved,0.030244986
1370,2010,Eastern and South-Eastern Asia,wat_share_unimp_u,0.018159298472525662,Urban,Unimproved,0.018159298472525662
1371,2010,Europe and Northern America,wat_share_unimp_u,0.002917737,Urban,Unimproved,0.002917737
1372,2010,Latin America and the Caribbean,wat_share_unimp_u,0.014653661329907081,Urban,Unimproved,0.014653661329907081
1373,2010,Northern Africa and Western Asia,wat_share_unimp_u,0.016877522,Urban,Unimproved,0.016877522
1374,2010,Oceania,wat_share_unimp_u,0.04606654,Urban,Unimproved,0.04606654
1375,2010,Sub-Saharan Africa,wat_share_unimp_u,0.076035408,Urban,Unimproved,0.076035408
1376,2011,Australia and New Zealand,wat_share_unimp_u,0.000626145,Urban,Unimproved,0.000626145
1377,2011,Central and Southern Asia,wat_share_unimp_u,0.028787678990337972,Urban,Unimproved,0.028787678990337972
1378,2011,Eastern and South-Eastern Asia,wat_share_unimp_u,0.017474667850391454,Urban,Unimproved,0.017474667850391454
1379,2011,Europe and Northern America,wat_share_unimp_u,0.00291034,Urban,Unimproved,0.00291034
1380,2011,Latin America and the Caribbean,wat_share_unimp_u,0.013731846,Urban,Unimproved,0.013731846
1381,2011,Northern Africa and Western Asia,wat_share_unimp_u,0.015646926,Urban,Unimproved,0.015646926
1382,2011,Oceania,wat_share_unimp_u,0.045089409859006356,Urban,Unimproved,0.045089409859006356
1383,2011,Sub-Saharan Africa,wat_share_unimp_u,0.073943211,Urban,Unimproved,0.073943211
1384,2012,Australia and New Zealand,wat_share_unimp_u,0.000543587,Urban,Unimproved,0.000543587
1385,2012,Central and Southern Asia,wat_share_unimp_u,0.027332902,Urban,Unimproved,0.027332902
1386,2012,Eastern and South-Eastern Asia,wat_share_unimp_u,0.016795909002984874,Urban,Unimproved,0.016795909002984874
1387,2012,Europe and Northern America,wat_share_unimp_u,0.002910835,Urban,Unimproved,0.002910835
1388,2012,Latin America and the Caribbean,wat_share_unimp_u,0.012812589344666617,Urban,Unimproved,0.012812589344666617
1389,2012,Northern Africa and Western Asia,wat_share_unimp_u,0.014457320930842192,Urban,Unimproved,0.014457320930842192
1390,2012,Oceania,wat_share_unimp_u,0.044075551,Urban,Unimproved,0.044075551
1391,2012,Sub-Saharan Africa,wat_share_unimp_u,0.07173038,Urban,Unimproved,0.07173038
1392,2013,Australia and New Zealand,wat_share_unimp_u,0.000460563,Urban,Unimproved,0.000460563
1393,2013,Central and Southern Asia,wat_share_unimp_u,0.02586945,Urban,Unimproved,0.02586945
1394,2013,Eastern and South-Eastern Asia,wat_share_unimp_u,0.016118941,Urban,Unimproved,0.016118941
1395,2013,Europe and Northern America,wat_share_unimp_u,0.002919513,Urban,Unimproved,0.002919513
1396,2013,Latin America and the Caribbean,wat_share_unimp_u,0.011842480657709948,Urban,Unimproved,0.011842480657709948
1397,2013,Northern Africa and Western Asia,wat_share_unimp_u,0.013343699623105162,Urban,Unimproved,0.013343699623105162
1398,2013,Oceania,wat_share_unimp_u,0.043096726,Urban,Unimproved,0.043096726
1399,2013,Sub-Saharan Africa,wat_share_unimp_u,0.069505566,Urban,Unimproved,0.069505566
1400,2014,Australia and New Zealand,wat_share_unimp_u,0.000376926,Urban,Unimproved,0.000376926
1401,2014,Central and Southern Asia,wat_share_unimp_u,0.024417067,Urban,Unimproved,0.024417067
1402,2014,Eastern and South-Eastern Asia,wat_share_unimp_u,0.015444456398915707,Urban,Unimproved,0.015444456398915707
1403,2014,Europe and Northern America,wat_share_unimp_u,0.002926801,Urban,Unimproved,0.002926801
1404,2014,Latin America and the Caribbean,wat_share_unimp_u,0.010850507,Urban,Unimproved,0.010850507
1405,2014,Northern Africa and Western Asia,wat_share_unimp_u,0.012216710822519657,Urban,Unimproved,0.012216710822519657
1406,2014,Oceania,wat_share_unimp_u,0.042118033,Urban,Unimproved,0.042118033
1407,2014,Sub-Saharan Africa,wat_share_unimp_u,0.06725469,Urban,Unimproved,0.06725469
1408,2015,Australia and New Zealand,wat_share_unimp_u,0.000293094,Urban,Unimproved,0.000293094
1409,2015,Central and Southern Asia,wat_share_unimp_u,0.022947487,Urban,Unimproved,0.022947487
1410,2015,Eastern and South-Eastern Asia,wat_share_unimp_u,0.014773016222737967,Urban,Unimproved,0.014773016222737967
1411,2015,Europe and Northern America,wat_share_unimp_u,0.002930742,Urban,Unimproved,0.002930742
1412,2015,Latin America and the Caribbean,wat_share_unimp_u,0.009823329,Urban,Unimproved,0.009823329
1413,2015,Northern Africa and Western Asia,wat_share_unimp_u,0.011760657647794907,Urban,Unimproved,0.011760657647794907
1414,2015,Oceania,wat_share_unimp_u,0.041788029,Urban,Unimproved,0.041788029
1415,2015,Sub-Saharan Africa,wat_share_unimp_u,0.064948365,Urban,Unimproved,0.064948365
1416,2016,Australia and New Zealand,wat_share_unimp_u,0.000293064,Urban,Unimproved,0.000293064
1417,2016,Central and Southern Asia,wat_share_unimp_u,0.021478281,Urban,Unimproved,0.021478281
1418,2016,Eastern and South-Eastern Asia,wat_share_unimp_u,0.014109200171437918,Urban,Unimproved,0.014109200171437918
1419,2016,Europe and Northern America,wat_share_unimp_u,0.002934235,Urban,Unimproved,0.002934235
1420,2016,Latin America and the Caribbean,wat_share_unimp_u,0.008788607,Urban,Unimproved,0.008788607
1421,2016,Northern Africa and Western Asia,wat_share_unimp_u,0.010523345836526948,Urban,Unimproved,0.010523345836526948
1422,2016,Oceania,wat_share_unimp_u,0.040850305529750885,Urban,Unimproved,0.040850305529750885
1423,2016,Sub-Saharan Africa,wat_share_unimp_u,0.062692237,Urban,Unimproved,0.062692237
1424,2017,Australia and New Zealand,wat_share_unimp_u,0.000293065,Urban,Unimproved,0.000293065
1425,2017,Central and Southern Asia,wat_share_unimp_u,0.020019896,Urban,Unimproved,0.020019896
1426,2017,Eastern and South-Eastern Asia,wat_share_unimp_u,0.013475609794120744,Urban,Unimproved,0.013475609794120744
1427,2017,Europe and Northern America,wat_share_unimp_u,0.002937085,Urban,Unimproved,0.002937085
1428,2017,Latin America and the Caribbean,wat_share_unimp_u,0.007812629,Urban,Unimproved,0.007812629
1429,2017,Northern Africa and Western Asia,wat_share_unimp_u,0.009209231,Urban,Unimproved,0.009209231
1430,2017,Oceania,wat_share_unimp_u,0.039906108,Urban,Unimproved,0.039906108
1431,2017,Sub-Saharan Africa,wat_share_unimp_u,0.060529010400843804,Urban,Unimproved,0.060529010400843804
1432,2018,Australia and New Zealand,wat_share_unimp_u,0.000292915,Urban,Unimproved,0.000292915
1433,2018,Central and Southern Asia,wat_share_unimp_u,0.018557817195936403,Urban,Unimproved,0.018557817195936403
1434,2018,Eastern and South-Eastern Asia,wat_share_unimp_u,0.012842731373953177,Urban,Unimproved,0.012842731373953177
1435,2018,Europe and Northern America,wat_share_unimp_u,0.002940016,Urban,Unimproved,0.002940016
1436,2018,Latin America and the Caribbean,wat_share_unimp_u,0.007548782,Urban,Unimproved,0.007548782
1437,2018,Northern Africa and Western Asia,wat_share_unimp_u,0.00787966,Urban,Unimproved,0.00787966
1438,2018,Oceania,wat_share_unimp_u,0.039043952,Urban,Unimproved,0.039043952
1439,2018,Sub-Saharan Africa,wat_share_unimp_u,0.057877890425960934,Urban,Unimproved,0.057877890425960934
1440,2019,Australia and New Zealand,wat_share_unimp_u,0.000292475,Urban,Unimproved,0.000292475
1441,2019,Central and Southern Asia,wat_share_unimp_u,0.017093848850428788,Urban,Unimproved,0.017093848850428788
1442,2019,Eastern and South-Eastern Asia,wat_share_unimp_u,0.012176599265538698,Urban,Unimproved,0.012176599265538698
1443,2019,Europe and Northern America,wat_share_unimp_u,0.002941974,Urban,Unimproved,0.002941974
1444,2019,Latin America and the Caribbean,wat_share_unimp_u,0.006639464,Urban,Unimproved,0.006639464
1445,2019,Northern Africa and Western Asia,wat_share_unimp_u,0.006729437,Urban,Unimproved,0.006729437
1446,2019,Oceania,wat_share_unimp_u,0.038221879,Urban,Unimproved,0.038221879
1447,2019,Sub-Saharan Africa,wat_share_unimp_u,0.055026063,Urban,Unimproved,0.055026063
1448,2020,Australia and New Zealand,wat_share_unimp_u,0.000292103,Urban,Unimproved,0.000292103
1449,2020,Central and Southern Asia,wat_share_unimp_u,0.015628829001625925,Urban,Unimproved,0.015628829001625925
1450,2020,Eastern and South-Eastern Asia,wat_share_unimp_u,0.011503347,Urban,Unimproved,0.011503347
1451,2020,Europe and Northern America,wat_share_unimp_u,0.00293702,Urban,Unimproved,0.00293702
1452,2020,Latin America and the Caribbean,wat_share_unimp_u,0.006282154,Urban,Unimproved,0.006282154
1453,2020,Northern Africa and Western Asia,wat_share_unimp_u,0.005837682,Urban,Unimproved,0.005837682
1454,2020,Oceania,wat_share_unimp_u,0.037401894,Urban,Unimproved,0.037401894
1455,2020,Sub-Saharan Africa,wat_share_unimp_u,0.052172605757435354,Urban,Unimproved,0.052172605757435354
1456,2021,Australia and New Zealand,wat_share_unimp_u,0.00029194,Urban,Unimproved,0.00029194
1457,2021,Central and Southern Asia,wat_share_unimp_u,0.014096753771413313,Urban,Unimproved,0.014096753771413313
1458,2021,Eastern and South-Eastern Asia,wat_share_unimp_u,0.010835919743469117,Urban,Unimproved,0.010835919743469117
1459,2021,Europe and Northern America,wat_share_unimp_u,0.002927555,Urban,Unimproved,0.002927555
1460,2021,Latin America and the Caribbean,wat_share_unimp_u,0.006041228,Urban,Unimproved,0.006041228
1461,2021,Northern Africa and Western Asia,wat_share_unimp_u,0.005113851,Urban,Unimproved,0.005113851
1462,2021,Oceania,wat_share_unimp_u,0.035958336,Urban,Unimproved,0.035958336
1463,2021,Sub-Saharan Africa,wat_share_unimp_u,0.049163598929093374,Urban,Unimproved,0.049163598929093374
1464,2022,Australia and New Zealand,wat_share_unimp_u,0.000291912,Urban,Unimproved,0.000291912
1465,2022,Central and Southern Asia,wat_share_unimp_u,0.012826523747985768,Urban,Unimproved,0.012826523747985768
1466,2022,Eastern and South-Eastern Asia,wat_share_unimp_u,0.010249355706871575,Urban,Unimproved,0.010249355706871575
1467,2022,Europe and Northern America,wat_share_unimp_u,0.002872191,Urban,Unimproved,0.002872191
1468,2022,Latin America and the Caribbean,wat_share_unimp_u,0.005974648,Urban,Unimproved,0.005974648
1469,2022,Northern Africa and Western Asia,wat_share_unimp_u,0.004864114,Urban,Unimproved,0.004864114
1470,2022,Oceania,wat_share_unimp_u,0.054138301,Urban,Unimproved,0.054138301
1471,2022,Sub-Saharan Africa,wat_share_unimp_u,0.046704435825188156,Urban,Unimproved,0.046704435825188156
1472,2000,Australia and New Zealand,wat_share_ns_r,0.002542909,Rural,Surface water,0.002542909
1473,2000,Central and Southern Asia,wat_share_ns_r,0.032527678,Rural,Surface water,0.032527678
1474,2000,Eastern and South-Eastern Asia,wat_share_ns_r,0.050100337,Rural,Surface water,0.050100337
1475,2000,Europe and Northern America,wat_share_ns_r,0.003654886,Rural,Surface water,0.003654886
1476,2000,Latin America and the Caribbean,wat_share_ns_r,0.09118756,Rural,Surface water,0.09118756
1477,2000,Northern Africa and Western Asia,wat_share_ns_r,0.051483163,Rural,Surface water,0.051483163
1478,2000,Oceania,wat_share_ns_r,0.4343501574817253,Rural,Surface water,0.4343501574817253
1479,2000,Sub-Saharan Africa,wat_share_ns_r,0.251843581,Rural,Surface water,0.251843581
1480,2001,Australia and New Zealand,wat_share_ns_r,0.002549595,Rural,Surface water,0.002549595
1481,2001,Central and Southern Asia,wat_share_ns_r,0.031704642134124154,Rural,Surface water,0.031704642134124154
1482,2001,Eastern and South-Eastern Asia,wat_share_ns_r,0.049535339,Rural,Surface water,0.049535339
1483,2001,Europe and Northern America,wat_share_ns_r,0.003639543,Rural,Surface water,0.003639543
1484,2001,Latin America and the Caribbean,wat_share_ns_r,0.089435238,Rural,Surface water,0.089435238
1485,2001,Northern Africa and Western Asia,wat_share_ns_r,0.050547758,Rural,Surface water,0.050547758
1486,2001,Oceania,wat_share_ns_r,0.43673918843419196,Rural,Surface water,0.43673918843419196
1487,2001,Sub-Saharan Africa,wat_share_ns_r,0.24743115137023303,Rural,Surface water,0.24743115137023303
1488,2002,Australia and New Zealand,wat_share_ns_r,0.002547063,Rural,Surface water,0.002547063
1489,2002,Central and Southern Asia,wat_share_ns_r,0.030913331866197647,Rural,Surface water,0.030913331866197647
1490,2002,Eastern and South-Eastern Asia,wat_share_ns_r,0.048618189,Rural,Surface water,0.048618189
1491,2002,Europe and Northern America,wat_share_ns_r,0.003635341,Rural,Surface water,0.003635341
1492,2002,Latin America and the Caribbean,wat_share_ns_r,0.088730951,Rural,Surface water,0.088730951
1493,2002,Northern Africa and Western Asia,wat_share_ns_r,0.049586549,Rural,Surface water,0.049586549
1494,2002,Oceania,wat_share_ns_r,0.4390538692210925,Rural,Surface water,0.4390538692210925
1495,2002,Sub-Saharan Africa,wat_share_ns_r,0.2408266398239435,Rural,Surface water,0.2408266398239435
1496,2003,Australia and New Zealand,wat_share_ns_r,0.002543254,Rural,Surface water,0.002543254
1497,2003,Central and Southern Asia,wat_share_ns_r,0.030149678772079736,Rural,Surface water,0.030149678772079736
1498,2003,Eastern and South-Eastern Asia,wat_share_ns_r,0.048048221,Rural,Surface water,0.048048221
1499,2003,Europe and Northern America,wat_share_ns_r,0.00362693,Rural,Surface water,0.00362693
1500,2003,Latin America and the Caribbean,wat_share_ns_r,0.086814019,Rural,Surface water,0.086814019
1501,2003,Northern Africa and Western Asia,wat_share_ns_r,0.04841372,Rural,Surface water,0.04841372
1502,2003,Oceania,wat_share_ns_r,0.44140980003953056,Rural,Surface water,0.44140980003953056
1503,2003,Sub-Saharan Africa,wat_share_ns_r,0.23411694631177304,Rural,Surface water,0.23411694631177304
1504,2004,Australia and New Zealand,wat_share_ns_r,0.0025405,Rural,Surface water,0.0025405
1505,2004,Central and Southern Asia,wat_share_ns_r,0.029238945815889136,Rural,Surface water,0.029238945815889136
1506,2004,Eastern and South-Eastern Asia,wat_share_ns_r,0.047450391383039456,Rural,Surface water,0.047450391383039456
1507,2004,Europe and Northern America,wat_share_ns_r,0.003617752,Rural,Surface water,0.003617752
1508,2004,Latin America and the Caribbean,wat_share_ns_r,0.084918985,Rural,Surface water,0.084918985
1509,2004,Northern Africa and Western Asia,wat_share_ns_r,0.047208036,Rural,Surface water,0.047208036
1510,2004,Oceania,wat_share_ns_r,0.4438038724121692,Rural,Surface water,0.4438038724121692
1511,2004,Sub-Saharan Africa,wat_share_ns_r,0.22737269776492722,Rural,Surface water,0.22737269776492722
1512,2005,Australia and New Zealand,wat_share_ns_r,0.002539133,Rural,Surface water,0.002539133
1513,2005,Central and Southern Asia,wat_share_ns_r,0.028292176660535514,Rural,Surface water,0.028292176660535514
1514,2005,Eastern and South-Eastern Asia,wat_share_ns_r,0.04522356,Rural,Surface water,0.04522356
1515,2005,Europe and Northern America,wat_share_ns_r,0.003609837,Rural,Surface water,0.003609837
1516,2005,Latin America and the Caribbean,wat_share_ns_r,0.08299882,Rural,Surface water,0.08299882
1517,2005,Northern Africa and Western Asia,wat_share_ns_r,0.045270468,Rural,Surface water,0.045270468
1518,2005,Oceania,wat_share_ns_r,0.43190370360557806,Rural,Surface water,0.43190370360557806
1519,2005,Sub-Saharan Africa,wat_share_ns_r,0.2203630555680491,Rural,Surface water,0.2203630555680491
1520,2006,Australia and New Zealand,wat_share_ns_r,0.002539064,Rural,Surface water,0.002539064
1521,2006,Central and Southern Asia,wat_share_ns_r,0.027365244341352842,Rural,Surface water,0.027365244341352842
1522,2006,Eastern and South-Eastern Asia,wat_share_ns_r,0.042975829,Rural,Surface water,0.042975829
1523,2006,Europe and Northern America,wat_share_ns_r,0.003603609,Rural,Surface water,0.003603609
1524,2006,Latin America and the Caribbean,wat_share_ns_r,0.081053993,Rural,Surface water,0.081053993
1525,2006,Northern Africa and Western Asia,wat_share_ns_r,0.043049798311951104,Rural,Surface water,0.043049798311951104
1526,2006,Oceania,wat_share_ns_r,0.42061625465567754,Rural,Surface water,0.42061625465567754
1527,2006,Sub-Saharan Africa,wat_share_ns_r,0.21333750192001072,Rural,Surface water,0.21333750192001072
1528,2007,Australia and New Zealand,wat_share_ns_r,0.002537239,Rural,Surface water,0.002537239
1529,2007,Central and Southern Asia,wat_share_ns_r,0.026350485501125537,Rural,Surface water,0.026350485501125537
1530,2007,Eastern and South-Eastern Asia,wat_share_ns_r,0.040711422,Rural,Surface water,0.040711422
1531,2007,Europe and Northern America,wat_share_ns_r,0.003601548,Rural,Surface water,0.003601548
1532,2007,Latin America and the Caribbean,wat_share_ns_r,0.079084277,Rural,Surface water,0.079084277
1533,2007,Northern Africa and Western Asia,wat_share_ns_r,0.040642437114927585,Rural,Surface water,0.040642437114927585
1534,2007,Oceania,wat_share_ns_r,0.40830654440867653,Rural,Surface water,0.40830654440867653
1535,2007,Sub-Saharan Africa,wat_share_ns_r,0.20639609985599894,Rural,Surface water,0.20639609985599894
1536,2008,Australia and New Zealand,wat_share_ns_r,0.002536573,Rural,Surface water,0.002536573
1537,2008,Central and Southern Asia,wat_share_ns_r,0.025344562,Rural,Surface water,0.025344562
1538,2008,Eastern and South-Eastern Asia,wat_share_ns_r,0.038271593,Rural,Surface water,0.038271593
1539,2008,Europe and Northern America,wat_share_ns_r,0.000422506,Rural,Surface water,0.000422506
1540,2008,Latin America and the Caribbean,wat_share_ns_r,0.07711699,Rural,Surface water,0.07711699
1541,2008,Northern Africa and Western Asia,wat_share_ns_r,0.038532449973331676,Rural,Surface water,0.038532449973331676
1542,2008,Oceania,wat_share_ns_r,0.3958686123453501,Rural,Surface water,0.3958686123453501
1543,2008,Sub-Saharan Africa,wat_share_ns_r,0.19936218296132582,Rural,Surface water,0.19936218296132582
1544,2009,Australia and New Zealand,wat_share_ns_r,0.002535367,Rural,Surface water,0.002535367
1545,2009,Central and Southern Asia,wat_share_ns_r,0.024391008635651003,Rural,Surface water,0.024391008635651003
1546,2009,Eastern and South-Eastern Asia,wat_share_ns_r,0.035971347565788875,Rural,Surface water,0.035971347565788875
1547,2009,Europe and Northern America,wat_share_ns_r,0.000422826,Rural,Surface water,0.000422826
1548,2009,Latin America and the Caribbean,wat_share_ns_r,0.075094334,Rural,Surface water,0.075094334
1549,2009,Northern Africa and Western Asia,wat_share_ns_r,0.036563248,Rural,Surface water,0.036563248
1550,2009,Oceania,wat_share_ns_r,0.3832526976101748,Rural,Surface water,0.3832526976101748
1551,2009,Sub-Saharan Africa,wat_share_ns_r,0.1923129149026953,Rural,Surface water,0.1923129149026953
1552,2010,Australia and New Zealand,wat_share_ns_r,0.002532758,Rural,Surface water,0.002532758
1553,2010,Central and Southern Asia,wat_share_ns_r,0.023406118,Rural,Surface water,0.023406118
1554,2010,Eastern and South-Eastern Asia,wat_share_ns_r,0.033670552,Rural,Surface water,0.033670552
1555,2010,Europe and Northern America,wat_share_ns_r,0.000423827,Rural,Surface water,0.000423827
1556,2010,Latin America and the Caribbean,wat_share_ns_r,0.073071307,Rural,Surface water,0.073071307
1557,2010,Northern Africa and Western Asia,wat_share_ns_r,0.034524143,Rural,Surface water,0.034524143
1558,2010,Oceania,wat_share_ns_r,0.3703683527628502,Rural,Surface water,0.3703683527628502
1559,2010,Sub-Saharan Africa,wat_share_ns_r,0.18526023472808548,Rural,Surface water,0.18526023472808548
1560,2011,Australia and New Zealand,wat_share_ns_r,0.00252868,Rural,Surface water,0.00252868
1561,2011,Central and Southern Asia,wat_share_ns_r,0.022437311,Rural,Surface water,0.022437311
1562,2011,Eastern and South-Eastern Asia,wat_share_ns_r,0.031334342,Rural,Surface water,0.031334342
1563,2011,Europe and Northern America,wat_share_ns_r,0.000425308,Rural,Surface water,0.000425308
1564,2011,Latin America and the Caribbean,wat_share_ns_r,0.071018608,Rural,Surface water,0.071018608
1565,2011,Northern Africa and Western Asia,wat_share_ns_r,0.032405916143843874,Rural,Surface water,0.032405916143843874
1566,2011,Oceania,wat_share_ns_r,0.3572096497721766,Rural,Surface water,0.3572096497721766
1567,2011,Sub-Saharan Africa,wat_share_ns_r,0.17892818161604826,Rural,Surface water,0.17892818161604826
1568,2012,Australia and New Zealand,wat_share_ns_r,0.002529513,Rural,Surface water,0.002529513
1569,2012,Central and Southern Asia,wat_share_ns_r,0.021466884144106937,Rural,Surface water,0.021466884144106937
1570,2012,Eastern and South-Eastern Asia,wat_share_ns_r,0.028982888683979514,Rural,Surface water,0.028982888683979514
1571,2012,Europe and Northern America,wat_share_ns_r,0.000427192,Rural,Surface water,0.000427192
1572,2012,Latin America and the Caribbean,wat_share_ns_r,0.068931828,Rural,Surface water,0.068931828
1573,2012,Northern Africa and Western Asia,wat_share_ns_r,0.030360325881141348,Rural,Surface water,0.030360325881141348
1574,2012,Oceania,wat_share_ns_r,0.3438182175979319,Rural,Surface water,0.3438182175979319
1575,2012,Sub-Saharan Africa,wat_share_ns_r,0.1717727017595318,Rural,Surface water,0.1717727017595318
1576,2013,Australia and New Zealand,wat_share_ns_r,0.002529432,Rural,Surface water,0.002529432
1577,2013,Central and Southern Asia,wat_share_ns_r,0.020462796,Rural,Surface water,0.020462796
1578,2013,Eastern and South-Eastern Asia,wat_share_ns_r,0.026695184537001846,Rural,Surface water,0.026695184537001846
1579,2013,Europe and Northern America,wat_share_ns_r,0.000417654,Rural,Surface water,0.000417654
1580,2013,Latin America and the Caribbean,wat_share_ns_r,0.065890849,Rural,Surface water,0.065890849
1581,2013,Northern Africa and Western Asia,wat_share_ns_r,0.028331607837640306,Rural,Surface water,0.028331607837640306
1582,2013,Oceania,wat_share_ns_r,0.33017619514418856,Rural,Surface water,0.33017619514418856
1583,2013,Sub-Saharan Africa,wat_share_ns_r,0.1645293696154165,Rural,Surface water,0.1645293696154165
1584,2014,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1585,2014,Central and Southern Asia,wat_share_ns_r,0.019467820158901947,Rural,Surface water,0.019467820158901947
1586,2014,Eastern and South-Eastern Asia,wat_share_ns_r,0.024339722641507397,Rural,Surface water,0.024339722641507397
1587,2014,Europe and Northern America,wat_share_ns_r,0.000420255,Rural,Surface water,0.000420255
1588,2014,Latin America and the Caribbean,wat_share_ns_r,0.062854577,Rural,Surface water,0.062854577
1589,2014,Northern Africa and Western Asia,wat_share_ns_r,0.026232083281153774,Rural,Surface water,0.026232083281153774
1590,2014,Oceania,wat_share_ns_r,0.31635142727740545,Rural,Surface water,0.31635142727740545
1591,2014,Sub-Saharan Africa,wat_share_ns_r,0.1572741766374734,Rural,Surface water,0.1572741766374734
1592,2015,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1593,2015,Central and Southern Asia,wat_share_ns_r,0.018447045,Rural,Surface water,0.018447045
1594,2015,Eastern and South-Eastern Asia,wat_share_ns_r,0.021980166185788387,Rural,Surface water,0.021980166185788387
1595,2015,Europe and Northern America,wat_share_ns_r,0.000428268,Rural,Surface water,0.000428268
1596,2015,Latin America and the Caribbean,wat_share_ns_r,0.059810958,Rural,Surface water,0.059810958
1597,2015,Northern Africa and Western Asia,wat_share_ns_r,0.024096370054203193,Rural,Surface water,0.024096370054203193
1598,2015,Oceania,wat_share_ns_r,0.3017483017005759,Rural,Surface water,0.3017483017005759
1599,2015,Sub-Saharan Africa,wat_share_ns_r,0.15002585620717027,Rural,Surface water,0.15002585620717027
1600,2016,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1601,2016,Central and Southern Asia,wat_share_ns_r,0.017400671262915824,Rural,Surface water,0.017400671262915824
1602,2016,Eastern and South-Eastern Asia,wat_share_ns_r,0.019616219052235536,Rural,Surface water,0.019616219052235536
1603,2016,Europe and Northern America,wat_share_ns_r,0.000436433,Rural,Surface water,0.000436433
1604,2016,Latin America and the Caribbean,wat_share_ns_r,0.056642877,Rural,Surface water,0.056642877
1605,2016,Northern Africa and Western Asia,wat_share_ns_r,0.021888196,Rural,Surface water,0.021888196
1606,2016,Oceania,wat_share_ns_r,0.2876465081223405,Rural,Surface water,0.2876465081223405
1607,2016,Sub-Saharan Africa,wat_share_ns_r,0.14282080130146563,Rural,Surface water,0.14282080130146563
1608,2017,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1609,2017,Central and Southern Asia,wat_share_ns_r,0.016355703366677896,Rural,Surface water,0.016355703366677896
1610,2017,Eastern and South-Eastern Asia,wat_share_ns_r,0.017244097160910195,Rural,Surface water,0.017244097160910195
1611,2017,Europe and Northern America,wat_share_ns_r,0.000444298,Rural,Surface water,0.000444298
1612,2017,Latin America and the Caribbean,wat_share_ns_r,0.035073933,Rural,Surface water,0.035073933
1613,2017,Northern Africa and Western Asia,wat_share_ns_r,0.019652033284631037,Rural,Surface water,0.019652033284631037
1614,2017,Oceania,wat_share_ns_r,0.2733878778660703,Rural,Surface water,0.2733878778660703
1615,2017,Sub-Saharan Africa,wat_share_ns_r,0.13516313966842042,Rural,Surface water,0.13516313966842042
1616,2018,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1617,2018,Central and Southern Asia,wat_share_ns_r,0.015334850099008401,Rural,Surface water,0.015334850099008401
1618,2018,Eastern and South-Eastern Asia,wat_share_ns_r,0.014865954,Rural,Surface water,0.014865954
1619,2018,Europe and Northern America,wat_share_ns_r,0.000440877,Rural,Surface water,0.000440877
1620,2018,Latin America and the Caribbean,wat_share_ns_r,0.032534032,Rural,Surface water,0.032534032
1621,2018,Northern Africa and Western Asia,wat_share_ns_r,0.017323589,Rural,Surface water,0.017323589
1622,2018,Oceania,wat_share_ns_r,0.2590600503368985,Rural,Surface water,0.2590600503368985
1623,2018,Sub-Saharan Africa,wat_share_ns_r,0.12788628917366554,Rural,Surface water,0.12788628917366554
1624,2019,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1625,2019,Central and Southern Asia,wat_share_ns_r,0.014313009972645764,Rural,Surface water,0.014313009972645764
1626,2019,Eastern and South-Eastern Asia,wat_share_ns_r,0.012423046002771358,Rural,Surface water,0.012423046002771358
1627,2019,Europe and Northern America,wat_share_ns_r,0.000448164,Rural,Surface water,0.000448164
1628,2019,Latin America and the Caribbean,wat_share_ns_r,0.030380294,Rural,Surface water,0.030380294
1629,2019,Northern Africa and Western Asia,wat_share_ns_r,0.015067756523264296,Rural,Surface water,0.015067756523264296
1630,2019,Oceania,wat_share_ns_r,0.2446068024444268,Rural,Surface water,0.2446068024444268
1631,2019,Sub-Saharan Africa,wat_share_ns_r,0.12073126729723706,Rural,Surface water,0.12073126729723706
1632,2020,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1633,2020,Central and Southern Asia,wat_share_ns_r,0.013363618542292857,Rural,Surface water,0.013363618542292857
