,year,region_sdg,stat,amount,population_type,category,share
1425,2017,Central and Southern Asia,wat_share_unimp_u,0.02001989561560031,Urban,Unimproved,0.02001989561560031
1426,2017,Eastern and South-Eastern Asia,wat_share_unimp_u,0.013475609794120744,Urban,Unimproved,0.013475609794120744
1427,2017,Europe and Northern America,wat_share_unimp_u,0.0029370854594997567,Urban,Unimproved,0.0029370854594997567
1428,2017,Latin America and the Caribbean,wat_share_unimp_u,0.007812628579872905,Urban,Unimproved,0.007812628579872905
1429,2017,Northern Africa and Western Asia,wat_share_unimp_u,0.009209231114294962,Urban,Unimproved,0.009209231114294962
1430,2017,Oceania,wat_share_unimp_u,0.03990610791754347,Urban,Unimproved,0.03990610791754347
1431,2017,Sub-Saharan Africa,wat_share_unimp_u,0.060529010400843804,Urban,Unimproved,0.060529010400843804
1432,2018,Australia and New Zealand,wat_share_unimp_u,0.00029291484031982297,Urban,Unimproved,0.00029291484031982297
1433,2018,Central and Southern Asia,wat_share_unimp_u,0.018557817195936403,Urban,Unimproved,0.018557817195936403
1434,2018,Eastern and South-Eastern Asia,wat_share_unimp_u,0.012842731373953177,Urban,Unimproved,0.012842731373953177
1435,2018,Europe and Northern America,wat_share_unimp_u,0.0029400159707937963,Urban,Unimproved,0.0029400159707937963
1436,2018,Latin America and the Caribbean,wat_share_unimp_u,0.007548781913652773,Urban,Unimproved,0.007548781913652773
1437,2018,Northern Africa and Western Asia,wat_share_unimp_u,0.007879659552759079,Urban,Unimproved,0.007879659552759079
1438,2018,Oceania,wat_share_unimp_u,0.0390439515259521,Urban,Unimproved,0.0390439515259521
1439,2018,Sub-Saharan Africa,wat_share_unimp_u,0.057877890425960934,Urban,Unimproved,0.057877890425960934
1440,2019,Australia and New Zealand,wat_share_unimp_u,0.00029247529130732277,Urban,Unimproved,0.00029247529130732277
1441,2019,Central and Southern Asia,wat_share_unimp_u,0.017093848850428788,Urban,Unimproved,0.017093848850428788
1442,2019,Eastern and South-Eastern Asia,wat_share_unimp_u,0.012176599265538698,Urban,Unimproved,0.012176599265538698
1443,2019,Europe and Northern America,wat_share_unimp_u,0.0029419735778131962,Urban,Unimproved,0.0029419735778131962
1444,2019,Latin America and the Caribbean,wat_share_unimp_u,0.006639464323137356,Urban,Unimproved,0.006639464323137356
1445,2019,Northern Africa and Western Asia,wat_share_unimp_u,0.0067294366125633266,Urban,Unimproved,0.0067294366125633266
1446,2019,Oceania,wat_share_unimp_u,0.03822187916506769,Urban,Unimproved,0.03822187916506769
1447,2019,Sub-Saharan Africa,wat_share_unimp_u,0.05502606316970459,Urban,Unimproved,0.05502606316970459
1448,2020,Australia and New Zealand,wat_share_unimp_u,0.0002921028617798224,Urban,Unimproved,0.0002921028617798224
1449,2020,Central and Southern Asia,wat_share_unimp_u,0.015628829001625925,Urban,Unimproved,0.015628829001625925
1450,2020,Eastern and South-Eastern Asia,wat_share_unimp_u,0.01150334733527454,Urban,Unimproved,0.01150334733527454
1451,2020,Europe and Northern America,wat_share_unimp_u,0.002937019868393477,Urban,Unimproved,0.002937019868393477
1452,2020,Latin America and the Caribbean,wat_share_unimp_u,0.00628215422860119,Urban,Unimproved,0.00628215422860119
1453,2020,Northern Africa and Western Asia,wat_share_unimp_u,0.0058376820154138025,Urban,Unimproved,0.0058376820154138025
1454,2020,Oceania,wat_share_unimp_u,0.0374018944444479,Urban,Unimproved,0.0374018944444479
1455,2020,Sub-Saharan Africa,wat_share_unimp_u,0.052172605757435354,Urban,Unimproved,0.052172605757435354
1456,2021,Australia and New Zealand,wat_share_unimp_u,0.00029194005056411775,Urban,Unimproved,0.00029194005056411775
1457,2021,Central and Southern Asia,wat_share_unimp_u,0.014096753771413313,Urban,Unimproved,0.014096753771413313
1458,2021,Eastern and South-Eastern Asia,wat_share_unimp_u,0.010835919743469117,Urban,Unimproved,0.010835919743469117
1459,2021,Europe and Northern America,wat_share_unimp_u,0.002927554570671389,Urban,Unimproved,0.002927554570671389
1460,2021,Latin America and the Caribbean,wat_share_unimp_u,0.006041228011121005,Urban,Unimproved,0.006041228011121005
1461,2021,Northern Africa and Western Asia,wat_share_unimp_u,0.005113850514274838,Urban,Unimproved,0.005113850514274838
1462,2021,Oceania,wat_share_unimp_u,0.03595833563133513,Urban,Unimproved,0.03595833563133513
1463,2021,Sub-Saharan Africa,wat_share_unimp_u,0.049163598929093374,Urban,Unimproved,0.049163598929093374
1464,2022,Australia and New Zealand,wat_share_unimp_u,0.00029191249335229074,Urban,Unimproved,0.00029191249335229074
1465,2022,Central and Southern Asia,wat_share_unimp_u,0.012826523747985768,Urban,Unimproved,0.012826523747985768
1466,2022,Eastern and South-Eastern Asia,wat_share_unimp_u,0.010249355706871575,Urban,Unimproved,0.010249355706871575
1467,2022,Europe and Northern America,wat_share_unimp_u,0.00287219128781369,Urban,Unimproved,0.00287219128781369
1468,2022,Latin America and the Caribbean,wat_share_unimp_u,0.005974648483601542,Urban,Unimproved,0.005974648483601542
1469,2022,Northern Africa and Western Asia,wat_share_unimp_u,0.004864114495181579,Urban,Unimproved,0.004864114495181579
1470,2022,Oceania,wat_share_unimp_u,0.05413830096045748,Urban,Unimproved,0.05413830096045748
1471,2022,Sub-Saharan Africa,wat_share_unimp_u,0.046704435825188156,Urban,Unimproved,0.046704435825188156
1472,2000,Australia and New Zealand,wat_share_ns_r,0.002542908527435315,Rural,Surface water,0.002542908527435315
1473,2000,Central and Southern Asia,wat_share_ns_r,0.03252767766396772,Rural,Surface water,0.03252767766396772
1474,2000,Eastern and South-Eastern Asia,wat_share_ns_r,0.05010033723960983,Rural,Surface water,0.05010033723960983
1475,2000,Europe and Northern America,wat_share_ns_r,0.00365488615382069,Rural,Surface water,0.00365488615382069
1476,2000,Latin America and the Caribbean,wat_share_ns_r,0.09118756027538358,Rural,Surface water,0.09118756027538358
1477,2000,Northern Africa and Western Asia,wat_share_ns_r,0.05148316308878215,Rural,Surface water,0.05148316308878215
1478,2000,Oceania,wat_share_ns_r,0.4343501574817253,Rural,Surface water,0.4343501574817253
1479,2000,Sub-Saharan Africa,wat_share_ns_r,0.251843580941825,Rural,Surface water,0.251843580941825
1480,2001,Australia and New Zealand,wat_share_ns_r,0.0025495954954267734,Rural,Surface water,0.0025495954954267734
1481,2001,Central and Southern Asia,wat_share_ns_r,0.031704642134124154,Rural,Surface water,0.031704642134124154
1482,2001,Eastern and South-Eastern Asia,wat_share_ns_r,0.04953533873138248,Rural,Surface water,0.04953533873138248
1483,2001,Europe and Northern America,wat_share_ns_r,0.0036395425190646528,Rural,Surface water,0.0036395425190646528
1484,2001,Latin America and the Caribbean,wat_share_ns_r,0.08943523761866441,Rural,Surface water,0.08943523761866441
1485,2001,Northern Africa and Western Asia,wat_share_ns_r,0.05054775838972256,Rural,Surface water,0.05054775838972256
1486,2001,Oceania,wat_share_ns_r,0.43673918843419196,Rural,Surface water,0.43673918843419196
1487,2001,Sub-Saharan Africa,wat_share_ns_r,0.24743115137023303,Rural,Surface water,0.24743115137023303
1488,2002,Australia and New Zealand,wat_share_ns_r,0.002547063102072718,Rural,Surface water,0.002547063102072718
1489,2002,Central and Southern Asia,wat_share_ns_r,0.030913331866197647,Rural,Surface water,0.030913331866197647
1490,2002,Eastern and South-Eastern Asia,wat_share_ns_r,0.04861818859273865,Rural,Surface water,0.04861818859273865
1491,2002,Europe and Northern America,wat_share_ns_r,0.0036353414460207714,Rural,Surface water,0.0036353414460207714
1492,2002,Latin America and the Caribbean,wat_share_ns_r,0.08873095095217755,Rural,Surface water,0.08873095095217755
1493,2002,Northern Africa and Western Asia,wat_share_ns_r,0.04958654924812893,Rural,Surface water,0.04958654924812893
1494,2002,Oceania,wat_share_ns_r,0.4390538692210925,Rural,Surface water,0.4390538692210925
1495,2002,Sub-Saharan Africa,wat_share_ns_r,0.2408266398239435,Rural,Surface water,0.2408266398239435
1496,2003,Australia and New Zealand,wat_share_ns_r,0.0025432540564571254,Rural,Surface water,0.0025432540564571254
1497,2003,Central and Southern Asia,wat_share_ns_r,0.030149678772079736,Rural,Surface water,0.030149678772079736
1498,2003,Eastern and South-Eastern Asia,wat_share_ns_r,0.04804822062269793,Rural,Surface water,0.04804822062269793
1499,2003,Europe and Northern America,wat_share_ns_r,0.0036269299218526026,Rural,Surface water,0.0036269299218526026
1500,2003,Latin America and the Caribbean,wat_share_ns_r,0.08681401921737303,Rural,Surface water,0.08681401921737303
1501,2003,Northern Africa and Western Asia,wat_share_ns_r,0.048413719647702,Rural,Surface water,0.048413719647702
1502,2003,Oceania,wat_share_ns_r,0.44140980003953056,Rural,Surface water,0.44140980003953056
1503,2003,Sub-Saharan Africa,wat_share_ns_r,0.23411694631177304,Rural,Surface water,0.23411694631177304
1504,2004,Australia and New Zealand,wat_share_ns_r,0.0025405002341446206,Rural,Surface water,0.0025405002341446206
1505,2004,Central and Southern Asia,wat_share_ns_r,0.029238945815889136,Rural,Surface water,0.029238945815889136
1506,2004,Eastern and South-Eastern Asia,wat_share_ns_r,0.047450391383039456,Rural,Surface water,0.047450391383039456
1507,2004,Europe and Northern America,wat_share_ns_r,0.003617752034888097,Rural,Surface water,0.003617752034888097
1508,2004,Latin America and the Caribbean,wat_share_ns_r,0.08491898549007779,Rural,Surface water,0.08491898549007779
1509,2004,Northern Africa and Western Asia,wat_share_ns_r,0.04720803632641199,Rural,Surface water,0.04720803632641199
1510,2004,Oceania,wat_share_ns_r,0.4438038724121692,Rural,Surface water,0.4438038724121692
1511,2004,Sub-Saharan Africa,wat_share_ns_r,0.22737269776492722,Rural,Surface water,0.22737269776492722
1512,2005,Australia and New Zealand,wat_share_ns_r,0.0025391329278261587,Rural,Surface water,0.0025391329278261587
1513,2005,Central and Southern Asia,wat_share_ns_r,0.028292176660535514,Rural,Surface water,0.028292176660535514
1514,2005,Eastern and South-Eastern Asia,wat_share_ns_r,0.04522356027390022,Rural,Surface water,0.04522356027390022
1515,2005,Europe and Northern America,wat_share_ns_r,0.003609837360557174,Rural,Surface water,0.003609837360557174
1516,2005,Latin America and the Caribbean,wat_share_ns_r,0.08299882003360869,Rural,Surface water,0.08299882003360869
1517,2005,Northern Africa and Western Asia,wat_share_ns_r,0.04527046829506341,Rural,Surface water,0.04527046829506341
1518,2005,Oceania,wat_share_ns_r,0.43190370360557806,Rural,Surface water,0.43190370360557806
1519,2005,Sub-Saharan Africa,wat_share_ns_r,0.2203630555680491,Rural,Surface water,0.2203630555680491
1520,2006,Australia and New Zealand,wat_share_ns_r,0.0025390644210452674,Rural,Surface water,0.0025390644210452674
1521,2006,Central and Southern Asia,wat_share_ns_r,0.027365244341352842,Rural,Surface water,0.027365244341352842
1522,2006,Eastern and South-Eastern Asia,wat_share_ns_r,0.04297582909349801,Rural,Surface water,0.04297582909349801
1523,2006,Europe and Northern America,wat_share_ns_r,0.003603609347667551,Rural,Surface water,0.003603609347667551
1524,2006,Latin America and the Caribbean,wat_share_ns_r,0.08105399280280802,Rural,Surface water,0.08105399280280802
1525,2006,Northern Africa and Western Asia,wat_share_ns_r,0.043049798311951104,Rural,Surface water,0.043049798311951104
1526,2006,Oceania,wat_share_ns_r,0.42061625465567754,Rural,Surface water,0.42061625465567754
1527,2006,Sub-Saharan Africa,wat_share_ns_r,0.21333750192001072,Rural,Surface water,0.21333750192001072
1528,2007,Australia and New Zealand,wat_share_ns_r,0.0025372385512608822,Rural,Surface water,0.0025372385512608822
1529,2007,Central and Southern Asia,wat_share_ns_r,0.026350485501125537,Rural,Surface water,0.026350485501125537
1530,2007,Eastern and South-Eastern Asia,wat_share_ns_r,0.04071142230018635,Rural,Surface water,0.04071142230018635
1531,2007,Europe and Northern America,wat_share_ns_r,0.0036015477410082574,Rural,Surface water,0.0036015477410082574
1532,2007,Latin America and the Caribbean,wat_share_ns_r,0.07908427726012515,Rural,Surface water,0.07908427726012515
1533,2007,Northern Africa and Western Asia,wat_share_ns_r,0.040642437114927585,Rural,Surface water,0.040642437114927585
1534,2007,Oceania,wat_share_ns_r,0.40830654440867653,Rural,Surface water,0.40830654440867653
1535,2007,Sub-Saharan Africa,wat_share_ns_r,0.20639609985599894,Rural,Surface water,0.20639609985599894
1536,2008,Australia and New Zealand,wat_share_ns_r,0.0025365725696876776,Rural,Surface water,0.0025365725696876776
1537,2008,Central and Southern Asia,wat_share_ns_r,0.02534456215419974,Rural,Surface water,0.02534456215419974
1538,2008,Eastern and South-Eastern Asia,wat_share_ns_r,0.03827159347413542,Rural,Surface water,0.03827159347413542
1539,2008,Europe and Northern America,wat_share_ns_r,0.00042250563592164276,Rural,Surface water,0.00042250563592164276
1540,2008,Latin America and the Caribbean,wat_share_ns_r,0.07711699028661818,Rural,Surface water,0.07711699028661818
1541,2008,Northern Africa and Western Asia,wat_share_ns_r,0.038532449973331676,Rural,Surface water,0.038532449973331676
1542,2008,Oceania,wat_share_ns_r,0.3958686123453501,Rural,Surface water,0.3958686123453501
1543,2008,Sub-Saharan Africa,wat_share_ns_r,0.19936218296132582,Rural,Surface water,0.19936218296132582
1544,2009,Australia and New Zealand,wat_share_ns_r,0.0025353670327098693,Rural,Surface water,0.0025353670327098693
1545,2009,Central and Southern Asia,wat_share_ns_r,0.024391008635651003,Rural,Surface water,0.024391008635651003
1546,2009,Eastern and South-Eastern Asia,wat_share_ns_r,0.035971347565788875,Rural,Surface water,0.035971347565788875
1547,2009,Europe and Northern America,wat_share_ns_r,0.0004228257556276869,Rural,Surface water,0.0004228257556276869
1548,2009,Latin America and the Caribbean,wat_share_ns_r,0.07509433378654558,Rural,Surface water,0.07509433378654558
1549,2009,Northern Africa and Western Asia,wat_share_ns_r,0.03656324757230025,Rural,Surface water,0.03656324757230025
1550,2009,Oceania,wat_share_ns_r,0.3832526976101748,Rural,Surface water,0.3832526976101748
1551,2009,Sub-Saharan Africa,wat_share_ns_r,0.1923129149026953,Rural,Surface water,0.1923129149026953
1552,2010,Australia and New Zealand,wat_share_ns_r,0.002532758071208897,Rural,Surface water,0.002532758071208897
1553,2010,Central and Southern Asia,wat_share_ns_r,0.02340611832400957,Rural,Surface water,0.02340611832400957
1554,2010,Eastern and South-Eastern Asia,wat_share_ns_r,0.03367055222312896,Rural,Surface water,0.03367055222312896
1555,2010,Europe and Northern America,wat_share_ns_r,0.00042382715680745243,Rural,Surface water,0.00042382715680745243
1556,2010,Latin America and the Caribbean,wat_share_ns_r,0.07307130748108924,Rural,Surface water,0.07307130748108924
1557,2010,Northern Africa and Western Asia,wat_share_ns_r,0.03452414325465559,Rural,Surface water,0.03452414325465559
1558,2010,Oceania,wat_share_ns_r,0.3703683527628502,Rural,Surface water,0.3703683527628502
1559,2010,Sub-Saharan Africa,wat_share_ns_r,0.18526023472808548,Rural,Surface water,0.18526023472808548
1560,2011,Australia and New Zealand,wat_share_ns_r,0.002528679846113718,Rural,Surface water,0.002528679846113718
1561,2011,Central and Southern Asia,wat_share_ns_r,0.02243731104158621,Rural,Surface water,0.02243731104158621
1562,2011,Eastern and South-Eastern Asia,wat_share_ns_r,0.03133434244926133,Rural,Surface water,0.03133434244926133
1563,2011,Europe and Northern America,wat_share_ns_r,0.00042530774916584214,Rural,Surface water,0.00042530774916584214
1564,2011,Latin America and the Caribbean,wat_share_ns_r,0.07101860754444368,Rural,Surface water,0.07101860754444368
1565,2011,Northern Africa and Western Asia,wat_share_ns_r,0.032405916143843874,Rural,Surface water,0.032405916143843874
1566,2011,Oceania,wat_share_ns_r,0.3572096497721766,Rural,Surface water,0.3572096497721766
1567,2011,Sub-Saharan Africa,wat_share_ns_r,0.17892818161604826,Rural,Surface water,0.17892818161604826
1568,2012,Australia and New Zealand,wat_share_ns_r,0.0025295130434063212,Rural,Surface water,0.0025295130434063212
1569,2012,Central and Southern Asia,wat_share_ns_r,0.021466884144106937,Rural,Surface water,0.021466884144106937
1570,2012,Eastern and South-Eastern Asia,wat_share_ns_r,0.028982888683979514,Rural,Surface water,0.028982888683979514
1571,2012,Europe and Northern America,wat_share_ns_r,0.000427192212063125,Rural,Surface water,0.000427192212063125
1572,2012,Latin America and the Caribbean,wat_share_ns_r,0.06893182849129383,Rural,Surface water,0.06893182849129383
1573,2012,Northern Africa and Western Asia,wat_share_ns_r,0.030360325881141348,Rural,Surface water,0.030360325881141348
1574,2012,Oceania,wat_share_ns_r,0.3438182175979319,Rural,Surface water,0.3438182175979319
1575,2012,Sub-Saharan Africa,wat_share_ns_r,0.1717727017595318,Rural,Surface water,0.1717727017595318
1576,2013,Australia and New Zealand,wat_share_ns_r,0.002529432305055578,Rural,Surface water,0.002529432305055578
1577,2013,Central and Southern Asia,wat_share_ns_r,0.02046279606732988,Rural,Surface water,0.02046279606732988
1578,2013,Eastern and South-Eastern Asia,wat_share_ns_r,0.026695184537001846,Rural,Surface water,0.026695184537001846
1579,2013,Europe and Northern America,wat_share_ns_r,0.0004176535599961628,Rural,Surface water,0.0004176535599961628
1580,2013,Latin America and the Caribbean,wat_share_ns_r,0.06589084884543837,Rural,Surface water,0.06589084884543837
1581,2013,Northern Africa and Western Asia,wat_share_ns_r,0.028331607837640306,Rural,Surface water,0.028331607837640306
1582,2013,Oceania,wat_share_ns_r,0.33017619514418856,Rural,Surface water,0.33017619514418856
1583,2013,Sub-Saharan Africa,wat_share_ns_r,0.1645293696154165,Rural,Surface water,0.1645293696154165
1584,2014,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1585,2014,Central and Southern Asia,wat_share_ns_r,0.019467820158901947,Rural,Surface water,0.019467820158901947
1586,2014,Eastern and South-Eastern Asia,wat_share_ns_r,0.024339722641507397,Rural,Surface water,0.024339722641507397
1587,2014,Europe and Northern America,wat_share_ns_r,0.000420254663639634,Rural,Surface water,0.000420254663639634
1588,2014,Latin America and the Caribbean,wat_share_ns_r,0.06285457692030286,Rural,Surface water,0.06285457692030286
1589,2014,Northern Africa and Western Asia,wat_share_ns_r,0.026232083281153774,Rural,Surface water,0.026232083281153774
1590,2014,Oceania,wat_share_ns_r,0.31635142727740545,Rural,Surface water,0.31635142727740545
1591,2014,Sub-Saharan Africa,wat_share_ns_r,0.1572741766374734,Rural,Surface water,0.1572741766374734
1592,2015,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1593,2015,Central and Southern Asia,wat_share_ns_r,0.01844704459511473,Rural,Surface water,0.01844704459511473
1594,2015,Eastern and South-Eastern Asia,wat_share_ns_r,0.021980166185788387,Rural,Surface water,0.021980166185788387
1595,2015,Europe and Northern America,wat_share_ns_r,0.00042826777659129114,Rural,Surface water,0.00042826777659129114
1596,2015,Latin America and the Caribbean,wat_share_ns_r,0.05981095817258461,Rural,Surface water,0.05981095817258461
1597,2015,Northern Africa and Western Asia,wat_share_ns_r,0.024096370054203193,Rural,Surface water,0.024096370054203193
1598,2015,Oceania,wat_share_ns_r,0.3017483017005759,Rural,Surface water,0.3017483017005759
1599,2015,Sub-Saharan Africa,wat_share_ns_r,0.15002585620717027,Rural,Surface water,0.15002585620717027
1600,2016,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1601,2016,Central and Southern Asia,wat_share_ns_r,0.017400671262915824,Rural,Surface water,0.017400671262915824
1602,2016,Eastern and South-Eastern Asia,wat_share_ns_r,0.019616219052235536,Rural,Surface water,0.019616219052235536
1603,2016,Europe and Northern America,wat_share_ns_r,0.0004364334677935248,Rural,Surface water,0.0004364334677935248
1604,2016,Latin America and the Caribbean,wat_share_ns_r,0.05664287711775621,Rural,Surface water,0.05664287711775621
1605,2016,Northern Africa and Western Asia,wat_share_ns_r,0.02188819555433408,Rural,Surface water,0.02188819555433408
1606,2016,Oceania,wat_share_ns_r,0.2876465081223405,Rural,Surface water,0.2876465081223405
1607,2016,Sub-Saharan Africa,wat_share_ns_r,0.14282080130146563,Rural,Surface water,0.14282080130146563
1608,2017,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1609,2017,Central and Southern Asia,wat_share_ns_r,0.016355703366677896,Rural,Surface water,0.016355703366677896
1610,2017,Eastern and South-Eastern Asia,wat_share_ns_r,0.017244097160910195,Rural,Surface water,0.017244097160910195
1611,2017,Europe and Northern America,wat_share_ns_r,0.000444297581611107,Rural,Surface water,0.000444297581611107
1612,2017,Latin America and the Caribbean,wat_share_ns_r,0.03507393310807346,Rural,Surface water,0.03507393310807346
1613,2017,Northern Africa and Western Asia,wat_share_ns_r,0.019652033284631037,Rural,Surface water,0.019652033284631037
1614,2017,Oceania,wat_share_ns_r,0.2733878778660703,Rural,Surface water,0.2733878778660703
1615,2017,Sub-Saharan Africa,wat_share_ns_r,0.13516313966842042,Rural,Surface water,0.13516313966842042
1616,2018,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1617,2018,Central and Southern Asia,wat_share_ns_r,0.015334850099008401,Rural,Surface water,0.015334850099008401
1618,2018,Eastern and South-Eastern Asia,wat_share_ns_r,0.01486595379700278,Rural,Surface water,0.01486595379700278
1619,2018,Europe and Northern America,wat_share_ns_r,0.00044087690270144434,Rural,Surface water,0.00044087690270144434
1620,2018,Latin America and the Caribbean,wat_share_ns_r,0.03253403164041825,Rural,Surface water,0.03253403164041825
1621,2018,Northern Africa and Western Asia,wat_share_ns_r,0.01732358870927944,Rural,Surface water,0.01732358870927944
1622,2018,Oceania,wat_share_ns_r,0.2590600503368985,Rural,Surface water,0.2590600503368985
1623,2018,Sub-Saharan Africa,wat_share_ns_r,0.12788628917366554,Rural,Surface water,0.12788628917366554
1624,2019,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1625,2019,Central and Southern Asia,wat_share_ns_r,0.014313009972645764,Rural,Surface water,0.014313009972645764
1626,2019,Eastern and South-Eastern Asia,wat_share_ns_r,0.012423046002771358,Rural,Surface water,0.012423046002771358
1627,2019,Europe and Northern America,wat_share_ns_r,0.0004481639992928446,Rural,Surface water,0.0004481639992928446
1628,2019,Latin America and the Caribbean,wat_share_ns_r,0.0303802943118972,Rural,Surface water,0.0303802943118972
1629,2019,Northern Africa and Western Asia,wat_share_ns_r,0.015067756523264296,Rural,Surface water,0.015067756523264296
1630,2019,Oceania,wat_share_ns_r,0.2446068024444268,Rural,Surface water,0.2446068024444268
1631,2019,Sub-Saharan Africa,wat_share_ns_r,0.12073126729723706,Rural,Surface water,0.12073126729723706
1632,2020,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1633,2020,Central and Southern Asia,wat_share_ns_r,0.013363618542292857,Rural,Surface water,0.013363618542292857
1634,2020,Eastern and South-Eastern Asia,wat_share_ns_r,0.010668574479476653,Rural,Surface water,0.010668574479476653
1635,2020,Europe and Northern America,wat_share_ns_r,0.0004552235757199704,Rural,Surface water,0.0004552235757199704
1636,2020,Latin America and the Caribbean,wat_share_ns_r,0.028269553750658684,Rural,Surface water,0.028269553750658684
1637,2020,Northern Africa and Western Asia,wat_share_ns_r,0.013027452486769831,Rural,Surface water,0.013027452486769831
1638,2020,Oceania,wat_share_ns_r,0.22995882289988487,Rural,Surface water,0.22995882289988487
1639,2020,Sub-Saharan Africa,wat_share_ns_r,0.11400732845450534,Rural,Surface water,0.11400732845450534
1640,2021,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1641,2021,Central and Southern Asia,wat_share_ns_r,0.01242546033913956,Rural,Surface water,0.01242546033913956
1642,2021,Eastern and South-Eastern Asia,wat_share_ns_r,0.010246325781025387,Rural,Surface water,0.010246325781025387
1643,2021,Europe and Northern America,wat_share_ns_r,0.00046176493722623914,Rural,Surface water,0.00046176493722623914
1644,2021,Latin America and the Caribbean,wat_share_ns_r,0.024957941458979154,Rural,Surface water,0.024957941458979154
1645,2021,Northern Africa and Western Asia,wat_share_ns_r,0.011986770558063962,Rural,Surface water,0.011986770558063962
1646,2021,Oceania,wat_share_ns_r,0.21695920347887052,Rural,Surface water,0.21695920347887052
1647,2021,Sub-Saharan Africa,wat_share_ns_r,0.10784155006277,Rural,Surface water,0.10784155006277
1648,2022,Australia and New Zealand,wat_share_ns_r,0.0,Rural,Surface water,0.0
1649,2022,Central and Southern Asia,wat_share_ns_r,0.011480625379536076,Rural,Surface water,0.011480625379536076
1650,2022,Eastern and South-Eastern Asia,wat_share_ns_r,0.009976903587331588,Rural,Surface water,0.009976903587331588
1651,2022,Europe and Northern America,wat_share_ns_r,0.00030059466201521836,Rural,Surface water,0.00030059466201521836
1652,2022,Latin America and the Caribbean,wat_share_ns_r,0.024017178112493504,Rural,Surface water,0.024017178112493504
1653,2022,Northern Africa and Western Asia,wat_share_ns_r,0.011130377544999697,Rural,Surface water,0.011130377544999697
1654,2022,Oceania,wat_share_ns_r,0.19836797655759666,Rural,Surface water,0.19836797655759666
1655,2022,Sub-Saharan Africa,wat_share_ns_r,0.10169333841580523,Rural,Surface water,0.10169333841580523
1656,2000,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1657,2000,Central and Southern Asia,wat_share_ns_u,0.0045798613213014015,Urban,Surface water,0.0045798613213014015
1658,2000,Eastern and South-Eastern Asia,wat_share_ns_u,0.005003304813939569,Urban,Surface water,0.005003304813939569
1659,2000,Europe and Northern America,wat_share_ns_u,0.0002903975304071294,Urban,Surface water,0.0002903975304071294
1660,2000,Latin America and the Caribbean,wat_share_ns_u,0.004186671989714042,Urban,Surface water,0.004186671989714042
1661,2000,Northern Africa and Western Asia,wat_share_ns_u,0.003877973669501712,Urban,Surface water,0.003877973669501712
1662,2000,Oceania,wat_share_ns_u,0.012312472760982681,Urban,Surface water,0.012312472760982681
1663,2000,Sub-Saharan Africa,wat_share_ns_u,0.035480280390542435,Urban,Surface water,0.035480280390542435
1664,2001,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1665,2001,Central and Southern Asia,wat_share_ns_u,0.0045069445979856616,Urban,Surface water,0.0045069445979856616
1666,2001,Eastern and South-Eastern Asia,wat_share_ns_u,0.004892819739964013,Urban,Surface water,0.004892819739964013
1667,2001,Europe and Northern America,wat_share_ns_u,0.0002874817392062951,Urban,Surface water,0.0002874817392062951
1668,2001,Latin America and the Caribbean,wat_share_ns_u,0.004132541380775695,Urban,Surface water,0.004132541380775695
1669,2001,Northern Africa and Western Asia,wat_share_ns_u,0.0037546979639878787,Urban,Surface water,0.0037546979639878787
1670,2001,Oceania,wat_share_ns_u,0.012435311986651649,Urban,Surface water,0.012435311986651649
1671,2001,Sub-Saharan Africa,wat_share_ns_u,0.03523544701946854,Urban,Surface water,0.03523544701946854
1672,2002,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1673,2002,Central and Southern Asia,wat_share_ns_u,0.004435551699501462,Urban,Surface water,0.004435551699501462
1674,2002,Eastern and South-Eastern Asia,wat_share_ns_u,0.0045784822941028905,Urban,Surface water,0.0045784822941028905
1675,2002,Europe and Northern America,wat_share_ns_u,0.00028443613845673956,Urban,Surface water,0.00028443613845673956
1676,2002,Latin America and the Caribbean,wat_share_ns_u,0.004028031473161435,Urban,Surface water,0.004028031473161435
1677,2002,Northern Africa and Western Asia,wat_share_ns_u,0.0036370734615970225,Urban,Surface water,0.0036370734615970225
1678,2002,Oceania,wat_share_ns_u,0.012574296648803992,Urban,Surface water,0.012574296648803992
1679,2002,Sub-Saharan Africa,wat_share_ns_u,0.03440442625006765,Urban,Surface water,0.03440442625006765
1680,2003,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1681,2003,Central and Southern Asia,wat_share_ns_u,0.004371209000942141,Urban,Surface water,0.004371209000942141
1682,2003,Eastern and South-Eastern Asia,wat_share_ns_u,0.004477864102556585,Urban,Surface water,0.004477864102556585
1683,2003,Europe and Northern America,wat_share_ns_u,0.00028144656213904563,Urban,Surface water,0.00028144656213904563
