,year,region_sdg,stat,amount
1154,2006,Eastern and South-Eastern Asia,wat_share_lim_u,0.006620605156295355
1155,2006,Europe and Northern America,wat_share_lim_u,0.00238223725818019
1156,2006,Latin America and the Caribbean,wat_share_lim_u,0.002836939512374801
1157,2006,Northern Africa and Western Asia,wat_share_lim_u,0.026651940384101108
1158,2006,Oceania,wat_share_lim_u,0.022513580274490276
1159,2006,Sub-Saharan Africa,wat_share_lim_u,0.08862715307439271
1160,2007,Australia and New Zealand,wat_share_lim_u,0.0
1161,2007,Central and Southern Asia,wat_share_lim_u,0.020851446346370626
1162,2007,Eastern and South-Eastern Asia,wat_share_lim_u,0.006419533248802681
1163,2007,Europe and Northern America,wat_share_lim_u,0.002621726943403564
1164,2007,Latin America and the Caribbean,wat_share_lim_u,0.002777249053535833
1165,2007,Northern Africa and Western Asia,wat_share_lim_u,0.026796443758145373
1166,2007,Oceania,wat_share_lim_u,0.022629477183748154
1167,2007,Sub-Saharan Africa,wat_share_lim_u,0.08858898164352881
1168,2008,Australia and New Zealand,wat_share_lim_u,0.0
1169,2008,Central and Southern Asia,wat_share_lim_u,0.02113679589934326
1170,2008,Eastern and South-Eastern Asia,wat_share_lim_u,0.006219821251662219
1171,2008,Europe and Northern America,wat_share_lim_u,0.0028560843905553364
1172,2008,Latin America and the Caribbean,wat_share_lim_u,0.0027232049908433274
1173,2008,Northern Africa and Western Asia,wat_share_lim_u,0.026892246782966867
1174,2008,Oceania,wat_share_lim_u,0.022747929138739666
1175,2008,Sub-Saharan Africa,wat_share_lim_u,0.08863225593036042
1176,2009,Australia and New Zealand,wat_share_lim_u,0.0
1177,2009,Central and Southern Asia,wat_share_lim_u,0.021425423001626198
1178,2009,Eastern and South-Eastern Asia,wat_share_lim_u,0.006023377417082149
1179,2009,Europe and Northern America,wat_share_lim_u,0.003088282596617693
1180,2009,Latin America and the Caribbean,wat_share_lim_u,0.002729701188014516
1181,2009,Northern Africa and Western Asia,wat_share_lim_u,0.026978233628328466
1182,2009,Oceania,wat_share_lim_u,0.021562269547091673
1183,2009,Sub-Saharan Africa,wat_share_lim_u,0.08864415706289852
1184,2010,Australia and New Zealand,wat_share_lim_u,0.0
1185,2010,Central and Southern Asia,wat_share_lim_u,0.02170916587250004
1186,2010,Eastern and South-Eastern Asia,wat_share_lim_u,0.005832275708390053
1187,2010,Europe and Northern America,wat_share_lim_u,0.003315624416630902
1188,2010,Latin America and the Caribbean,wat_share_lim_u,0.002736655214614687
1189,2010,Northern Africa and Western Asia,wat_share_lim_u,0.027136423735967113
1190,2010,Oceania,wat_share_lim_u,0.020412099856711444
1191,2010,Sub-Saharan Africa,wat_share_lim_u,0.08863924875742266
1192,2011,Australia and New Zealand,wat_share_lim_u,0.0
1193,2011,Central and Southern Asia,wat_share_lim_u,0.02199534314766384
1194,2011,Eastern and South-Eastern Asia,wat_share_lim_u,0.005651724669496016
1195,2011,Europe and Northern America,wat_share_lim_u,0.0035388865788553965
1196,2011,Latin America and the Caribbean,wat_share_lim_u,0.002743429561403151
1197,2011,Northern Africa and Western Asia,wat_share_lim_u,0.027329020308901896
1198,2011,Oceania,wat_share_lim_u,0.019218810766398017
1199,2011,Sub-Saharan Africa,wat_share_lim_u,0.0894708591917516
1200,2012,Australia and New Zealand,wat_share_lim_u,0.0
1201,2012,Central and Southern Asia,wat_share_lim_u,0.022280987204352114
1202,2012,Eastern and South-Eastern Asia,wat_share_lim_u,0.005473108810774019
1203,2012,Europe and Northern America,wat_share_lim_u,0.003760808648422334
1204,2012,Latin America and the Caribbean,wat_share_lim_u,0.0027501197949085974
1205,2012,Northern Africa and Western Asia,wat_share_lim_u,0.02748921926139355
1206,2012,Oceania,wat_share_lim_u,0.017990204099837804
1207,2012,Sub-Saharan Africa,wat_share_lim_u,0.08929083723908524
1208,2013,Australia and New Zealand,wat_share_lim_u,0.0
1209,2013,Central and Southern Asia,wat_share_lim_u,0.02256001847522672
1210,2013,Eastern and South-Eastern Asia,wat_share_lim_u,0.005294816767713899
1211,2013,Europe and Northern America,wat_share_lim_u,0.0039733074227015575
1212,2013,Latin America and the Caribbean,wat_share_lim_u,0.0027577035333151167
1213,2013,Northern Africa and Western Asia,wat_share_lim_u,0.027555093667494843
1214,2013,Oceania,wat_share_lim_u,0.016583015643748464
1215,2013,Sub-Saharan Africa,wat_share_lim_u,0.08909822067442577
1216,2014,Australia and New Zealand,wat_share_lim_u,0.0
1217,2014,Central and Southern Asia,wat_share_lim_u,0.02283075201956239
1218,2014,Eastern and South-Eastern Asia,wat_share_lim_u,0.005116848322229825
1219,2014,Europe and Northern America,wat_share_lim_u,0.0041697719903687255
1220,2014,Latin America and the Caribbean,wat_share_lim_u,0.0027558841717479593
1221,2014,Northern Africa and Western Asia,wat_share_lim_u,0.027641595808316696
1222,2014,Oceania,wat_share_lim_u,0.015170316306344932
1223,2014,Sub-Saharan Africa,wat_share_lim_u,0.08884956510961083
1224,2015,Australia and New Zealand,wat_share_lim_u,0.0
1225,2015,Central and Southern Asia,wat_share_lim_u,0.023093301515704018
1226,2015,Eastern and South-Eastern Asia,wat_share_lim_u,0.004940029950372992
1227,2015,Europe and Northern America,wat_share_lim_u,0.004101709951663635
1228,2015,Latin America and the Caribbean,wat_share_lim_u,0.002755741002048559
1229,2015,Northern Africa and Western Asia,wat_share_lim_u,0.02860354257086345
1230,2015,Oceania,wat_share_lim_u,0.013755130184300034
1231,2015,Sub-Saharan Africa,wat_share_lim_u,0.08853521618989384
1232,2016,Australia and New Zealand,wat_share_lim_u,0.0
1233,2016,Central and Southern Asia,wat_share_lim_u,0.023355405874509787
1234,2016,Eastern and South-Eastern Asia,wat_share_lim_u,0.004749836857171105
1235,2016,Europe and Northern America,wat_share_lim_u,0.004034745566867878
1236,2016,Latin America and the Caribbean,wat_share_lim_u,0.0027605764622116937
1237,2016,Northern Africa and Western Asia,wat_share_lim_u,0.028979634328445508
1238,2016,Oceania,wat_share_lim_u,0.012332071414555603
1239,2016,Sub-Saharan Africa,wat_share_lim_u,0.08833482167375284
1240,2017,Australia and New Zealand,wat_share_lim_u,0.0
1241,2017,Central and Southern Asia,wat_share_lim_u,0.023620799817568563
1242,2017,Eastern and South-Eastern Asia,wat_share_lim_u,0.004574041607436806
1243,2017,Europe and Northern America,wat_share_lim_u,0.003966256480815245
1244,2017,Latin America and the Caribbean,wat_share_lim_u,0.0020660057946320746
1245,2017,Northern Africa and Western Asia,wat_share_lim_u,0.029420227117281473
1246,2017,Oceania,wat_share_lim_u,0.01089302511746575
1247,2017,Sub-Saharan Africa,wat_share_lim_u,0.08794618845138606
1248,2018,Australia and New Zealand,wat_share_lim_u,0.0
1249,2018,Central and Southern Asia,wat_share_lim_u,0.023872793124942657
1250,2018,Eastern and South-Eastern Asia,wat_share_lim_u,0.004352995331706539
1251,2018,Europe and Northern America,wat_share_lim_u,0.0038975830539844936
1252,2018,Latin America and the Caribbean,wat_share_lim_u,0.002092170788846453
1253,2018,Northern Africa and Western Asia,wat_share_lim_u,0.028745038391827075
1254,2018,Oceania,wat_share_lim_u,0.00942251279094615
1255,2018,Sub-Saharan Africa,wat_share_lim_u,0.08761498200122511
1256,2019,Australia and New Zealand,wat_share_lim_u,0.0
1257,2019,Central and Southern Asia,wat_share_lim_u,0.024121832666031632
1258,2019,Eastern and South-Eastern Asia,wat_share_lim_u,0.004043755735935355
1259,2019,Europe and Northern America,wat_share_lim_u,0.0038287773036011987
1260,2019,Latin America and the Caribbean,wat_share_lim_u,0.002118723773338498
1261,2019,Northern Africa and Western Asia,wat_share_lim_u,0.029240814837708
1262,2019,Oceania,wat_share_lim_u,0.007931006631570408
1263,2019,Sub-Saharan Africa,wat_share_lim_u,0.0877989511507889
1264,2020,Australia and New Zealand,wat_share_lim_u,0.0
1265,2020,Central and Southern Asia,wat_share_lim_u,0.02439333009828918
1266,2020,Eastern and South-Eastern Asia,wat_share_lim_u,0.0038615412543858297
1267,2020,Europe and Northern America,wat_share_lim_u,0.0037452085530160282
1268,2020,Latin America and the Caribbean,wat_share_lim_u,0.0021222959009541058
1269,2020,Northern Africa and Western Asia,wat_share_lim_u,0.02978447506998131
1270,2020,Oceania,wat_share_lim_u,0.006416150045738697
1271,2020,Sub-Saharan Africa,wat_share_lim_u,0.08801638593461233
1272,2021,Australia and New Zealand,wat_share_lim_u,0.0
1273,2021,Central and Southern Asia,wat_share_lim_u,0.02466741163571
1274,2021,Eastern and South-Eastern Asia,wat_share_lim_u,0.0037957594861301697
1275,2021,Europe and Northern America,wat_share_lim_u,0.0036451716744174633
1276,2021,Latin America and the Caribbean,wat_share_lim_u,0.0020680925531678124
1277,2021,Northern Africa and Western Asia,wat_share_lim_u,0.03035503728892141
1278,2021,Oceania,wat_share_lim_u,0.006444816810838848
1279,2021,Sub-Saharan Africa,wat_share_lim_u,0.08834170013861678
1280,2022,Australia and New Zealand,wat_share_lim_u,0.0
1281,2022,Central and Southern Asia,wat_share_lim_u,0.02485268412341786
1282,2022,Eastern and South-Eastern Asia,wat_share_lim_u,0.0037311790140268173
1283,2022,Europe and Northern America,wat_share_lim_u,0.0033927571476213563
1284,2022,Latin America and the Caribbean,wat_share_lim_u,0.002074962179110543
1285,2022,Northern Africa and Western Asia,wat_share_lim_u,0.03083341178409846
1286,2022,Oceania,wat_share_lim_u,0.004329962814112169
1287,2022,Sub-Saharan Africa,wat_share_lim_u,0.08734451830218123
1288,2000,Australia and New Zealand,wat_share_unimp_r,0.005453126064389139
1289,2000,Central and Southern Asia,wat_share_unimp_r,0.15149758390476414
1290,2000,Eastern and South-Eastern Asia,wat_share_unimp_r,0.24057929853201426
1291,2000,Europe and Northern America,wat_share_unimp_r,0.021801714884687372
1292,2000,Latin America and the Caribbean,wat_share_unimp_r,0.16386140796508902
1293,2000,Northern Africa and Western Asia,wat_share_unimp_r,0.1593593312455123
1294,2000,Oceania,wat_share_unimp_r,0.1557609083528479
1295,2000,Sub-Saharan Africa,wat_share_unimp_r,0.3518677027220776
1296,2001,Australia and New Zealand,wat_share_unimp_r,0.005467465895748601
1297,2001,Central and Southern Asia,wat_share_unimp_r,0.14585892574026385
1298,2001,Eastern and South-Eastern Asia,wat_share_unimp_r,0.23891791432940906
1299,2001,Europe and Northern America,wat_share_unimp_r,0.021512243536422403
1300,2001,Latin America and the Caribbean,wat_share_unimp_r,0.1570653694165774
1301,2001,Northern Africa and Western Asia,wat_share_unimp_r,0.1575648831178892
1302,2001,Oceania,wat_share_unimp_r,0.15635047551554648
1303,2001,Sub-Saharan Africa,wat_share_unimp_r,0.3445072042039913
1304,2002,Australia and New Zealand,wat_share_unimp_r,0.005462035318889349
1305,2002,Central and Southern Asia,wat_share_unimp_r,0.14032960169334693
1306,2002,Eastern and South-Eastern Asia,wat_share_unimp_r,0.22809339839353754
1307,2002,Europe and Northern America,wat_share_unimp_r,0.020875944933681556
1308,2002,Latin America and the Caribbean,wat_share_unimp_r,0.14884712146883256
1309,2002,Northern Africa and Western Asia,wat_share_unimp_r,0.15520525184418238
1310,2002,Oceania,wat_share_unimp_r,0.15695873616621725
1311,2002,Sub-Saharan Africa,wat_share_unimp_r,0.3390903489446179
1312,2003,Australia and New Zealand,wat_share_unimp_r,0.004761536761256063
1313,2003,Central and Southern Asia,wat_share_unimp_r,0.13488101013181017
1314,2003,Eastern and South-Eastern Asia,wat_share_unimp_r,0.21715006536064183
1315,2003,Europe and Northern America,wat_share_unimp_r,0.020223457453289642
1316,2003,Latin America and the Caribbean,wat_share_unimp_r,0.1418816036539565
1317,2003,Northern Africa and Western Asia,wat_share_unimp_r,0.1511590181747522
1318,2003,Oceania,wat_share_unimp_r,0.15760626544933432
1319,2003,Sub-Saharan Africa,wat_share_unimp_r,0.3335584711220775
1320,2004,Australia and New Zealand,wat_share_unimp_r,0.004064800374631524
1321,2004,Central and Southern Asia,wat_share_unimp_r,0.1292412661056386
1322,2004,Eastern and South-Eastern Asia,wat_share_unimp_r,0.20621737282609096
1323,2004,Europe and Northern America,wat_share_unimp_r,0.019578961598886852
1324,2004,Latin America and the Caribbean,wat_share_unimp_r,0.13503486762609798
1325,2004,Northern Africa and Western Asia,wat_share_unimp_r,0.14714776722715772
1326,2004,Oceania,wat_share_unimp_r,0.15826843799852355
1327,2004,Sub-Saharan Africa,wat_share_unimp_r,0.32793472516192995
1328,2005,Australia and New Zealand,wat_share_unimp_r,0.0033714042763916766
1329,2005,Central and Southern Asia,wat_share_unimp_r,0.12360180879649844
1330,2005,Eastern and South-Eastern Asia,wat_share_unimp_r,0.19695642550619336
1331,2005,Europe and Northern America,wat_share_unimp_r,0.02944521340593282
1332,2005,Latin America and the Caribbean,wat_share_unimp_r,0.12821499272917208
1333,2005,Northern Africa and Western Asia,wat_share_unimp_r,0.14148162508678055
1334,2005,Oceania,wat_share_unimp_r,0.16407374504564842
1335,2005,Sub-Saharan Africa,wat_share_unimp_r,0.3225125844398048
1336,2006,Australia and New Zealand,wat_share_unimp_r,0.0026801235555479674
1337,2006,Central and Southern Asia,wat_share_unimp_r,0.11800573065365502
1338,2006,Eastern and South-Eastern Asia,wat_share_unimp_r,0.18768384046897804
1339,2006,Europe and Northern America,wat_share_unimp_r,0.028845300583908707
1340,2006,Latin America and the Caribbean,wat_share_unimp_r,0.1214417879069399
1341,2006,Northern Africa and Western Asia,wat_share_unimp_r,0.1357241341039955
1342,2006,Oceania,wat_share_unimp_r,0.16988611864794514
1343,2006,Sub-Saharan Africa,wat_share_unimp_r,0.31701812158215853
1344,2007,Australia and New Zealand,wat_share_unimp_r,0.0019875035318211156
1345,2007,Central and Southern Asia,wat_share_unimp_r,0.11229834941722897
1346,2007,Eastern and South-Eastern Asia,wat_share_unimp_r,0.17841549204315105
1347,2007,Europe and Northern America,wat_share_unimp_r,0.02824658840940906
1348,2007,Latin America and the Caribbean,wat_share_unimp_r,0.11471255613547034
1349,2007,Northern Africa and Western Asia,wat_share_unimp_r,0.12985006009493677
1350,2007,Oceania,wat_share_unimp_r,0.17570982187025622
1351,2007,Sub-Saharan Africa,wat_share_unimp_r,0.3115688157080547
1352,2008,Australia and New Zealand,wat_share_unimp_r,0.001296470424507274
1353,2008,Central and Southern Asia,wat_share_unimp_r,0.10660290707845908
1354,2008,Eastern and South-Eastern Asia,wat_share_unimp_r,0.16932580953538023
1355,2008,Europe and Northern America,wat_share_unimp_r,0.03090606208751314
1356,2008,Latin America and the Caribbean,wat_share_unimp_r,0.10804593579155113
1357,2008,Northern Africa and Western Asia,wat_share_unimp_r,0.1240209099918734
1358,2008,Oceania,wat_share_unimp_r,0.18159313339485778
1359,2008,Sub-Saharan Africa,wat_share_unimp_r,0.3059209717503899
1360,2009,Australia and New Zealand,wat_share_unimp_r,0.0006056710133697257
1361,2009,Central and Southern Asia,wat_share_unimp_r,0.1009649063328687
1362,2009,Eastern and South-Eastern Asia,wat_share_unimp_r,0.16009317226429776
1363,2009,Europe and Northern America,wat_share_unimp_r,0.030343604301098705
1364,2009,Latin America and the Caribbean,wat_share_unimp_r,0.101446293256437
1365,2009,Northern Africa and Western Asia,wat_share_unimp_r,0.11822586034671692
1366,2009,Oceania,wat_share_unimp_r,0.18752155180508495
1367,2009,Sub-Saharan Africa,wat_share_unimp_r,0.3002125493378515
1368,2010,Australia and New Zealand,wat_share_unimp_r,4.687012531826833e-19
1369,2010,Central and Southern Asia,wat_share_unimp_r,0.0952728159496325
1370,2010,Eastern and South-Eastern Asia,wat_share_unimp_r,0.15088828118534253
1371,2010,Europe and Northern America,wat_share_unimp_r,0.029793481050368012
1372,2010,Latin America and the Caribbean,wat_share_unimp_r,0.09482944361646732
1373,2010,Northern Africa and Western Asia,wat_share_unimp_r,0.11231220670770266
1374,2010,Oceania,wat_share_unimp_r,0.19345097546532344
1375,2010,Sub-Saharan Africa,wat_share_unimp_r,0.29452868786358316
1376,2011,Australia and New Zealand,wat_share_unimp_r,0.0
1377,2011,Central and Southern Asia,wat_share_unimp_r,0.08960795376492613
1378,2011,Eastern and South-Eastern Asia,wat_share_unimp_r,0.1416066994705583
1379,2011,Europe and Northern America,wat_share_unimp_r,0.029251512380306537
1380,2011,Latin America and the Caribbean,wat_share_unimp_r,0.0882489360923114
1381,2011,Northern Africa and Western Asia,wat_share_unimp_r,0.10625799536905171
1382,2011,Oceania,wat_share_unimp_r,0.1993638624473803
1383,2011,Sub-Saharan Africa,wat_share_unimp_r,0.28668358745499906
1384,2012,Australia and New Zealand,wat_share_unimp_r,0.0
1385,2012,Central and Southern Asia,wat_share_unimp_r,0.08395639657496107
1386,2012,Eastern and South-Eastern Asia,wat_share_unimp_r,0.1323390754972055
1387,2012,Europe and Northern America,wat_share_unimp_r,0.028721700970721187
1388,2012,Latin America and the Caribbean,wat_share_unimp_r,0.08176483426783675
1389,2012,Northern Africa and Western Asia,wat_share_unimp_r,0.10024360256996229
1390,2012,Oceania,wat_share_unimp_r,0.20527489835433735
1391,2012,Sub-Saharan Africa,wat_share_unimp_r,0.28105265233701865
1392,2013,Australia and New Zealand,wat_share_unimp_r,0.0
1393,2013,Central and Southern Asia,wat_share_unimp_r,0.07827604535255898
1394,2013,Eastern and South-Eastern Asia,wat_share_unimp_r,0.12305748696014786
1395,2013,Europe and Northern America,wat_share_unimp_r,0.028206676854007514
1396,2013,Latin America and the Caribbean,wat_share_unimp_r,0.07665924788337831
1397,2013,Northern Africa and Western Asia,wat_share_unimp_r,0.09429321663597516
1398,2013,Oceania,wat_share_unimp_r,0.21115899426152376
1399,2013,Sub-Saharan Africa,wat_share_unimp_r,0.2755000863362841
1400,2014,Australia and New Zealand,wat_share_unimp_r,0.0
1401,2014,Central and Southern Asia,wat_share_unimp_r,0.07258143679689918
1402,2014,Eastern and South-Eastern Asia,wat_share_unimp_r,0.1138950711033313
1403,2014,Europe and Northern America,wat_share_unimp_r,0.027696005289610134
1404,2014,Latin America and the Caribbean,wat_share_unimp_r,0.07158153100677801
1405,2014,Northern Africa and Western Asia,wat_share_unimp_r,0.08840874151601925
1406,2014,Oceania,wat_share_unimp_r,0.21704365175684012
1407,2014,Sub-Saharan Africa,wat_share_unimp_r,0.26995185961085266
1408,2015,Australia and New Zealand,wat_share_unimp_r,0.0
1409,2015,Central and Southern Asia,wat_share_unimp_r,0.0668600752678322
1410,2015,Eastern and South-Eastern Asia,wat_share_unimp_r,0.10478829929683663
1411,2015,Europe and Northern America,wat_share_unimp_r,0.02720009162306601
1412,2015,Latin America and the Caribbean,wat_share_unimp_r,0.06653092720164328
1413,2015,Northern Africa and Western Asia,wat_share_unimp_r,0.08260820695581989
1414,2015,Oceania,wat_share_unimp_r,0.22294989698660383
1415,2015,Sub-Saharan Africa,wat_share_unimp_r,0.26436460676420004
1416,2016,Australia and New Zealand,wat_share_unimp_r,0.0
1417,2016,Central and Southern Asia,wat_share_unimp_r,0.06111629206834326
1418,2016,Eastern and South-Eastern Asia,wat_share_unimp_r,0.09574192497210608
1419,2016,Europe and Northern America,wat_share_unimp_r,0.026719623321424277
1420,2016,Latin America and the Caribbean,wat_share_unimp_r,0.06312784582065047
1421,2016,Northern Africa and Western Asia,wat_share_unimp_r,0.07672008691451211
1422,2016,Oceania,wat_share_unimp_r,0.22886530917895825
1423,2016,Sub-Saharan Africa,wat_share_unimp_r,0.25885619865006626
1424,2017,Australia and New Zealand,wat_share_unimp_r,0.0
1425,2017,Central and Southern Asia,wat_share_unimp_r,0.055377309107215014
1426,2017,Eastern and South-Eastern Asia,wat_share_unimp_r,0.08677022527962835
1427,2017,Europe and Northern America,wat_share_unimp_r,0.02624005047604578
1428,2017,Latin America and the Caribbean,wat_share_unimp_r,0.07359804347035707
1429,2017,Northern Africa and Western Asia,wat_share_unimp_r,0.07080559062655276
1430,2017,Oceania,wat_share_unimp_r,0.234772989617308
1431,2017,Sub-Saharan Africa,wat_share_unimp_r,0.2526910873527722
1432,2018,Australia and New Zealand,wat_share_unimp_r,0.0
1433,2018,Central and Southern Asia,wat_share_unimp_r,0.049661864156256896
1434,2018,Eastern and South-Eastern Asia,wat_share_unimp_r,0.078006229878204
1435,2018,Europe and Northern America,wat_share_unimp_r,0.025758681282112478
1436,2018,Latin America and the Caribbean,wat_share_unimp_r,0.06812135992788809
1437,2018,Northern Africa and Western Asia,wat_share_unimp_r,0.06482604495225737
1438,2018,Oceania,wat_share_unimp_r,0.24061682943589388
1439,2018,Sub-Saharan Africa,wat_share_unimp_r,0.24679418323093827
1440,2019,Australia and New Zealand,wat_share_unimp_r,0.0
1441,2019,Central and Southern Asia,wat_share_unimp_r,0.04395253868901959
1442,2019,Eastern and South-Eastern Asia,wat_share_unimp_r,0.06914720535947695
1443,2019,Europe and Northern America,wat_share_unimp_r,0.025310148117878753
1444,2019,Latin America and the Caribbean,wat_share_unimp_r,0.0632709368888342
1445,2019,Northern Africa and Western Asia,wat_share_unimp_r,0.058675261637579364
1446,2019,Oceania,wat_share_unimp_r,0.2458834146360729
1447,2019,Sub-Saharan Africa,wat_share_unimp_r,0.241033005555001
1448,2020,Australia and New Zealand,wat_share_unimp_r,0.0
1449,2020,Central and Southern Asia,wat_share_unimp_r,0.038283639293490275
1450,2020,Eastern and South-Eastern Asia,wat_share_unimp_r,0.05994651649087155
1451,2020,Europe and Northern America,wat_share_unimp_r,0.024884235827518697
1452,2020,Latin America and the Caribbean,wat_share_unimp_r,0.05859966264982336
1453,2020,Northern Africa and Western Asia,wat_share_unimp_r,0.05256693950110828
1454,2020,Oceania,wat_share_unimp_r,0.2510785599992442
1455,2020,Sub-Saharan Africa,wat_share_unimp_r,0.23512105627064708
1456,2021,Australia and New Zealand,wat_share_unimp_r,0.0
1457,2021,Central and Southern Asia,wat_share_unimp_r,0.03265445048649375
1458,2021,Eastern and South-Eastern Asia,wat_share_unimp_r,0.049485800242466106
1459,2021,Europe and Northern America,wat_share_unimp_r,0.024533195527353974
1460,2021,Latin America and the Caribbean,wat_share_unimp_r,0.047157191107809485
1461,2021,Northern Africa and Western Asia,wat_share_unimp_r,0.04697812497525244
1462,2021,Oceania,wat_share_unimp_r,0.2562022735006949
1463,2021,Sub-Saharan Africa,wat_share_unimp_r,0.22888473523590988
1464,2022,Australia and New Zealand,wat_share_unimp_r,0.0
1465,2022,Central and Southern Asia,wat_share_unimp_r,0.026827837810723412
1466,2022,Eastern and South-Eastern Asia,wat_share_unimp_r,0.03928617273199279
1467,2022,Europe and Northern America,wat_share_unimp_r,0.024002947855386845
1468,2022,Latin America and the Caribbean,wat_share_unimp_r,0.04396057773631938
1469,2022,Northern Africa and Western Asia,wat_share_unimp_r,0.04440385805287664
1470,2022,Oceania,wat_share_unimp_r,0.2649075899563282
1471,2022,Sub-Saharan Africa,wat_share_unimp_r,0.22225937980014907
1472,2000,Australia and New Zealand,wat_share_unimp_u,0.001367008447980372
1473,2000,Central and Southern Asia,wat_share_unimp_u,0.04453956703610684
1474,2000,Eastern and South-Eastern Asia,wat_share_unimp_u,0.022935506146836395
1475,2000,Europe and Northern America,wat_share_unimp_u,0.0029908340662249183
1476,2000,Latin America and the Caribbean,wat_share_unimp_u,0.023157748957601438
1477,2000,Northern Africa and Western Asia,wat_share_unimp_u,0.023100963276764194
1478,2000,Oceania,wat_share_unimp_u,0.045227245747405866
1479,2000,Sub-Saharan Africa,wat_share_unimp_u,0.09808094479370309
1480,2001,Australia and New Zealand,wat_share_unimp_u,0.0013671603070902671
1481,2001,Central and Southern Asia,wat_share_unimp_u,0.043158063939315386
1482,2001,Eastern and South-Eastern Asia,wat_share_unimp_u,0.02234458286490302
1483,2001,Europe and Northern America,wat_share_unimp_u,0.002988527862015474
1484,2001,Latin America and the Caribbean,wat_share_unimp_u,0.02210882638787605
1485,2001,Northern Africa and Western Asia,wat_share_unimp_u,0.022589397611456907
1486,2001,Oceania,wat_share_unimp_u,0.04562535892586196
1487,2001,Sub-Saharan Africa,wat_share_unimp_u,0.09538194398455403
1488,2002,Australia and New Zealand,wat_share_unimp_u,0.0013665611802549603
1489,2002,Central and Southern Asia,wat_share_unimp_u,0.04179892573882849
1490,2002,Eastern and South-Eastern Asia,wat_share_unimp_u,0.021668460754165165
1491,2002,Europe and Northern America,wat_share_unimp_u,0.0029643433310185866
1492,2002,Latin America and the Caribbean,wat_share_unimp_u,0.021091306164038946
1493,2002,Northern Africa and Western Asia,wat_share_unimp_u,0.022056670233597156
1494,2002,Oceania,wat_share_unimp_u,0.04588908780920842
1495,2002,Sub-Saharan Africa,wat_share_unimp_u,0.09290261523505645
1496,2003,Australia and New Zealand,wat_share_unimp_u,0.001282462757140972
1497,2003,Central and Southern Asia,wat_share_unimp_u,0.04046671345364695
1498,2003,Eastern and South-Eastern Asia,wat_share_unimp_u,0.02094870714339487
1499,2003,Europe and Northern America,wat_share_unimp_u,0.002939722980613704
1500,2003,Latin America and the Caribbean,wat_share_unimp_u,0.02010534904465216
1501,2003,Northern Africa and Western Asia,wat_share_unimp_u,0.021455114418343732
1502,2003,Oceania,wat_share_unimp_u,0.046110712591310124
1503,2003,Sub-Saharan Africa,wat_share_unimp_u,0.09085270318249898
1504,2004,Australia and New Zealand,wat_share_unimp_u,0.0011990933395947276
1505,2004,Central and Southern Asia,wat_share_unimp_u,0.03901949290460221
1506,2004,Eastern and South-Eastern Asia,wat_share_unimp_u,0.020237680535010096
1507,2004,Europe and Northern America,wat_share_unimp_u,0.00291593968636969
1508,2004,Latin America and the Caribbean,wat_share_unimp_u,0.019109839472467124
1509,2004,Northern Africa and Western Asia,wat_share_unimp_u,0.020851649204549367
1510,2004,Oceania,wat_share_unimp_u,0.04632072351683764
1511,2004,Sub-Saharan Africa,wat_share_unimp_u,0.08878681665180067
1512,2005,Australia and New Zealand,wat_share_unimp_u,0.0011164954795598319
1513,2005,Central and Southern Asia,wat_share_unimp_u,0.037569610835291506
1514,2005,Eastern and South-Eastern Asia,wat_share_unimp_u,0.019548655434755736
1515,2005,Europe and Northern America,wat_share_unimp_u,0.0028993106917589093
1516,2005,Latin America and the Caribbean,wat_share_unimp_u,0.018106590757097828
1517,2005,Northern Africa and Western Asia,wat_share_unimp_u,0.019890145120655067
1518,2005,Oceania,wat_share_unimp_u,0.045694616242988054
1519,2005,Sub-Saharan Africa,wat_share_unimp_u,0.08674383991490532
1520,2006,Australia and New Zealand,wat_share_unimp_u,0.0010344865522297153
1521,2006,Central and Southern Asia,wat_share_unimp_u,0.036133735966579844
1522,2006,Eastern and South-Eastern Asia,wat_share_unimp_u,0.018870627964419642
1523,2006,Europe and Northern America,wat_share_unimp_u,0.002885299043268786
1524,2006,Latin America and the Caribbean,wat_share_unimp_u,0.017100765704235667
1525,2006,Northern Africa and Western Asia,wat_share_unimp_u,0.01885426916975518
1526,2006,Oceania,wat_share_unimp_u,0.04510618140703352
1527,2006,Sub-Saharan Africa,wat_share_unimp_u,0.08467567327489169
1528,2007,Australia and New Zealand,wat_share_unimp_u,0.0009533418962022177
1529,2007,Central and Southern Asia,wat_share_unimp_u,0.034647174199735606
1530,2007,Eastern and South-Eastern Asia,wat_share_unimp_u,0.018273977083665537
1531,2007,Europe and Northern America,wat_share_unimp_u,0.0028700704128117663
1532,2007,Latin America and the Caribbean,wat_share_unimp_u,0.01609338016931889
1533,2007,Northern Africa and Western Asia,wat_share_unimp_u,0.017787663551911474
1534,2007,Oceania,wat_share_unimp_u,0.04452690821998035
1535,2007,Sub-Saharan Africa,wat_share_unimp_u,0.08244790734255657
1536,2008,Australia and New Zealand,wat_share_unimp_u,0.0008723409777760176
1537,2008,Central and Southern Asia,wat_share_unimp_u,0.03316930294208414
1538,2008,Eastern and South-Eastern Asia,wat_share_unimp_u,0.017678907927948108
1539,2008,Europe and Northern America,wat_share_unimp_u,0.0028392752073922094
1540,2008,Latin America and the Caribbean,wat_share_unimp_u,0.015081785697756358
